630100	392
630100	425
630100	336
630100	344
630100	349
630100	431
630100	804
630100	408
630100	431
630100	321
630100	355
630100	370
630100	670
630100	362
630100	520
630100	427
630100	385
630100	360
630100	331
630100	362
630100	640
630100	414
630100	398
630100	377
630100	454
630100	389
630100	527
630100	419
630100	526
630100	778
630100	586
630100	646
630100	519
630100	467
630100	340
630100	360
630100	554
630100	374
630100	481
630100	871
700100	680
700100	516
700100	414
700100	398
700100	380
700100	558
700100	455
700100	457
700100	576
700100	377
700100	522
700100	627
700100	832
700100	597
700100	383
700100	388
700100	626
700100	402
700100	459
700100	684
700100	385
700100	367
700100	430
700100	420
700100	528
700100	384
700100	445
700100	681
700100	334
700100	404
700100	399
700100	347
700100	359
700100	447
700100	930
700100	378
700100	466
700100	406
700100	452
700100	737
770100	386
770100	657
770100	432
770100	428
770100	625
770100	361
770100	432
770100	376
770100	598
770100	531
770100	567
770100	364
770100	357
770100	370
770100	381
770100	348
770100	670
770100	536
770100	633
770100	431
770100	341
770100	554
770100	694
770100	653
770100	438
770100	604
770100	353
770100	650
770100	740
770100	544
770100	615
770100	378
770100	389
770100	360
770100	732
770100	649
770100	545
770100	11005
770100	538
770100	430
840100	452
840100	357
840100	563
840100	377
840100	354
840100	367
840100	435
840100	373
840100	385
840100	359
840100	402
840100	489
840100	393
840100	439
840100	812
840100	393
840100	605
840100	541
840100	439
840100	672
840100	441
840100	646
840100	664
840100	369
840100	383
840100	397
840100	457
840100	683
840100	422
840100	371
840100	346
840100	393
840100	356
840100	392
840100	638
840100	348
840100	371
840100	387
840100	334
840100	376
910100	604
910100	346
910100	392
910100	456
910100	441
910100	344
910100	534
910100	663
910100	401
910100	385
910100	794
910100	393
910100	587
910100	385
910100	631
910100	643
910100	434
910100	341
910100	650
910100	374
910100	357
910100	374
910100	588
910100	435
910100	680
910100	395
910100	360
910100	404
910100	368
910100	378
910100	508
910100	292
910100	343
910100	363
910100	326
910100	389
910100	646
910100	371
910100	347
910100	393
980100	382
980100	416
980100	455
980100	350
980100	410
980100	385
980100	344
980100	604
980100	378
980100	649
980100	345
980100	644
980100	362
980100	367
980100	411
980100	597
980100	717
980100	423
980100	428
980100	430
980100	364
980100	350
980100	438
980100	389
980100	398
980100	403
980100	397
980100	476
980100	397
980100	444
980100	338
980100	337
980100	350
980100	372
980100	380
980100	372
980100	329
980100	389
980100	585
980100	357
1050100	330
1050100	373
1050100	425
1050100	522
1050100	357
1050100	756
1050100	1016
1050100	365
1050100	863
1050100	651
1050100	367
1050100	360
1050100	378
1050100	838
1050100	676
1050100	650
1050100	524
1050100	511
1050100	802
1050100	638
1050100	530
1050100	390
1050100	404
1050100	824
1050100	402
1050100	403
1050100	454
1050100	429
1050100	500
1050100	360
1050100	386
1050100	412
1050100	355
1050100	646
1050100	395
1050100	382
1050100	557
1050100	720
1050100	394
1050100	569
1120100	395
1120100	347
1120100	384
1120100	483
1120100	617
1120100	536
1120100	313
1120100	413
1120100	408
1120100	615
1120100	776
1120100	487
1120100	415
1120100	468
1120100	807
1120100	341
1120100	433
1120100	453
1120100	406
1120100	571
1120100	748
1120100	511
1120100	10871
1120100	398
1120100	974
1120100	374
1120100	405
1120100	467
1120100	450
1120100	897
1120100	461
1120100	393
1120100	432
1120100	404
1120100	541
1120100	431
1120100	819
1120100	468
1120100	664
1120100	467
1190100	436
1190100	372
1190100	356
1190100	371
1190100	438
1190100	390
1190100	378
1190100	711
1190100	688
1190100	359
1190100	612
1190100	519
1190100	454
1190100	755
1190100	395
1190100	439
1190100	592
1190100	386
1190100	410
1190100	423
1190100	767
1190100	402
1190100	395
1190100	413
1190100	467
1190100	478
1190100	443
1190100	419
1190100	425
1190100	500
1190100	430
1190100	401
1190100	811
1190100	433
1190100	505
1190100	386
1190100	659
1190100	389
1190100	464
1190100	666
1260100	627
1260100	523
1260100	390
1260100	366
1260100	628
1260100	456
1260100	492
1260100	503
1260100	430
1260100	590
1260100	375
1260100	509
1260100	378
1260100	782
1260100	377
1260100	485
1260100	499
1260100	804
1260100	795
1260100	368
1260100	687
1260100	721
1260100	530
1260100	417
1260100	661
1260100	400
1260100	484
1260100	416
1260100	524
1260100	432
1260100	526
1260100	571
1260100	539
1260100	524
1260100	406
1260100	496
1260100	433
1260100	662
1260100	547
1260100	623
1330100	804
1330100	543
1330100	746
1330100	373
1330100	768
1330100	505
1330100	358
1330100	415
1330100	992
1330100	442
1330100	370
1330100	589
1330100	1062
1330100	395
1330100	479
1330100	373
1330100	954
1330100	463
1330100	457
1330100	459
1330100	881
1330100	720
1330100	421
1330100	650
1330100	886
1330100	554
1330100	367
1330100	412
1330100	1387
1330100	769
1330100	759
1330100	489
1330100	794
1330100	669
1330100	361
1330100	678
1330100	882
1330100	645
1330100	478
1330100	443
1400100	718
1400100	579
1400100	569
1400100	552
1400100	382
1400100	529
1400100	392
1400100	457
1400100	609
1400100	458
1400100	464
1400100	687
1400100	571
1400100	371
1400100	447
1400100	426
1400100	703
1400100	426
1400100	469
1400100	535
1400100	640
1400100	402
1400100	679
1400100	381
1400100	532
1400100	365
1400100	412
1400100	424
1400100	766
1400100	772
1400100	397
1400100	427
1400100	592
1400100	791
1400100	484
1400100	434
1400100	819
1400100	727
1400100	483
1400100	493
1470100	631
1470100	393
1470100	475
1470100	345
1470100	569
1470100	510
1470100	564
1470100	429
1470100	522
1470100	455
1470100	667
1470100	694
1470100	975
1470100	866
1470100	447
1470100	566
1470100	789
1470100	665
1470100	428
1470100	459
1470100	403
1470100	605
1470100	384
1470100	622
1470100	663
1470100	743
1470100	721
1470100	625
1470100	1085
1470100	423
1470100	599
1470100	652
1470100	788
1470100	456
1470100	734
1470100	408
1470100	843
1470100	622
1470100	508
1470100	426
1540100	639
1540100	841
1540100	734
1540100	745
1540100	655
1540100	761
1540100	926
1540100	829
1540100	750
1540100	1454
1540100	879
1540100	631
1540100	490
1540100	538
1540100	745
1540100	813
1540100	611
1540100	821
1540100	901
1540100	568
1540100	773
1540100	431
1540100	648
1540100	481
1540100	450
1540100	479
1540100	466
1540100	427
1540100	387
1540100	855
1540100	595
1540100	632
1540100	394
1540100	683
1540100	414
1540100	384
1540100	450
1540100	441
1540100	621
1540100	515
1610100	387
1610100	467
1610100	493
1610100	379
1610100	481
1610100	367
1610100	657
1610100	681
1610100	476
1610100	363
1610100	612
1610100	432
1610100	513
1610100	462
1610100	865
1610100	652
1610100	517
1610100	390
1610100	503
1610100	732
1610100	413
1610100	454
1610100	804
1610100	751
1610100	364
1610100	399
1610100	845
1610100	375
1610100	464
1610100	637
1610100	847
1610100	415
1610100	574
1610100	805
1610100	510
1610100	569
1610100	541
1610100	667
1610100	698
1610100	735
1680100	454
1680100	418
1680100	572
1680100	374
1680100	680
1680100	514
1680100	842
1680100	390
1680100	419
1680100	672
1680100	452
1680100	664
1680100	632
1680100	682
1680100	654
1680100	544
1680100	781
1680100	466
1680100	794
1680100	396
1680100	532
1680100	718
1680100	471
1680100	490
1680100	490
1680100	428
1680100	386
1680100	557
1680100	504
1680100	618
1680100	447
1680100	668
1680100	315
1680100	523
1680100	470
1680100	605
1680100	568
1680100	852
1680100	624
1680100	758
1750100	522
1750100	407
1750100	741
1750100	521
1750100	435
1750100	878
1750100	722
1750100	327
1750100	555
1750100	424
1750100	516
1750100	671
1750100	423
1750100	820
1750100	431
1750100	593
1750100	776
1750100	741
1750100	1061
1750100	935
1750100	562
1750100	352
1750100	390
1750100	463
1750100	502
1750100	368
1750100	764
1750100	676
1750100	553
1750100	532
1750100	610
1750100	539
1750100	452
1750100	442
1750100	806
1750100	465
1750100	497
1750100	369
1750100	460
1750100	490
1820100	420
1820100	464
1820100	660
1820100	657
1820100	652
1820100	807
1820100	509
1820100	818
1820100	563
1820100	619
1820100	773
1820100	446
1820100	426
1820100	697
1820100	666
1820100	354
1820100	757
1820100	394
1820100	450
1820100	409
1820100	496
1820100	449
1820100	428
1820100	827
1820100	728
1820100	947
1820100	690
1820100	637
1820100	925
1820100	519
1820100	780
1820100	963
1820100	586
1820100	467
1820100	722
1820100	377
1820100	596
1820100	945
1820100	419
1820100	659
1890100	796
1890100	987
1890100	488
1890100	979
1890100	739
1890100	466
1890100	1131
1890100	566
1890100	406
1890100	970
1890100	725
1890100	571
1890100	621
1890100	991
1890100	733
1890100	647
1890100	778
1890100	707
1890100	678
1890100	539
1890100	617
1890100	734
1890100	546
1890100	963
1890100	895
1890100	502
1890100	493
1890100	699
1890100	762
1890100	395
1890100	839
1890100	415
1890100	461
1890100	535
1890100	489
1890100	512
1890100	1090
1890100	411
1890100	590
1890100	529
