1050100	532
1050100	500
1050100	886
1050100	418
1050100	442
1050100	401
1050100	373
1050100	582
1050100	391
1050100	513
1050100	383
1125100	622
1125100	548
1125100	549
1125100	437
1125100	392
1125100	451
1125100	897
1125100	429
1125100	372
1125100	1203
1125100	432
1125100	787
1125100	406
1125100	779
1125100	522
1125100	357
1125100	363
1125100	441
1125100	436
1125100	682
1125100	708
1125100	747
1125100	435
1125100	414
1125100	723
1200100	472
1200100	588
1200100	354
1200100	557
1200100	555
1200100	386
1200100	364
1200100	390
1200100	450
1200100	459
1200100	463
1200100	434
1200100	530
1200100	382
1200100	518
1200100	796
1200100	685
1200100	615
1200100	466
1200100	684
1200100	590
1200100	636
1200100	343
1200100	565
1200100	784
1275100	809
1275100	517
1275100	578
1275100	732
1275100	716
1275100	535
1275100	742
1275100	417
1275100	661
1275100	427
1275100	642
1275100	395
1275100	453
1275100	370
1275100	724
1275100	395
1275100	706
1275100	489
1275100	576
1275100	749
1275100	679
1275100	981
1275100	372
1275100	685
1275100	594
1350100	383
1350100	558
1350100	481
1350100	921
1350100	583
1350100	464
1350100	352
1350100	602
1350100	701
1350100	409
1350100	421
1350100	1080
1350100	757
1350100	389
1350100	650
1350100	771
1350100	482
1350100	365
1350100	713
1350100	986
1350100	404
1350100	499
1350100	524
1350100	712
1350100	936
1425100	591
1425100	425
1425100	515
1425100	737
1425100	499
1425100	461
1425100	675
1425100	451
1425100	519
1425100	530
1425100	888
1425100	382
1425100	639
1425100	413
1425100	545
1425100	680
1425100	489
1425100	1102
1425100	688
1425100	645
1425100	594
1425100	411
1425100	790
1425100	656
1425100	500
1500100	625
1500100	883
1500100	605
1500100	432
1500100	488
1500100	690
1500100	403
1500100	451
1500100	494
1500100	604
1500100	588
1500100	688
1500100	591
1500100	544
1500100	396
1500100	412
1500100	508
1500100	910
1500100	836
1500100	401
1500100	369
1500100	402
1500100	404
1500100	621
1500100	382
1575100	669
1575100	380
1575100	407
1575100	618
1575100	420
1575100	405
1575100	714
1575100	617
1575100	592
1575100	793
1575100	494
1575100	614
1575100	763
1575100	586
1575100	401
1575100	456
1575100	622
1575100	688
1575100	383
1575100	399
1575100	385
1575100	349
1575100	434
1575100	498
1575100	433
1650100	799
1650100	561
1650100	655
1650100	524
1650100	627
1650100	373
1650100	464
1650100	684
1650100	501
1650100	391
1650100	407
1650100	390
1650100	671
1650100	414
1650100	384
1650100	395
1650100	379
1650100	434
1650100	703
1650100	793
1650100	484
1650100	506
1650100	465
1650100	518
1650100	391
1725100	459
1725100	653
1725100	638
1725100	429
1725100	391
1725100	571
1725100	718
1725100	454
1725100	457
1725100	670
1725100	404
1725100	840
1725100	1029
1725100	683
1725100	407
1725100	502
1725100	648
1725100	412
1725100	374
1725100	357
1725100	653
1725100	447
1725100	468
1725100	781
1725100	480
1800100	352
1800100	476
1800100	551
1800100	415
1800100	651
1800100	1440
1800100	625
1800100	420
1800100	425
1800100	477
1800100	580
1800100	564
1800100	484
1800100	1000
1800100	522
1800100	819
1800100	521
1800100	350
1800100	540
1800100	556
1800100	477
1800100	543
1800100	515
1800100	548
1800100	1091
1875100	852
1875100	493
1875100	1073
1875100	580
1875100	421
1875100	737
1875100	891
1875100	390
1875100	1045
1875100	866
1875100	464
1875100	958
1875100	541
1875100	767
1875100	877
1875100	414
1875100	528
1875100	881
1875100	543
1875100	529
1875100	941
1875100	395
1875100	601
1875100	829
1875100	420
1950100	681
1950100	702
1950100	711
1950100	390
1950100	776
1950100	375
1950100	412
1950100	729
1950100	442
1950100	413
1950100	508
1950100	591
1950100	418
1950100	927
1950100	390
1950100	406
1950100	558
1950100	752
1950100	927
1950100	812
1950100	649
1950100	645
1950100	596
1950100	595
1950100	494
2025100	968
2025100	465
2025100	549
2025100	810
2025100	579
2025100	666
2025100	746
2025100	476
2025100	515
2025100	586
2025100	435
2025100	651
2025100	706
2025100	449
2025100	722
2025100	575
2025100	807
2025100	496
2025100	412
2025100	638
2025100	609
2025100	380
2025100	531
2025100	431
2025100	587
