100100	355
100100	361
100100	522
100100	332
100100	350
100100	408
100100	309
100100	499
100100	367
100100	298
100100	321
100100	348
100100	309
100100	371
100100	341
100100	304
100100	651
100100	317
100100	304
100100	316
100100	350
100100	321
100100	336
100100	345
100100	336
100100	338
100100	312
100100	326
100100	345
100100	319
100100	553
100100	348
100100	345
100100	353
100100	362
100100	417
100100	679
100100	388
100100	354
100100	324
100100	341
100100	494
100100	372
100100	313
100100	372
100100	317
100100	359
100100	346
100100	312
100100	329
100100	376
100100	317
100100	303
100100	307
100100	343
100100	289
150100	316
150100	350
150100	330
150100	356
150100	338
150100	322
150100	487
150100	370
150100	324
150100	346
150100	339
150100	350
150100	321
150100	350
150100	450
150100	513
150100	355
150100	332
150100	348
150100	357
150100	334
150100	318
150100	353
150100	330
150100	317
150100	364
150100	325
150100	352
150100	336
150100	311
150100	352
150100	350
150100	420
150100	340
150100	308
150100	368
150100	363
150100	304
150100	425
150100	343
150100	351
150100	401
150100	328
150100	402
150100	490
150100	415
150100	341
150100	354
150100	554
150100	402
150100	411
150100	368
150100	387
150100	457
150100	498
150100	544
150100	444
150100	334
150100	335
150100	343
150100	342
150100	335
150100	292
150100	318
150100	338
150100	349
150100	314
150100	303
150100	293
150100	340
150100	323
150100	337
150100	295
150100	329
150100	350
150100	321
150100	354
150100	286
150100	350
150100	322
150100	345
150100	333
150100	348
150100	334
150100	362
150100	350
150100	390
150100	339
150100	333
150100	396
150100	361
150100	370
150100	323
150100	319
150100	311
150100	305
150100	314
150100	316
150100	340
150100	316
150100	360
150100	328
150100	352
150100	332
150100	318
150100	314
150100	366
150100	366
150100	324
150100	315
150100	338
150100	343
150100	356
150100	327
150100	288
150100	425
150100	318
150100	287
150100	677
150100	569
150100	318
150100	339
150100	312
150100	341
150100	359
150100	322
150100	340
150100	310
150100	360
150100	348
150100	378
150100	377
150100	355
150100	323
150100	333
150100	289
150100	355
150100	375
150100	402
150100	368
150100	361
150100	363
150100	361
150100	384
150100	313
150100	331
150100	359
150100	341
150100	321
150100	320
200100	364
200100	331
200100	367
200100	334
200100	376
200100	372
200100	333
200100	421
200100	433
200100	510
200100	539
200100	443
200100	463
200100	528
200100	294
200100	357
200100	383
200100	467
200100	441
200100	498
200100	557
200100	597
200100	313
200100	371
200100	481
200100	510
200100	584
200100	634
200100	468
200100	542
200100	620
200100	363
200100	393
200100	397
200100	363
200100	314
200100	369
200100	366
200100	310
200100	359
200100	374
200100	353
200100	322
200100	348
200100	337
200100	386
200100	345
200100	344
200100	321
200100	341
200100	308
200100	377
200100	333
200100	325
200100	316
200100	308
200100	355
200100	312
200100	389
200100	310
200100	325
200100	380
200100	291
200100	346
200100	338
200100	330
200100	336
200100	413
200100	368
200100	364
200100	486
200100	501
200100	480
200100	353
200100	351
200100	339
200100	396
200100	414
200100	340
200100	341
200100	412
200100	366
200100	385
200100	332
200100	324
200100	363
200100	311
200100	346
200100	346
200100	359
200100	359
200100	322
200100	302
200100	343
200100	364
200100	356
200100	327
200100	294
200100	344
200100	336
200100	348
200100	303
200100	337
200100	349
200100	318
200100	411
200100	537
200100	410
200100	331
200100	532
200100	336
200100	324
200100	334
200100	484
200100	353
200100	328
200100	342
200100	326
200100	369
200100	334
200100	330
200100	339
200100	340
200100	325
200100	345
200100	322
200100	297
200100	340
200100	343
200100	362
200100	407
200100	431
200100	331
200100	380
200100	330
200100	325
200100	391
200100	359
200100	523
200100	342
200100	335
200100	333
200100	333
200100	345
200100	362
200100	380
200100	347
200100	354
200100	325
200100	360
250100	361
250100	336
250100	361
250100	338
250100	386
250100	443
250100	341
250100	387
250100	325
250100	317
250100	382
250100	337
250100	311
250100	358
250100	339
250100	328
250100	324
250100	336
250100	391
250100	336
250100	372
250100	381
250100	287
250100	338
250100	361
250100	331
250100	319
250100	326
250100	345
250100	322
250100	359
250100	330
250100	350
250100	330
250100	330
250100	352
250100	372
250100	364
250100	319
250100	351
250100	325
250100	339
250100	312
250100	297
250100	326
250100	359
250100	314
250100	318
250100	319
250100	346
250100	329
250100	329
250100	359
250100	384
250100	350
250100	331
250100	376
250100	400
250100	281
250100	391
250100	365
250100	355
250100	335
250100	285
250100	330
250100	308
250100	343
250100	342
250100	322
250100	361
250100	402
250100	299
250100	360
250100	323
250100	334
250100	339
250100	345
250100	336
250100	319
250100	382
250100	345
250100	326
250100	327
250100	358
250100	333
250100	375
250100	355
250100	347
250100	332
250100	341
250100	331
250100	345
250100	310
250100	349
250100	352
250100	329
250100	411
250100	340
250100	329
250100	324
250100	356
250100	322
250100	337
250100	363
250100	328
250100	341
250100	362
250100	350
250100	342
250100	360
250100	315
250100	328
250100	304
250100	347
250100	341
250100	317
250100	313
250100	330
250100	321
250100	319
250100	330
250100	341
250100	340
250100	386
250100	351
250100	311
250100	389
250100	704
250100	416
250100	325
250100	324
250100	328
250100	310
250100	405
250100	329
250100	339
250100	295
250100	353
250100	341
250100	377
250100	337
250100	336
250100	319
250100	352
250100	312
250100	292
250100	296
250100	355
250100	347
250100	323
300100	344
300100	357
300100	315
300100	323
300100	340
300100	340
300100	327
300100	377
300100	311
300100	370
300100	359
300100	328
300100	317
300100	332
300100	322
300100	356
300100	346
300100	322
300100	337
300100	349
300100	347
300100	332
300100	341
300100	361
300100	323
300100	343
300100	365
300100	346
300100	356
300100	346
300100	335
300100	325
300100	313
300100	359
300100	313
300100	344
300100	358
300100	331
300100	304
300100	391
300100	326
300100	357
300100	352
300100	344
300100	367
300100	342
300100	344
300100	316
300100	409
300100	373
300100	392
300100	501
300100	341
300100	368
300100	372
300100	407
300100	353
300100	343
300100	367
300100	347
300100	308
300100	333
300100	330
300100	318
300100	341
300100	378
300100	329
300100	370
300100	397
300100	332
300100	347
300100	339
300100	361
300100	341
300100	320
300100	394
300100	325
300100	353
300100	356
300100	347
300100	327
300100	330
300100	318
300100	328
300100	392
300100	323
300100	320
300100	361
300100	325
300100	364
300100	341
300100	407
300100	324
300100	293
300100	348
300100	365
300100	352
300100	331
300100	398
300100	315
300100	297
300100	344
300100	336
300100	352
300100	320
300100	302
300100	332
300100	356
300100	377
300100	351
300100	356
300100	337
300100	371
300100	364
300100	366
300100	339
300100	359
300100	386
300100	316
300100	374
300100	390
300100	356
300100	376
300100	330
300100	351
300100	313
300100	354
300100	304
300100	321
300100	320
300100	324
300100	376
300100	338
300100	360
300100	341
300100	346
300100	324
300100	358
300100	333
300100	350
300100	352
300100	370
300100	329
300100	318
300100	366
300100	324
300100	369
300100	336
300100	351
300100	319
350100	370
350100	339
350100	342
350100	310
350100	338
350100	344
350100	331
350100	365
350100	289
350100	353
350100	336
350100	407
350100	315
350100	317
350100	356
350100	333
350100	357
350100	382
350100	360
350100	360
350100	336
350100	344
350100	337
350100	336
350100	325
350100	370
350100	330
350100	318
350100	308
350100	364
350100	323
350100	307
350100	343
350100	383
350100	375
350100	409
350100	331
350100	328
350100	353
350100	336
350100	362
350100	346
350100	340
350100	311
350100	331
350100	354
350100	373
350100	348
350100	370
350100	324
350100	308
350100	348
350100	341
350100	322
350100	384
350100	337
350100	337
350100	363
350100	315
350100	372
350100	367
350100	342
350100	360
350100	334
350100	360
350100	387
350100	354
350100	341
350100	387
350100	342
350100	345
350100	341
350100	347
350100	346
350100	369
350100	313
350100	385
350100	377
350100	364
350100	341
350100	349
350100	359
350100	350
350100	372
350100	374
350100	380
350100	334
350100	388
350100	329
350100	404
350100	325
350100	368
350100	373
350100	297
350100	361
350100	331
350100	375
350100	362
350100	313
350100	373
350100	351
350100	350
350100	433
350100	375
350100	332
350100	365
350100	323
350100	356
350100	357
350100	335
350100	370
350100	324
350100	354
350100	338
350100	314
350100	366
350100	348
350100	314
350100	341
350100	355
350100	322
350100	364
350100	360
350100	357
350100	345
350100	295
350100	351
350100	341
350100	325
350100	367
350100	341
350100	331
350100	324
350100	361
350100	334
350100	362
350100	336
350100	391
350100	331
350100	377
350100	383
350100	354
350100	334
350100	351
350100	359
350100	339
350100	394
350100	350
350100	351
350100	342
400100	379
400100	307
400100	396
400100	355
400100	311
400100	335
400100	341
400100	353
400100	313
400100	343
400100	361
400100	349
400100	350
400100	301
400100	399
400100	328
400100	326
400100	363
400100	357
400100	384
400100	348
400100	379
400100	329
400100	352
400100	357
400100	418
400100	360
400100	350
400100	335
400100	354
400100	412
400100	317
400100	330
400100	375
400100	309
400100	315
400100	356
400100	333
400100	353
400100	358
400100	334
400100	326
400100	329
400100	522
400100	322
400100	375
400100	337
400100	340
400100	370
400100	361
400100	326
400100	365
400100	365
400100	357
400100	324
400100	336
400100	329
400100	349
400100	333
400100	336
400100	345
400100	353
400100	329
400100	370
400100	461
400100	427
400100	350
400100	337
400100	363
400100	826
400100	384
400100	359
400100	355
400100	355
400100	367
400100	360
400100	329
400100	341
400100	333
400100	652
400100	390
400100	382
400100	330
400100	344
400100	333
400100	350
400100	362
400100	392
400100	325
400100	332
400100	326
400100	338
400100	380
400100	378
400100	367
400100	337
400100	334
400100	312
400100	379
400100	379
400100	321
400100	352
400100	321
400100	337
400100	316
400100	422
400100	326
400100	368
400100	335
400100	371
400100	351
400100	349
400100	322
400100	355
400100	371
400100	347
400100	343
400100	377
400100	376
400100	335
400100	322
400100	354
400100	294
400100	326
400100	354
400100	340
400100	324
400100	346
400100	329
400100	401
400100	352
400100	323
400100	427
400100	314
400100	591
400100	364
400100	336
400100	371
400100	338
400100	436
400100	354
400100	375
400100	548
400100	381
400100	357
400100	361
400100	341
400100	310
400100	338
400100	356
450100	349
450100	352
450100	336
450100	412
450100	343
450100	346
450100	354
450100	345
450100	323
450100	302
450100	338
450100	378
450100	350
450100	387
450100	417
450100	366
450100	343
450100	331
450100	345
450100	368
450100	371
450100	349
450100	354
450100	360
450100	369
450100	368
450100	357
450100	416
450100	377
450100	401
450100	369
450100	327
450100	353
450100	309
450100	325
450100	367
450100	353
450100	357
450100	323
450100	411
450100	373
450100	396
450100	347
450100	378
450100	359
450100	367
450100	329
450100	366
450100	354
450100	553
450100	325
450100	342
450100	321
450100	344
450100	369
450100	361
450100	339
450100	395
450100	395
450100	374
450100	442
450100	333
450100	386
450100	370
450100	316
450100	357
450100	419
450100	354
450100	319
450100	344
450100	324
450100	369
450100	343
450100	344
450100	401
450100	348
450100	352
450100	378
450100	345
450100	298
450100	400
450100	352
450100	348
450100	380
450100	374
450100	309
450100	365
450100	361
450100	363
450100	365
450100	354
450100	349
450100	347
450100	328
450100	332
450100	435
450100	340
450100	391
450100	313
450100	335
450100	340
450100	384
450100	399
450100	361
450100	348
450100	362
450100	467
450100	330
450100	346
450100	341
450100	346
450100	342
450100	573
450100	422
450100	359
450100	363
450100	417
450100	343
450100	344
450100	366
450100	301
450100	386
450100	366
450100	352
450100	340
450100	387
450100	577
450100	368
450100	371
450100	370
450100	375
450100	324
450100	380
450100	355
450100	321
450100	386
450100	407
450100	392
450100	317
450100	329
450100	641
450100	339
450100	329
450100	335
450100	413
450100	375
450100	334
450100	327
450100	369
450100	398
500100	331
500100	356
500100	356
500100	346
500100	372
500100	362
500100	499
500100	308
500100	365
500100	350
500100	325
500100	330
500100	300
500100	396
500100	352
500100	334
500100	361
500100	379
500100	365
500100	377
500100	373
500100	340
500100	415
500100	362
500100	313
500100	354
500100	403
500100	363
500100	409
500100	320
500100	368
500100	325
500100	337
500100	335
500100	346
500100	307
500100	599
500100	353
500100	378
500100	353
500100	320
500100	363
500100	373
500100	340
500100	322
500100	329
500100	382
500100	314
500100	342
500100	383
500100	322
500100	343
500100	348
500100	378
500100	317
500100	327
500100	351
500100	363
500100	345
500100	355
500100	355
500100	351
500100	370
500100	332
500100	312
500100	342
500100	416
500100	337
500100	326
500100	392
500100	343
500100	343
500100	365
500100	343
500100	344
500100	358
500100	361
500100	353
500100	344
500100	373
500100	359
500100	428
500100	418
500100	332
500100	395
500100	335
500100	334
500100	358
500100	367
500100	333
500100	360
500100	324
500100	349
500100	369
500100	334
500100	365
500100	382
500100	337
500100	321
500100	382
500100	335
500100	512
500100	387
500100	307
500100	334
500100	375
500100	626
500100	312
500100	383
500100	364
500100	352
500100	372
500100	367
500100	353
500100	343
500100	425
500100	405
500100	340
500100	359
500100	376
500100	448
500100	319
500100	379
500100	321
500100	346
500100	338
500100	330
500100	350
500100	401
500100	326
500100	361
500100	344
500100	369
500100	349
500100	344
500100	318
500100	465
500100	376
500100	364
500100	370
500100	329
500100	383
500100	314
500100	362
500100	384
500100	346
500100	328
500100	336
500100	380
500100	331
550100	388
550100	335
550100	342
550100	367
550100	340
550100	322
550100	340
550100	403
550100	342
550100	355
550100	343
550100	332
550100	342
550100	354
550100	396
550100	376
550100	348
550100	438
550100	370
550100	326
550100	360
550100	321
550100	404
550100	332
550100	343
550100	342
550100	412
550100	642
550100	342
550100	349
550100	609
550100	346
550100	591
550100	360
550100	395
550100	624
550100	380
550100	393
550100	632
550100	377
550100	539
550100	423
550100	424
550100	362
550100	413
550100	371
550100	429
550100	472
550100	383
550100	364
550100	364
550100	399
550100	920
550100	368
550100	342
550100	429
550100	356
550100	382
550100	329
550100	354
550100	573
550100	402
550100	376
550100	393
550100	370
550100	447
550100	406
550100	395
550100	359
550100	564
550100	377
550100	385
550100	343
550100	369
550100	382
550100	371
550100	359
550100	438
550100	393
550100	361
550100	332
550100	338
550100	365
550100	377
550100	329
550100	327
550100	370
550100	348
550100	334
550100	362
550100	330
550100	376
550100	562
550100	339
550100	338
550100	352
550100	372
550100	349
550100	414
550100	371
550100	367
550100	341
550100	346
550100	347
550100	371
550100	364
550100	365
550100	362
550100	411
550100	340
550100	341
550100	333
550100	334
550100	366
550100	327
550100	384
550100	340
550100	343
550100	349
550100	418
550100	422
550100	373
550100	356
550100	344
550100	335
550100	395
550100	397
550100	345
550100	330
550100	394
550100	351
550100	343
550100	331
550100	384
550100	357
550100	315
550100	299
550100	338
550100	328
550100	397
550100	357
550100	323
550100	414
550100	369
550100	342
550100	346
550100	342
550100	332
550100	369
550100	349
600100	330
600100	669
600100	334
600100	361
600100	326
600100	318
600100	385
600100	334
600100	362
600100	395
600100	373
600100	363
600100	353
600100	330
600100	344
600100	344
600100	392
600100	350
600100	356
600100	384
600100	330
600100	384
600100	356
600100	351
600100	375
600100	362
600100	372
600100	325
600100	397
600100	368
600100	353
600100	461
600100	443
600100	362
600100	320
600100	341
600100	357
600100	667
600100	384
600100	393
600100	368
600100	376
600100	352
600100	314
600100	357
600100	370
600100	375
600100	389
600100	363
600100	423
600100	311
600100	349
600100	366
600100	301
600100	331
600100	371
600100	383
600100	345
600100	372
600100	333
600100	352
600100	359
600100	373
600100	331
600100	386
600100	374
600100	374
600100	352
600100	370
600100	369
600100	362
600100	367
600100	351
600100	388
600100	375
600100	362
600100	361
600100	333
600100	369
600100	377
600100	329
600100	335
600100	323
600100	376
600100	345
600100	347
600100	320
600100	369
600100	441
600100	352
600100	334
600100	345
600100	336
600100	333
600100	366
600100	429
600100	395
600100	318
600100	327
600100	402
600100	339
600100	331
600100	383
600100	350
600100	334
600100	552
600100	397
600100	355
600100	328
600100	341
600100	336
600100	359
600100	351
600100	444
600100	370
600100	405
600100	389
600100	436
600100	345
600100	385
600100	386
600100	352
600100	329
600100	361
600100	367
600100	445
600100	367
600100	369
600100	365
600100	367
600100	341
600100	422
600100	326
600100	413
600100	421
600100	383
600100	374
600100	322
600100	372
600100	342
600100	431
600100	408
600100	669
600100	442
600100	373
600100	305
600100	555
600100	363
600100	389
600100	486
650100	393
650100	537
650100	384
650100	420
650100	416
650100	502
650100	366
650100	537
650100	580
650100	351
650100	339
650100	470
650100	377
650100	344
650100	376
650100	326
650100	364
650100	336
650100	345
650100	636
650100	384
650100	349
650100	361
650100	346
650100	386
650100	414
650100	328
650100	662
650100	343
650100	367
650100	401
650100	342
650100	375
650100	392
650100	363
650100	378
650100	712
650100	356
650100	344
650100	329
650100	394
650100	359
650100	343
650100	597
650100	333
650100	385
650100	366
650100	378
650100	355
650100	374
650100	318
650100	385
650100	331
650100	323
650100	408
650100	353
650100	345
650100	323
650100	352
650100	376
650100	356
650100	402
650100	404
650100	374
650100	332
650100	370
650100	358
650100	540
650100	399
650100	332
650100	370
650100	352
650100	364
650100	365
650100	307
650100	668
650100	374
650100	354
650100	340
650100	378
650100	417
650100	396
650100	316
650100	365
650100	378
650100	375
650100	384
650100	377
650100	342
650100	367
650100	370
650100	439
650100	372
650100	358
650100	373
650100	331
650100	336
650100	382
650100	340
650100	338
650100	350
650100	335
650100	331
650100	437
650100	345
650100	334
650100	345
650100	365
650100	352
650100	360
650100	354
650100	389
650100	342
650100	358
650100	327
650100	348
650100	357
650100	342
650100	330
650100	335
650100	297
650100	392
650100	313
650100	406
650100	382
650100	378
650100	351
650100	329
650100	338
650100	352
650100	365
650100	658
650100	362
650100	395
650100	388
650100	358
650100	443
650100	443
650100	652
650100	360
650100	390
650100	379
650100	350
650100	467
650100	393
650100	381
650100	365
650100	438
650100	349
650100	476
700100	410
700100	341
700100	634
700100	326
700100	404
700100	318
700100	379
700100	328
700100	377
700100	344
700100	398
700100	320
700100	362
700100	355
700100	376
700100	385
700100	420
700100	313
700100	337
700100	341
700100	341
700100	381
700100	414
700100	348
700100	377
700100	425
700100	359
700100	354
700100	338
700100	333
700100	357
700100	384
700100	365
700100	349
700100	383
700100	346
700100	355
700100	592
700100	361
700100	379
700100	609
700100	668
700100	348
700100	362
700100	319
700100	340
700100	401
700100	391
700100	312
700100	332
700100	345
700100	320
700100	358
700100	697
700100	330
700100	368
700100	378
700100	342
700100	374
700100	454
700100	333
700100	361
700100	364
700100	352
700100	358
700100	367
700100	344
700100	401
700100	342
700100	384
700100	416
700100	389
700100	382
700100	324
700100	398
700100	378
700100	365
700100	356
700100	327
700100	403
700100	333
700100	331
700100	476
700100	371
700100	393
700100	366
700100	370
700100	342
700100	348
700100	353
700100	353
700100	350
700100	433
700100	356
700100	384
700100	419
700100	348
700100	337
700100	415
700100	602
700100	363
700100	362
700100	348
700100	412
700100	364
700100	589
700100	477
700100	378
700100	729
700100	509
700100	376
700100	342
700100	396
700100	382
700100	521
700100	426
700100	487
700100	384
700100	428
700100	403
700100	344
700100	501
700100	367
700100	397
700100	366
700100	482
700100	337
700100	376
700100	364
700100	443
700100	419
700100	359
700100	356
700100	582
700100	463
700100	354
700100	389
700100	404
700100	391
700100	409
700100	369
700100	348
700100	527
700100	351
700100	443
700100	351
700100	375
700100	340
700100	339
700100	412
750100	340
750100	442
750100	593
750100	330
750100	387
750100	370
750100	387
750100	347
750100	387
750100	379
750100	357
750100	644
750100	395
750100	356
750100	398
750100	385
750100	565
750100	414
750100	333
750100	364
750100	666
750100	377
750100	357
750100	654
750100	368
750100	341
750100	356
750100	341
750100	384
750100	321
750100	407
750100	325
750100	345
750100	370
750100	347
750100	348
750100	388
750100	401
750100	445
750100	397
750100	354
750100	366
750100	349
750100	363
750100	333
750100	623
750100	352
750100	330
750100	325
750100	368
750100	352
750100	426
750100	339
750100	298
750100	337
750100	308
750100	381
750100	356
750100	374
750100	435
750100	344
750100	323
750100	432
750100	372
750100	335
750100	668
750100	343
750100	373
750100	367
750100	365
750100	338
750100	342
750100	362
750100	333
750100	365
750100	411
750100	351
750100	372
750100	336
750100	341
750100	635
750100	326
750100	366
750100	373
750100	321
750100	347
750100	373
750100	332
750100	527
750100	373
750100	333
750100	384
750100	425
750100	402
750100	347
750100	338
750100	345
750100	594
750100	339
750100	309
750100	488
750100	343
750100	350
750100	346
750100	354
750100	377
750100	348
750100	416
750100	387
750100	366
750100	339
750100	300
750100	644
750100	380
750100	477
750100	336
750100	340
750100	393
750100	357
750100	306
750100	353
750100	557
750100	312
750100	326
750100	376
750100	431
750100	381
750100	420
750100	383
750100	338
750100	409
750100	326
750100	353
750100	339
750100	396
750100	402
750100	352
750100	337
750100	344
750100	338
750100	334
750100	329
750100	656
750100	362
750100	353
750100	342
750100	355
750100	541
750100	478
750100	514
800100	376
800100	447
800100	426
800100	373
800100	364
800100	349
800100	408
800100	370
800100	320
800100	436
800100	335
800100	417
800100	460
800100	350
800100	352
800100	328
800100	385
800100	365
800100	337
800100	586
800100	353
800100	373
800100	380
800100	384
800100	343
800100	624
800100	347
800100	364
800100	367
800100	369
800100	735
800100	368
800100	361
800100	399
800100	397
800100	394
800100	334
800100	305
800100	359
800100	386
800100	479
800100	372
800100	355
800100	429
800100	372
800100	363
800100	382
800100	427
800100	363
800100	421
800100	352
800100	332
800100	345
800100	325
800100	395
800100	349
800100	359
800100	358
800100	410
800100	386
800100	385
800100	398
800100	386
800100	339
800100	377
800100	349
800100	345
800100	372
800100	324
800100	348
800100	613
800100	343
800100	379
800100	401
800100	400
800100	372
800100	367
800100	599
800100	336
800100	455
800100	352
800100	358
800100	561
800100	346
800100	382
800100	350
800100	442
800100	377
800100	341
800100	315
800100	453
800100	360
800100	327
800100	345
800100	321
800100	360
800100	369
800100	388
800100	378
800100	414
800100	400
800100	678
800100	472
800100	366
800100	415
800100	394
800100	410
800100	340
800100	384
800100	430
800100	357
800100	392
800100	355
800100	369
800100	395
800100	422
800100	376
800100	343
800100	359
800100	333
800100	353
800100	410
800100	323
800100	368
800100	387
800100	497
800100	332
800100	371
800100	354
800100	331
800100	340
800100	389
800100	372
800100	380
800100	341
800100	423
800100	611
800100	354
800100	349
800100	384
800100	306
800100	358
800100	407
800100	344
800100	355
800100	348
800100	340
800100	330
800100	381
800100	395
850100	345
850100	349
850100	372
850100	352
850100	376
850100	368
850100	399
850100	333
850100	363
850100	391
850100	360
850100	367
850100	364
850100	409
850100	395
850100	350
850100	657
850100	375
850100	356
850100	353
850100	387
850100	378
850100	392
850100	346
850100	509
850100	346
850100	343
850100	369
850100	379
850100	344
850100	328
850100	486
850100	362
850100	386
850100	403
850100	376
850100	329
850100	413
850100	418
850100	344
850100	377
850100	361
850100	407
850100	395
850100	315
850100	346
850100	335
850100	414
850100	308
850100	421
850100	395
850100	352
850100	349
850100	338
850100	389
850100	381
850100	388
850100	354
850100	370
850100	378
850100	341
850100	343
850100	367
850100	352
850100	324
850100	336
850100	321
850100	321
850100	379
850100	381
850100	354
850100	413
850100	373
850100	367
850100	332
850100	368
850100	330
850100	331
850100	379
850100	304
850100	333
850100	346
850100	331
850100	388
850100	333
850100	357
850100	342
850100	390
850100	362
850100	362
850100	340
850100	387
850100	397
850100	326
850100	323
850100	329
850100	441
850100	371
850100	362
850100	364
850100	448
850100	361
850100	540
850100	325
850100	374
850100	356
850100	331
850100	352
850100	374
850100	369
850100	370
850100	373
850100	371
850100	335
850100	330
850100	431
850100	329
850100	359
850100	377
850100	391
850100	364
850100	328
850100	383
850100	603
850100	338
850100	341
850100	372
850100	588
850100	405
850100	377
850100	361
850100	469
850100	409
850100	369
850100	400
850100	322
850100	365
850100	344
850100	381
850100	371
850100	379
850100	354
850100	336
850100	351
850100	420
850100	390
850100	342
850100	511
850100	349
850100	378
900100	342
900100	372
900100	347
900100	339
900100	406
900100	326
900100	430
900100	348
900100	394
900100	403
900100	696
900100	332
900100	371
900100	551
900100	350
900100	368
900100	550
900100	430
900100	380
900100	353
900100	371
900100	444
900100	385
900100	398
900100	337
900100	378
900100	360
900100	363
900100	667
900100	380
900100	363
900100	344
900100	327
900100	373
900100	334
900100	367
900100	374
900100	383
900100	419
900100	380
900100	403
900100	429
900100	330
900100	353
900100	427
900100	352
900100	419
900100	393
900100	347
900100	402
900100	603
900100	353
900100	488
900100	425
900100	339
900100	335
900100	371
900100	358
900100	467
900100	384
900100	368
900100	397
900100	446
900100	391
900100	360
900100	384
900100	383
900100	307
900100	390
900100	356
900100	715
900100	344
900100	411
900100	431
900100	418
900100	407
900100	683
900100	387
900100	357
900100	357
900100	365
900100	433
900100	777
900100	416
900100	457
900100	353
900100	371
900100	445
900100	384
900100	362
900100	292
900100	348
900100	387
900100	318
900100	392
900100	729
900100	434
900100	424
900100	357
900100	351
900100	439
900100	399
900100	376
900100	338
900100	387
900100	351
900100	511
900100	407
900100	314
900100	389
900100	376
900100	403
900100	343
900100	342
900100	413
900100	335
900100	349
900100	346
900100	357
900100	343
900100	374
900100	635
900100	648
900100	492
900100	368
900100	362
900100	583
900100	341
900100	328
900100	392
