270100	323
270100	332
270100	394
270100	374
270100	365
270100	375
270100	346
270100	380
270100	397
270100	343
270100	355
270100	504
270100	348
270100	316
270100	328
270100	309
270100	343
270100	349
270100	327
270100	334
270100	394
270100	408
270100	343
270100	356
270100	343
270100	319
270100	321
270100	401
270100	342
270100	374
270100	382
270100	351
270100	362
270100	334
270100	397
270100	406
270100	568
270100	374
270100	359
270100	423
270100	480
270100	457
270100	406
270100	527
270100	327
270100	477
270100	389
270100	344
270100	420
270100	500
270100	503
270100	360
270100	349
270100	360
270100	374
270100	368
270100	434
270100	324
270100	375
270100	554
270100	415
270100	521
270100	371
270100	335
270100	413
270100	346
270100	408
270100	661
270100	402
270100	352
270100	409
270100	407
270100	365
270100	364
270100	317
270100	480
270100	1046
270100	388
270100	359
270100	354
270100	441
270100	332
270100	547
270100	392
270100	378
270100	325
270100	343
270100	364
270100	375
270100	341
270100	619
270100	480
270100	363
270100	418
270100	319
270100	335
270100	383
270100	327
270100	342
270100	350
270100	322
270100	372
270100	366
270100	311
270100	399
270100	394
270100	360
270100	318
270100	408
270100	569
270100	861
270100	353
270100	412
270100	409
270100	369
270100	386
270100	331
270100	360
270100	349
270100	655
270100	329
270100	398
270100	474
270100	356
270100	558
270100	361
270100	325
270100	731
270100	489
270100	392
270100	314
270100	434
270100	391
270100	340
270100	345
270100	363
270100	332
270100	658
270100	372
270100	341
270100	348
270100	513
270100	353
270100	334
270100	551
270100	429
270100	382
270100	377
270100	363
270100	338
270100	347
270100	403
270100	420
270100	367
270100	393
270100	357
270100	426
270100	333
270100	365
270100	368
270100	744
270100	349
270100	445
270100	525
270100	308
270100	359
270100	386
270100	496
270100	308
270100	376
270100	497
270100	556
270100	345
270100	365
270100	336
270100	319
270100	421
270100	322
270100	358
270100	340
270100	388
270100	365
270100	354
270100	356
270100	352
300100	303
300100	364
300100	349
300100	357
300100	344
300100	308
300100	317
300100	603
300100	319
300100	329
300100	368
300100	329
300100	328
300100	360
300100	325
300100	371
300100	332
300100	348
300100	354
300100	323
300100	360
300100	377
300100	324
300100	340
300100	372
300100	325
300100	301
300100	473
300100	467
300100	351
300100	485
300100	438
300100	380
300100	376
300100	334
300100	383
300100	282
300100	452
300100	470
300100	344
300100	379
300100	639
300100	393
300100	364
300100	457
300100	317
300100	396
300100	343
300100	370
300100	358
300100	340
300100	368
300100	1180
300100	407
300100	315
300100	472
300100	420
300100	497
300100	361
300100	376
300100	434
300100	431
300100	356
300100	362
300100	367
300100	432
300100	356
300100	360
300100	358
300100	359
300100	331
300100	315
300100	345
300100	355
300100	360
300100	323
300100	409
300100	394
300100	345
300100	330
300100	383
300100	295
300100	554
300100	285
300100	345
300100	349
300100	353
300100	494
300100	367
300100	377
300100	349
300100	349
300100	481
300100	319
300100	378
300100	307
300100	293
300100	375
300100	400
300100	382
300100	419
300100	367
300100	339
300100	577
300100	324
300100	362
300100	328
300100	315
300100	361
300100	485
300100	357
300100	338
300100	311
300100	610
300100	357
300100	324
300100	431
300100	324
300100	370
300100	347
300100	340
300100	630
300100	502
300100	351
300100	336
300100	458
300100	351
300100	302
300100	640
300100	430
300100	363
300100	344
300100	510
300100	346
300100	312
300100	394
300100	360
300100	386
300100	353
300100	313
300100	396
300100	342
300100	411
300100	371
300100	533
300100	381
300100	358
300100	350
300100	378
300100	353
300100	438
300100	351
300100	346
300100	479
300100	482
300100	358
300100	339
300100	361
300100	699
300100	451
300100	349
300100	503
300100	516
300100	525
300100	376
300100	365
300100	334
300100	463
300100	446
300100	377
300100	352
300100	313
300100	356
300100	344
300100	362
300100	376
300100	324
300100	292
300100	348
300100	367
300100	351
300100	357
300100	308
300100	306
300100	369
300100	323
300100	360
300100	642
300100	355
300100	326
300100	321
300100	322
300100	325
300100	311
300100	356
300100	377
300100	337
300100	343
300100	351
300100	353
330100	370
330100	347
330100	356
330100	402
330100	307
330100	317
330100	294
330100	326
330100	379
330100	367
330100	354
330100	352
330100	338
330100	316
330100	321
330100	328
330100	330
330100	335
330100	408
330100	360
330100	340
330100	376
330100	346
330100	464
330100	484
330100	401
330100	389
330100	430
330100	420
330100	349
330100	711
330100	409
330100	346
330100	339
330100	364
330100	351
330100	506
330100	348
330100	377
330100	387
330100	351
330100	322
330100	372
330100	336
330100	577
330100	388
330100	306
330100	576
330100	351
330100	424
330100	330
330100	445
330100	597
330100	335
330100	359
330100	348
330100	546
330100	858
330100	495
330100	366
330100	785
330100	332
330100	402
330100	510
330100	405
330100	320
330100	459
330100	501
330100	376
330100	328
330100	412
330100	336
330100	403
330100	676
330100	357
330100	339
330100	319
330100	354
330100	332
330100	337
330100	351
330100	316
330100	324
330100	524
330100	313
330100	375
330100	600
330100	649
330100	518
330100	394
330100	404
330100	490
330100	649
330100	407
330100	376
330100	374
330100	358
330100	388
330100	317
330100	426
330100	414
330100	415
330100	406
330100	525
330100	371
330100	290
330100	304
330100	395
330100	356
330100	348
330100	384
330100	314
330100	334
330100	364
330100	386
330100	504
330100	451
330100	362
330100	442
330100	348
330100	390
330100	406
330100	283
330100	353
330100	419
330100	402
330100	335
330100	602
330100	403
330100	696
330100	298
330100	399
330100	373
330100	371
330100	370
330100	335
330100	340
330100	361
330100	280
330100	343
330100	296
330100	348
330100	705
330100	373
330100	525
330100	432
330100	372
330100	482
330100	457
330100	326
330100	477
330100	416
330100	354
330100	343
330100	356
330100	357
330100	355
330100	355
330100	371
330100	317
330100	343
330100	371
330100	356
330100	352
330100	351
330100	329
330100	328
330100	341
330100	341
330100	354
330100	339
330100	378
330100	328
330100	331
330100	355
330100	342
330100	341
330100	340
330100	333
330100	322
330100	328
330100	343
330100	352
330100	332
330100	395
330100	350
330100	349
330100	333
330100	320
330100	337
330100	315
330100	353
330100	371
330100	353
330100	376
330100	356
330100	640
330100	386
330100	401
330100	402
360100	368
360100	363
360100	356
360100	407
360100	337
360100	320
360100	371
360100	319
360100	336
360100	493
360100	569
360100	341
360100	372
360100	461
360100	376
360100	384
360100	428
360100	544
360100	444
360100	642
360100	872
360100	367
360100	380
360100	345
360100	372
360100	328
360100	362
360100	352
360100	328
360100	340
360100	527
360100	361
360100	363
360100	364
360100	316
360100	375
360100	340
360100	356
360100	393
360100	352
360100	375
360100	411
360100	365
360100	365
360100	372
360100	382
360100	354
360100	406
360100	381
360100	359
360100	358
360100	612
360100	349
360100	358
360100	323
360100	335
360100	335
360100	377
360100	350
360100	336
360100	318
360100	343
360100	385
360100	345
360100	388
360100	362
360100	364
360100	354
360100	328
360100	351
360100	380
360100	357
360100	364
360100	580
360100	454
360100	445
360100	448
360100	348
360100	394
360100	342
360100	373
360100	508
360100	657
360100	387
360100	527
360100	468
360100	463
360100	393
360100	392
360100	357
360100	388
360100	346
360100	290
360100	428
360100	499
360100	373
360100	423
360100	660
360100	435
360100	602
360100	527
360100	499
360100	352
360100	342
360100	376
360100	354
360100	341
360100	340
360100	597
360100	461
360100	380
360100	390
360100	480
360100	339
360100	359
360100	349
360100	350
360100	369
360100	367
360100	348
360100	314
360100	392
360100	345
360100	478
360100	327
360100	365
360100	609
360100	350
360100	474
360100	457
360100	362
360100	392
360100	354
360100	359
360100	362
360100	345
360100	383
360100	406
360100	350
360100	355
360100	347
360100	360
360100	406
360100	481
360100	808
360100	340
360100	373
360100	328
360100	566
360100	452
360100	470
360100	376
360100	391
360100	365
360100	344
360100	392
360100	388
360100	346
360100	362
360100	362
360100	316
360100	322
360100	350
360100	370
360100	490
360100	481
360100	357
360100	352
360100	352
360100	340
360100	386
360100	337
360100	321
360100	351
360100	343
360100	408
360100	599
360100	340
360100	446
360100	348
360100	398
360100	338
360100	519
360100	317
360100	370
360100	348
360100	361
360100	334
360100	361
360100	354
360100	369
360100	314
360100	361
360100	389
360100	345
360100	346
360100	353
360100	372
360100	378
360100	374
390100	362
390100	329
390100	318
390100	314
390100	343
390100	385
390100	337
390100	306
390100	369
390100	327
390100	382
390100	389
390100	344
390100	545
390100	320
390100	351
390100	322
390100	380
390100	348
390100	382
390100	574
390100	371
390100	332
390100	376
390100	338
390100	423
390100	379
390100	371
390100	334
390100	341
390100	366
390100	412
390100	485
390100	618
390100	336
390100	342
390100	375
390100	353
390100	380
390100	373
390100	375
390100	321
390100	325
390100	334
390100	348
390100	516
390100	487
390100	387
390100	431
390100	733
390100	385
390100	336
390100	367
390100	408
390100	342
390100	376
390100	363
390100	330
390100	339
390100	347
390100	321
390100	526
390100	376
390100	342
390100	625
390100	527
390100	356
390100	567
390100	485
390100	350
390100	394
390100	371
390100	866
390100	426
390100	480
390100	427
390100	401
390100	372
390100	373
390100	545
390100	448
390100	379
390100	406
390100	635
390100	395
390100	467
390100	323
390100	350
390100	672
390100	330
390100	339
390100	376
390100	402
390100	397
390100	344
390100	769
390100	593
390100	342
390100	583
390100	459
390100	398
390100	373
390100	414
390100	345
390100	427
390100	336
390100	307
390100	695
390100	364
390100	367
390100	333
390100	401
390100	331
390100	605
390100	332
390100	352
390100	508
390100	325
390100	329
390100	340
390100	630
390100	362
390100	310
390100	323
390100	336
390100	365
390100	379
390100	472
390100	363
390100	354
390100	402
390100	357
390100	666
390100	507
390100	356
390100	391
390100	463
390100	359
390100	358
390100	324
390100	378
390100	378
390100	380
390100	356
390100	782
390100	373
390100	343
390100	389
390100	493
390100	507
390100	422
390100	270
390100	403
390100	354
390100	345
390100	406
390100	355
390100	511
390100	356
390100	340
390100	287
390100	371
390100	367
390100	323
390100	332
390100	329
390100	355
390100	354
390100	307
390100	452
390100	358
390100	507
390100	344
390100	500
390100	364
390100	350
390100	370
390100	372
390100	353
390100	415
390100	404
390100	363
390100	377
390100	387
390100	332
390100	351
390100	350
390100	330
390100	377
390100	350
390100	351
390100	319
390100	348
390100	355
390100	361
390100	421
390100	323
390100	365
390100	352
390100	403
420100	414
420100	374
420100	351
420100	403
420100	341
420100	330
420100	339
420100	352
420100	333
420100	347
420100	335
420100	401
420100	343
420100	361
420100	312
420100	529
420100	611
420100	340
420100	359
420100	321
420100	384
420100	371
420100	356
420100	342
420100	371
420100	366
420100	315
420100	464
420100	351
420100	338
420100	334
420100	384
420100	541
420100	362
420100	367
420100	350
420100	321
420100	337
420100	369
