420100	405
420100	362
420100	334
420100	360
420100	342
420100	321
490100	428
490100	410
490100	351
490100	684
490100	365
490100	421
490100	526
490100	384
490100	361
490100	414
490100	330
490100	634
490100	337
490100	519
490100	431
490100	374
490100	368
490100	327
490100	517
490100	330
490100	376
490100	324
490100	359
490100	731
490100	341
490100	485
490100	411
490100	522
490100	484
490100	337
490100	515
490100	381
490100	378
490100	662
490100	358
490100	338
490100	340
490100	360
490100	438
490100	395
490100	438
490100	396
490100	355
490100	617
490100	417
490100	315
490100	378
490100	382
490100	337
490100	366
490100	361
490100	533
490100	372
490100	413
490100	412
490100	389
490100	351
490100	641
490100	391
490100	379
560100	341
560100	585
560100	396
560100	556
560100	669
560100	492
560100	424
560100	658
560100	480
560100	460
560100	528
560100	352
560100	630
560100	389
560100	528
560100	350
560100	635
560100	401
560100	692
560100	332
560100	406
560100	623
560100	394
560100	608
560100	420
560100	342
560100	521
560100	338
560100	395
560100	362
560100	597
560100	491
560100	376
560100	474
560100	374
560100	394
560100	341
560100	394
560100	359
560100	827
560100	426
560100	371
560100	348
560100	368
560100	402
560100	346
560100	363
560100	315
560100	402
560100	371
560100	379
560100	371
560100	367
560100	350
560100	413
560100	304
560100	386
560100	536
560100	337
560100	441
630100	338
630100	488
630100	576
630100	485
630100	398
630100	757
630100	380
630100	392
630100	452
630100	435
630100	625
630100	482
630100	670
630100	705
630100	483
630100	351
630100	389
630100	337
630100	382
630100	364
630100	407
630100	845
630100	574
630100	549
630100	454
630100	435
630100	526
630100	346
630100	452
630100	635
630100	588
630100	495
630100	532
630100	364
630100	758
630100	428
630100	477
630100	617
630100	365
630100	463
630100	376
630100	428
630100	381
630100	369
630100	452
630100	680
630100	359
630100	363
630100	627
630100	593
630100	373
630100	431
630100	398
630100	528
630100	390
630100	539
630100	632
630100	362
630100	358
630100	362
700100	360
700100	773
700100	414
700100	351
700100	391
700100	369
700100	378
700100	351
700100	349
700100	319
700100	331
700100	718
700100	379
700100	369
700100	474
700100	728
700100	1158
700100	598
700100	641
700100	754
700100	599
700100	464
700100	468
700100	438
700100	508
700100	882
700100	591
700100	465
700100	491
700100	656
700100	624
700100	681
700100	368
700100	559
700100	340
700100	391
700100	391
700100	367
700100	409
700100	490
700100	410
700100	411
700100	534
700100	381
700100	489
700100	764
700100	465
700100	379
700100	575
700100	402
700100	533
700100	607
700100	992
700100	617
700100	367
700100	677
700100	496
700100	380
700100	431
700100	700
770100	667
770100	693
770100	710
770100	561
770100	488
770100	621
770100	387
770100	392
770100	609
770100	460
770100	801
770100	442
770100	552
770100	375
770100	614
770100	481
770100	348
770100	906
770100	550
770100	748
770100	721
770100	385
770100	440
770100	659
770100	609
770100	362
770100	379
770100	411
770100	353
770100	371
770100	448
770100	17319
770100	530
770100	862
770100	447
770100	400
770100	500
770100	396
770100	405
770100	657
770100	347
770100	492
770100	392
770100	408
770100	385
770100	431
770100	353
770100	350
770100	361
770100	366
770100	387
770100	407
770100	390
770100	426
770100	405
770100	378
770100	430
770100	384
770100	613
770100	632
840100	485
840100	559
840100	410
840100	407
840100	386
840100	470
840100	420
840100	396
840100	373
840100	351
840100	369
840100	814
840100	385
840100	348
840100	396
840100	398
840100	678
840100	994
840100	610
840100	329
840100	450
840100	392
840100	338
840100	582
840100	415
840100	428
840100	330
840100	325
840100	354
840100	366
840100	342
840100	335
840100	399
840100	342
840100	341
840100	366
840100	393
840100	348
840100	365
840100	350
840100	362
840100	329
840100	416
840100	371
840100	385
840100	375
840100	374
840100	351
840100	388
840100	569
840100	474
840100	451
840100	376
840100	686
840100	364
840100	368
840100	370
840100	357
840100	354
840100	567
910100	397
910100	343
910100	429
910100	411
910100	438
910100	643
910100	431
910100	342
910100	372
910100	443
910100	499
910100	669
910100	346
910100	373
910100	429
910100	351
910100	700
910100	377
910100	611
910100	393
910100	692
910100	370
910100	456
910100	357
910100	422
910100	345
910100	371
910100	875
910100	693
910100	327
910100	351
910100	322
910100	417
910100	509
910100	382
910100	376
910100	401
910100	423
910100	556
910100	365
910100	469
910100	342
910100	339
910100	392
910100	383
910100	410
910100	433
910100	598
910100	503
910100	435
910100	375
910100	396
910100	662
910100	385
910100	422
910100	355
910100	367
910100	321
910100	397
910100	350
980100	339
980100	356
980100	357
980100	338
980100	302
980100	603
980100	359
980100	488
980100	357
980100	415
980100	463
980100	356
980100	358
980100	329
980100	359
980100	355
980100	392
980100	421
980100	375
980100	329
980100	357
980100	359
980100	356
980100	507
980100	485
980100	350
980100	1012
980100	281
980100	507
980100	400
980100	472
980100	406
980100	401
980100	387
980100	365
980100	350
980100	372
980100	501
980100	691
980100	391
980100	515
980100	642
980100	391
980100	422
980100	702
980100	390
980100	779
980100	366
980100	394
980100	355
980100	981
980100	430
980100	533
980100	412
980100	408
980100	428
980100	523
980100	429
980100	441
980100	529
1050100	363
1050100	401
1050100	407
1050100	744
1050100	388
1050100	422
1050100	368
1050100	686
1050100	719
1050100	473
1050100	350
1050100	595
1050100	506
1050100	401
1050100	511
1050100	905
1050100	360
1050100	1156
1050100	429
1050100	491
1050100	720
1050100	348
1050100	408
1050100	684
1050100	727
1050100	514
1050100	396
1050100	701
1050100	493
1050100	589
1050100	817
1050100	679
1050100	844
1050100	385
1050100	465
1050100	379
1050100	381
1050100	526
1050100	593
1050100	389
1050100	492
1050100	468
1050100	486
1050100	431
1050100	372
1050100	409
1050100	441
1050100	774
1050100	385
1050100	420
1050100	487
1050100	364
1050100	467
1050100	408
1050100	668
1050100	490
1050100	427
1050100	423
1050100	714
1050100	697
1120100	569
1120100	375
1120100	707
1120100	548
1120100	483
1120100	530
1120100	420
1120100	528
1120100	559
1120100	406
1120100	443
1120100	477
1120100	730
1120100	779
1120100	413
1120100	453
1120100	511
1120100	590
1120100	755
1120100	422
1120100	813
1120100	629
1120100	885
1120100	357
1120100	400
1120100	398
1120100	384
1120100	437
1120100	396
1120100	374
1120100	578
1120100	412
1120100	707
1120100	8880
1120100	393
1120100	392
1120100	388
1120100	367
1120100	409
1120100	394
1120100	467
1120100	366
1120100	531
1120100	416
1120100	408
1120100	461
1120100	872
1120100	469
1120100	452
1120100	409
1120100	477
1120100	366
1120100	409
1120100	599
1120100	392
1120100	790
1120100	472
1120100	425
1120100	426
1120100	344
1190100	380
1190100	408
1190100	697
1190100	611
1190100	452
1190100	501
1190100	366
1190100	581
1190100	522
1190100	396
1190100	507
1190100	397
1190100	654
1190100	661
1190100	624
1190100	575
1190100	742
1190100	389
1190100	392
1190100	344
1190100	427
1190100	365
1190100	547
1190100	438
1190100	395
1190100	374
1190100	409
1190100	427
1190100	412
1190100	432
1190100	408
1190100	339
1190100	616
1190100	366
1190100	388
1190100	383
1190100	427
1190100	385
1190100	364
1190100	379
1190100	386
1190100	368
1190100	466
1190100	451
1190100	478
1190100	486
1190100	502
1190100	637
1190100	451
1190100	451
1190100	417
1190100	397
1190100	372
1190100	479
1190100	360
1190100	356
1190100	395
1190100	642
1190100	353
1190100	464
1260100	361
1260100	808
1260100	392
1260100	322
1260100	368
1260100	903
1260100	484
1260100	502
1260100	418
1260100	576
1260100	358
1260100	370
1260100	308
1260100	409
1260100	620
1260100	473
1260100	492
1260100	377
1260100	419
1260100	351
1260100	561
1260100	440
1260100	353
1260100	404
1260100	551
1260100	551
1260100	383
1260100	353
1260100	425
1260100	353
1260100	731
1260100	414
1260100	374
1260100	383
1260100	386
1260100	392
1260100	413
1260100	442
1260100	401
1260100	411
1260100	390
1260100	355
1260100	397
1260100	411
1260100	372
1260100	486
1260100	732
1260100	364
1260100	376
1260100	328
1260100	468
1260100	461
1260100	363
1260100	389
1260100	404
1260100	617
1260100	355
1260100	370
1260100	470
1260100	439
1330100	398
1330100	390
1330100	515
1330100	433
1330100	734
1330100	411
1330100	400
1330100	684
1330100	613
1330100	616
1330100	389
1330100	542
1330100	854
1330100	421
1330100	421
1330100	386
1330100	780
1330100	296
1330100	429
1330100	422
1330100	777
1330100	475
1330100	430
1330100	368
1330100	695
1330100	574
1330100	396
1330100	389
1330100	885
1330100	378
1330100	372
1330100	481
1330100	727
1330100	432
1330100	372
1330100	396
1330100	417
1330100	372
1330100	655
1330100	440
1330100	636
1330100	412
1330100	503
1330100	364
1330100	627
1330100	693
1330100	408
1330100	563
1330100	394
1330100	466
1330100	371
1330100	341
1330100	350
1330100	465
1330100	388
1330100	339
1330100	349
1330100	486
1330100	439
1330100	771
1400100	442
1400100	740
1400100	404
1400100	662
1400100	645
1400100	663
1400100	366
1400100	393
1400100	484
1400100	559
1400100	734
1400100	549
1400100	645
1400100	766
1400100	444
1400100	353
1400100	446
1400100	512
1400100	544
1400100	435
1400100	360
1400100	968
1400100	399
1400100	474
1400100	569
1400100	752
1400100	517
1400100	566
1400100	473
1400100	795
1400100	390
1400100	599
1400100	465
1400100	634
1400100	650
1400100	642
1400100	404
1400100	735
1400100	464
1400100	555
1400100	562
1400100	782
1400100	595
1400100	922
1400100	462
1400100	795
1400100	569
1400100	554
1400100	465
1400100	740
1400100	520
1400100	457
1400100	368
1400100	586
1400100	457
1400100	720
1400100	725
1400100	822
1400100	388
1400100	503
1470100	668
1470100	670
1470100	556
1470100	557
1470100	484
1470100	941
1470100	491
1470100	441
1470100	686
1470100	1191
1470100	744
1470100	535
1470100	404
1470100	496
1470100	560
1470100	748
1470100	482
1470100	735
1470100	589
1470100	647
1470100	481
1470100	746
1470100	536
1470100	472
1470100	497
1470100	788
1470100	614
1470100	419
1470100	530
1470100	819
1470100	603
1470100	407
1470100	419
1470100	571
1470100	352
1470100	951
1470100	706
1470100	591
1470100	418
1470100	471
1470100	430
1470100	432
1470100	443
1470100	371
1470100	469
1470100	512
1470100	457
1470100	418
1470100	389
1470100	726
1470100	357
1470100	437
1470100	656
1470100	395
1470100	477
1470100	384
1470100	431
1470100	581
1470100	673
1470100	373
1540100	720
1540100	501
1540100	460
1540100	470
1540100	375
1540100	546
1540100	554
1540100	813
1540100	504
1540100	579
1540100	577
1540100	391
1540100	565
1540100	611
1540100	541
1540100	481
1540100	713
1540100	545
1540100	539
1540100	466
1540100	572
1540100	697
1540100	478
1540100	519
1540100	563
1540100	827
1540100	513
1540100	405
1540100	490
1540100	527
1540100	390
1540100	405
1540100	384
1540100	451
1540100	542
1540100	350
1540100	501
1540100	493
1540100	764
1540100	442
1540100	461
1540100	534
1540100	388
1540100	413
1540100	693
1540100	710
1540100	434
1540100	402
1540100	379
1540100	462
1540100	369
1540100	454
1540100	407
1540100	832
1540100	561
1540100	403
1540100	408
1540100	753
1540100	536
1540100	494
1610100	497
1610100	646
1610100	586
1610100	608
1610100	976
1610100	659
1610100	404
1610100	350
1610100	391
1610100	610
1610100	379
1610100	585
1610100	439
1610100	400
1610100	382
1610100	409
1610100	393
1610100	707
1610100	366
1610100	726
1610100	470
1610100	659
1610100	373
1610100	463
1610100	715
1610100	626
1610100	417
1610100	451
1610100	492
1610100	812
1610100	693
1610100	411
1610100	426
1610100	412
1610100	392
1610100	403
1610100	635
1610100	452
1610100	492
1610100	427
1610100	384
1610100	452
1610100	670
1610100	612
1610100	706
1610100	724
1610100	434
1610100	410
1610100	460
1610100	556
1610100	618
1610100	502
1610100	343
1610100	953
1610100	398
1610100	464
1610100	442
1610100	912
1610100	570
1610100	382
1680100	764
1680100	505
1680100	401
1680100	385
1680100	386
1680100	450
1680100	450
1680100	698
1680100	367
1680100	630
1680100	456
1680100	355
1680100	382
1680100	476
1680100	411
1680100	469
1680100	416
1680100	634
1680100	609
1680100	437
1680100	522
1680100	680
1680100	378
1680100	380
1680100	384
1680100	491
1680100	643
1680100	482
1680100	507
1680100	586
1680100	445
1680100	472
1680100	562
1680100	460
1680100	553
1680100	380
1680100	614
1680100	530
1680100	629
1680100	418
1680100	603
1680100	710
1680100	412
1680100	600
1680100	404
1680100	1103
1680100	510
1680100	504
1680100	494
1680100	494
1680100	625
1680100	552
1680100	626
1680100	965
1680100	687
1680100	727
1680100	499
1680100	661
1680100	486
1680100	758
1750100	468
1750100	542
1750100	547
1750100	694
1750100	502
1750100	625
1750100	437
1750100	446
1750100	445
1750100	429
1750100	410
1750100	1119
1750100	542
1750100	622
1750100	461
1750100	560
1750100	527
1750100	604
1750100	644
1750100	634
1750100	474
1750100	497
1750100	914
1750100	550
1750100	480
1750100	692
1750100	465
1750100	453
1750100	664
1750100	793
1750100	541
1750100	439
1750100	402
1750100	588
1750100	668
1750100	705
1750100	351
1750100	546
1750100	589
1750100	791
1750100	629
1750100	623
1750100	384
1750100	613
1750100	528
1750100	411
1750100	630
1750100	563
1750100	386
1750100	1011
1750100	453
1750100	367
1750100	578
1750100	421
1750100	396
1750100	695
1750100	680
1750100	419
1750100	566
1750100	498
1820100	478
1820100	381
1820100	434
1820100	640
1820100	449
1820100	484
1820100	1003
1820100	612
1820100	416
1820100	1045
1820100	460
1820100	366
1820100	1084
1820100	804
1820100	684
1820100	922
1820100	610
1820100	511
1820100	830
1820100	521
1820100	432
1820100	978
1820100	404
1820100	520
1820100	1008
1820100	758
1820100	471
1820100	987
1820100	369
1820100	431
1820100	684
1820100	402
1820100	791
1820100	808
1820100	475
1820100	1123
1820100	891
1820100	389
1820100	589
1820100	604
1820100	440
1820100	417
1820100	1064
1820100	353
1820100	353
1820100	692
1820100	548
1820100	350
1820100	850
1820100	496
1820100	639
1820100	717
1820100	416
1820100	671
1820100	759
1820100	477
1820100	340
1820100	532
1820100	442
1820100	736
1890100	738
1890100	360
1890100	572
1890100	967
1890100	624
1890100	458
1890100	604
1890100	564
1890100	525
1890100	509
1890100	630
1890100	416
1890100	746
1890100	396
1890100	473
1890100	569
1890100	625
1890100	555
1890100	738
1890100	455
1890100	380
1890100	707
1890100	424
1890100	420
1890100	614
1890100	365
1890100	385
1890100	893
1890100	414
1890100	404
1890100	623
1890100	455
1890100	659
1890100	762
1890100	629
1890100	369
1890100	562
1890100	654
1890100	573
1890100	537
1890100	446
1890100	431
1890100	653
1890100	381
1890100	500
1890100	765
1890100	511
1890100	358
1890100	677
1890100	548
1890100	543
1890100	749
1890100	545
1890100	589
1890100	965
1890100	537
1890100	390
1890100	1053
1890100	735
1890100	678
