150100	343
150100	306
150100	365
150100	338
150100	349
150100	316
150100	367
150100	550
150100	332
150100	354
150100	726
150100	373
150100	338
150100	462
150100	359
150100	329
150100	346
150100	322
150100	346
150100	301
150100	328
150100	329
150100	350
150100	345
150100	450
150100	311
150100	310
150100	352
150100	316
150100	352
150100	334
150100	331
150100	310
200100	357
200100	328
200100	312
200100	404
200100	457
200100	319
200100	416
200100	405
200100	335
200100	338
200100	344
200100	347
200100	317
200100	346
200100	359
200100	361
200100	376
200100	342
200100	321
200100	369
200100	318
200100	343
200100	359
200100	338
200100	345
200100	557
200100	313
200100	333
200100	352
200100	292
200100	319
200100	373
200100	352
200100	344
200100	346
200100	296
200100	388
200100	333
200100	374
200100	460
200100	290
200100	333
200100	338
200100	337
200100	355
200100	366
200100	503
200100	316
200100	310
200100	321
200100	353
200100	362
200100	341
200100	351
200100	421
200100	443
200100	467
200100	703
200100	472
200100	455
200100	547
200100	543
200100	443
200100	345
200100	518
200100	367
200100	412
200100	338
200100	364
200100	342
200100	327
200100	325
200100	359
200100	348
200100	330
200100	351
200100	336
200100	354
200100	338
200100	310
200100	352
200100	358
200100	329
200100	324
200100	318
200100	449
200100	439
200100	343
200100	361
200100	384
200100	302
200100	331
200100	344
200100	465
200100	321
200100	394
200100	314
200100	345
200100	326
200100	302
200100	348
200100	363
200100	432
200100	347
200100	332
200100	329
200100	461
200100	639
200100	358
200100	322
200100	308
200100	379
200100	326
200100	331
200100	305
200100	388
200100	370
200100	459
200100	323
200100	322
200100	394
200100	347
200100	434
200100	386
200100	486
200100	316
200100	412
200100	322
200100	570
200100	318
200100	318
200100	340
200100	364
200100	326
200100	302
200100	390
200100	318
200100	456
200100	341
200100	374
200100	450
200100	369
200100	315
200100	327
200100	353
200100	304
200100	353
200100	287
200100	315
200100	362
200100	324
200100	355
200100	408
200100	339
200100	340
200100	322
200100	346
200100	304
200100	313
200100	330
200100	303
200100	377
200100	322
200100	324
200100	353
200100	319
200100	351
200100	339
200100	333
200100	483
200100	352
200100	444
200100	345
200100	384
200100	348
200100	381
200100	341
200100	518
200100	402
200100	320
200100	351
200100	649
200100	382
200100	349
200100	374
200100	386
200100	361
200100	339
200100	386
200100	350
200100	367
200100	392
200100	323
200100	335
200100	374
200100	316
200100	526
200100	317
200100	324
200100	444
250100	328
250100	317
250100	444
250100	334
250100	303
250100	334
250100	311
250100	355
250100	320
250100	331
250100	315
250100	315
250100	327
250100	368
250100	291
250100	321
250100	314
250100	325
250100	411
250100	342
250100	327
250100	408
250100	356
250100	417
250100	341
250100	345
250100	328
250100	328
250100	589
250100	316
250100	337
250100	325
250100	533
250100	398
250100	355
250100	307
250100	324
250100	360
250100	335
250100	515
250100	333
250100	342
250100	345
250100	363
250100	342
250100	308
250100	391
250100	304
250100	350
250100	429
250100	345
250100	349
250100	422
250100	372
250100	329
250100	304
250100	319
250100	455
250100	335
250100	328
250100	334
250100	377
250100	311
250100	352
250100	406
250100	361
250100	570
250100	297
250100	316
250100	401
250100	413
250100	307
250100	287
250100	418
250100	483
250100	366
250100	342
250100	360
250100	368
250100	341
250100	306
250100	361
250100	390
250100	329
250100	333
250100	331
250100	390
250100	325
250100	319
250100	338
250100	289
250100	339
250100	384
250100	322
250100	303
250100	374
250100	345
250100	317
250100	330
250100	368
250100	280
250100	300
250100	346
250100	330
250100	323
250100	349
250100	333
250100	323
250100	355
250100	327
250100	318
250100	322
250100	342
250100	346
250100	324
250100	321
250100	327
250100	336
250100	289
250100	317
250100	300
250100	314
250100	322
250100	326
250100	323
250100	324
250100	326
250100	324
250100	381
250100	331
250100	348
250100	316
250100	310
250100	353
250100	319
250100	362
250100	345
250100	310
250100	331
250100	344
250100	336
250100	369
250100	336
250100	311
250100	314
250100	328
250100	336
250100	352
250100	327
250100	344
250100	314
250100	361
250100	385
250100	414
250100	284
250100	355
250100	337
250100	336
250100	343
250100	351
250100	346
250100	326
250100	287
250100	361
250100	305
250100	365
250100	335
250100	300
250100	322
250100	340
250100	324
250100	356
250100	380
250100	369
250100	388
250100	567
250100	342
250100	414
250100	339
250100	421
250100	488
250100	382
250100	332
250100	483
250100	336
250100	376
250100	355
250100	355
250100	615
250100	447
250100	340
250100	484
250100	414
250100	335
250100	375
250100	402
250100	357
250100	307
250100	337
250100	373
300100	349
300100	356
300100	364
300100	355
300100	688
300100	365
300100	401
300100	359
300100	347
300100	361
300100	409
300100	371
300100	347
300100	495
300100	398
300100	367
300100	412
300100	343
300100	368
300100	403
300100	410
300100	384
300100	417
300100	563
300100	379
300100	381
300100	370
300100	366
300100	352
300100	330
300100	356
300100	390
300100	357
300100	364
300100	545
300100	365
300100	343
300100	352
300100	326
300100	347
300100	350
300100	458
300100	395
300100	361
300100	323
300100	324
300100	421
300100	406
300100	376
300100	543
300100	387
300100	372
300100	341
300100	338
300100	465
300100	348
300100	324
300100	372
300100	326
300100	483
300100	335
300100	405
300100	363
300100	355
300100	692
300100	351
300100	363
300100	344
300100	476
300100	561
300100	547
300100	520
300100	333
300100	396
300100	338
300100	376
300100	595
300100	786
300100	487
300100	338
300100	369
300100	594
300100	345
300100	497
300100	348
300100	414
300100	335
300100	375
300100	336
300100	410
300100	431
300100	427
300100	370
300100	459
300100	348
300100	520
300100	413
300100	335
300100	389
300100	348
300100	341
300100	334
300100	347
300100	345
300100	383
300100	331
300100	382
300100	547
300100	362
300100	438
300100	434
300100	532
300100	451
300100	552
300100	389
300100	357
300100	379
300100	347
300100	335
300100	333
300100	345
300100	617
300100	311
300100	353
300100	367
300100	342
300100	342
300100	402
300100	385
300100	328
300100	327
300100	352
300100	322
300100	324
300100	401
300100	325
300100	343
300100	315
300100	346
300100	301
300100	357
300100	317
300100	315
300100	354
300100	467
300100	363
300100	345
300100	364
300100	337
300100	332
300100	345
300100	299
300100	344
300100	317
300100	340
300100	330
300100	313
300100	326
300100	382
300100	340
300100	383
300100	359
300100	387
300100	379
300100	346
300100	364
300100	342
300100	379
300100	377
300100	329
300100	346
300100	351
300100	360
300100	327
300100	360
300100	350
300100	312
300100	376
300100	307
300100	364
300100	360
300100	361
300100	345
300100	379
300100	352
300100	336
300100	344
300100	341
300100	339
300100	365
300100	329
300100	329
300100	332
300100	371
300100	359
300100	331
300100	311
300100	342
300100	362
300100	309
350100	359
350100	356
350100	347
350100	364
350100	325
350100	354
350100	356
350100	361
350100	369
350100	391
350100	334
350100	397
350100	358
350100	341
350100	348
350100	375
350100	344
350100	365
350100	363
350100	351
350100	387
350100	356
350100	334
350100	332
350100	362
350100	340
350100	339
350100	331
350100	373
350100	356
350100	366
350100	376
350100	366
350100	350
350100	366
350100	304
350100	340
350100	368
350100	376
350100	395
350100	341
350100	405
350100	332
350100	352
350100	312
350100	309
350100	306
350100	323
350100	334
350100	367
350100	328
350100	350
350100	360
350100	383
350100	357
350100	346
350100	300
350100	334
350100	397
350100	324
350100	314
350100	335
350100	330
350100	371
350100	358
350100	573
350100	337
350100	322
350100	344
350100	338
350100	350
350100	363
350100	364
350100	328
350100	320
350100	369
350100	328
350100	294
350100	331
350100	334
350100	333
350100	360
350100	327
350100	331
350100	359
350100	328
350100	380
350100	396
350100	318
350100	383
350100	313
350100	377
350100	391
350100	392
350100	309
350100	329
350100	334
350100	352
350100	323
350100	338
350100	362
350100	336
350100	473
350100	315
350100	351
350100	348
350100	443
350100	335
350100	341
350100	328
350100	357
350100	326
350100	367
350100	347
350100	370
350100	338
350100	318
350100	396
350100	371
350100	350
350100	327
350100	357
350100	353
350100	281
350100	331
350100	339
350100	332
350100	341
350100	322
350100	376
350100	343
350100	324
350100	372
350100	353
350100	441
350100	321
350100	346
350100	357
350100	366
350100	320
350100	331
350100	364
350100	357
350100	375
350100	325
350100	417
350100	416
350100	442
350100	319
350100	348
350100	321
350100	283
350100	341
350100	368
350100	334
350100	346
350100	369
350100	359
350100	345
350100	424
350100	378
350100	468
350100	347
350100	372
350100	359
350100	326
350100	360
350100	360
350100	338
350100	349
350100	356
350100	354
350100	300
350100	346
350100	350
350100	371
350100	344
350100	346
350100	402
350100	347
350100	341
350100	350
350100	336
350100	348
350100	367
350100	352
350100	332
350100	328
350100	336
350100	313
350100	342
350100	354
350100	341
350100	393
350100	351
350100	328
350100	324
350100	342
350100	321
350100	322
400100	350
400100	392
400100	351
400100	355
400100	341
400100	332
400100	331
400100	349
400100	373
400100	317
400100	390
400100	334
400100	395
400100	335
400100	331
400100	379
400100	359
400100	335
400100	334
400100	417
400100	338
400100	367
400100	370
400100	317
400100	376
400100	358
400100	338
400100	371
400100	337
400100	346
400100	382
400100	370
400100	389
400100	382
400100	327
400100	396
400100	389
400100	377
400100	348
400100	372
400100	353
400100	344
400100	386
400100	396
400100	372
400100	323
400100	389
400100	324
400100	385
400100	298
400100	347
400100	385
400100	399
400100	346
400100	389
400100	355
400100	311
400100	313
400100	351
400100	381
400100	510
400100	350
400100	331
400100	350
400100	319
400100	335
400100	307
400100	352
400100	360
400100	385
400100	362
400100	341
400100	575
400100	346
400100	318
400100	362
400100	319
400100	334
400100	398
400100	338
400100	343
400100	341
400100	343
400100	348
400100	479
400100	345
400100	332
400100	339
400100	354
400100	356
400100	377
400100	365
400100	398
400100	346
400100	381
400100	1007
400100	652
400100	338
400100	385
400100	363
400100	380
400100	348
400100	344
400100	316
400100	322
400100	339
400100	348
400100	369
400100	388
400100	358
400100	359
400100	327
400100	395
400100	376
400100	339
400100	324
400100	316
400100	367
400100	337
400100	311
400100	391
400100	327
400100	370
400100	357
400100	381
400100	349
400100	364
400100	324
400100	325
400100	374
400100	364
400100	317
400100	348
400100	329
400100	380
400100	349
400100	319
400100	307
400100	377
400100	374
400100	309
400100	372
400100	340
400100	352
400100	461
400100	332
400100	332
400100	316
400100	347
400100	354
400100	377
400100	379
400100	359
400100	348
400100	329
400100	323
400100	319
400100	347
400100	323
400100	339
400100	345
400100	345
400100	297
400100	382
400100	364
400100	343
400100	336
400100	359
400100	354
400100	326
400100	350
400100	397
400100	352
400100	338
400100	332
400100	365
400100	333
400100	352
400100	403
400100	376
400100	359
400100	529
400100	549
400100	386
400100	349
400100	396
400100	371
400100	389
400100	373
400100	521
400100	894
400100	372
400100	343
400100	505
400100	343
400100	360
400100	366
400100	356
400100	541
400100	355
450100	379
450100	364
450100	344
450100	393
450100	329
450100	342
450100	354
450100	358
450100	314
450100	335
450100	327
450100	319
450100	362
450100	360
450100	340
450100	374
450100	349
450100	402
450100	364
450100	331
450100	386
450100	337
450100	375
450100	351
450100	337
450100	321
450100	351
450100	359
450100	344
450100	352
450100	333
450100	329
450100	376
450100	351
450100	356
450100	369
450100	366
450100	311
450100	346
450100	374
450100	363
450100	322
450100	354
450100	407
450100	374
450100	289
450100	343
450100	421
450100	367
450100	344
450100	360
450100	348
450100	308
450100	372
450100	579
450100	503
450100	476
450100	354
450100	620
450100	403
450100	365
450100	327
450100	350
450100	392
450100	455
450100	363
450100	469
450100	356
450100	311
450100	590
450100	331
450100	584
450100	342
450100	453
450100	376
450100	361
450100	338
450100	336
450100	369
450100	516
450100	502
450100	336
450100	446
450100	480
450100	371
450100	315
450100	359
450100	441
450100	350
450100	303
450100	410
450100	458
450100	437
450100	346
450100	410
450100	390
450100	354
450100	418
450100	341
450100	378
450100	399
450100	417
450100	617
450100	372
450100	341
450100	401
450100	340
450100	410
450100	422
450100	367
450100	402
450100	390
450100	362
450100	504
450100	402
450100	391
450100	348
450100	415
450100	483
450100	363
450100	370
450100	375
450100	548
450100	687
450100	348
450100	343
450100	384
450100	354
450100	360
450100	364
450100	379
450100	393
450100	375
450100	326
450100	697
450100	365
450100	360
450100	363
450100	358
450100	362
450100	362
450100	353
450100	308
450100	370
450100	388
450100	361
450100	353
450100	343
450100	376
450100	343
450100	375
450100	329
450100	352
450100	345
450100	350
450100	329
450100	334
450100	351
450100	450
450100	350
450100	359
450100	395
450100	404
450100	314
450100	375
450100	394
450100	306
450100	381
450100	327
450100	316
450100	361
450100	338
450100	327
450100	384
450100	334
450100	313
450100	399
450100	351
450100	394
450100	326
450100	371
450100	369
450100	386
450100	419
450100	316
450100	359
450100	367
450100	417
450100	382
450100	354
450100	354
450100	364
450100	364
450100	340
450100	356
450100	350
450100	347
450100	336
450100	377
450100	345
500100	478
500100	349
500100	336
500100	339
500100	334
500100	314
500100	351
500100	340
500100	352
500100	333
500100	602
500100	573
500100	341
500100	381
500100	335
500100	325
500100	323
500100	356
500100	367
500100	323
500100	391
500100	341
500100	380
500100	351
500100	318
500100	347
500100	375
500100	346
500100	332
500100	341
500100	509
500100	305
500100	312
500100	350
500100	342
500100	327
500100	319
500100	337
500100	326
500100	395
500100	523
500100	354
500100	345
500100	323
500100	352
500100	374
500100	385
500100	312
500100	339
500100	354
500100	510
500100	310
500100	345
500100	374
500100	331
500100	342
500100	348
500100	303
500100	337
500100	362
500100	337
500100	383
500100	342
500100	366
500100	326
500100	381
500100	315
500100	354
500100	310
500100	353
500100	371
500100	386
500100	385
500100	389
500100	293
500100	343
500100	357
500100	384
500100	353
500100	367
500100	496
500100	332
500100	338
500100	342
500100	373
500100	327
500100	340
500100	307
500100	342
500100	349
500100	442
500100	347
500100	385
500100	342
500100	367
500100	406
500100	361
500100	362
500100	319
500100	335
500100	347
500100	344
500100	359
500100	343
500100	323
500100	356
500100	354
500100	320
500100	381
500100	355
500100	416
500100	380
500100	346
500100	321
500100	345
500100	339
500100	329
500100	315
500100	353
500100	361
500100	375
500100	351
500100	375
500100	333
500100	285
500100	315
500100	336
500100	333
500100	322
500100	331
500100	436
500100	398
500100	323
500100	367
500100	327
500100	307
500100	348
500100	375
500100	322
500100	325
500100	391
500100	348
500100	399
500100	357
500100	323
500100	337
500100	364
500100	357
500100	323
500100	333
500100	572
500100	373
500100	342
500100	386
500100	377
500100	330
500100	298
500100	333
500100	320
500100	293
500100	361
500100	325
500100	333
500100	350
500100	413
500100	324
500100	334
500100	382
500100	348
500100	424
500100	347
500100	331
500100	334
500100	330
500100	326
500100	393
500100	296
500100	359
500100	367
500100	358
500100	352
500100	315
500100	319
500100	357
500100	352
500100	320
500100	312
500100	369
500100	338
500100	343
500100	387
500100	367
500100	357
500100	393
500100	320
500100	337
500100	363
500100	342
500100	326
500100	324
550100	368
550100	356
550100	361
550100	364
550100	379
550100	319
550100	346
550100	386
550100	367
550100	341
550100	330
550100	353
550100	352
550100	355
550100	370
550100	357
550100	318
550100	368
550100	362
550100	381
550100	325
550100	375
550100	359
550100	366
550100	331
550100	321
550100	349
550100	353
550100	347
550100	365
550100	322
550100	333
550100	329
550100	373
550100	368
550100	357
550100	325
550100	325
550100	355
550100	351
550100	335
550100	336
550100	355
550100	398
550100	415
550100	373
550100	310
550100	410
550100	391
550100	328
550100	374
550100	371
550100	504
550100	331
550100	324
550100	353
550100	379
550100	322
550100	338
550100	342
550100	341
550100	372
550100	402
550100	349
550100	390
550100	327
550100	430
550100	368
550100	382
550100	367
550100	634
550100	362
550100	383
550100	405
550100	360
550100	415
550100	330
550100	318
550100	385
550100	460
550100	337
550100	372
550100	481
550100	388
550100	418
550100	379
550100	401
550100	388
550100	368
550100	351
550100	399
550100	335
550100	367
550100	436
550100	418
550100	334
550100	328
550100	336
550100	334
550100	364
550100	382
550100	302
550100	543
550100	360
550100	508
550100	383
550100	356
550100	332
550100	331
550100	388
550100	417
550100	365
550100	356
550100	386
550100	351
550100	336
550100	345
550100	379
550100	362
550100	331
550100	336
550100	339
550100	451
550100	443
550100	593
550100	381
550100	380
550100	530
550100	383
550100	590
550100	366
550100	379
550100	381
550100	436
550100	366
550100	367
550100	372
550100	442
550100	385
550100	498
550100	364
550100	376
550100	489
550100	378
550100	386
550100	550
550100	386
550100	731
550100	381
550100	476
550100	388
550100	651
550100	376
550100	464
550100	545
550100	384
550100	428
550100	410
550100	329
550100	371
550100	366
550100	376
550100	377
550100	350
550100	406
550100	331
550100	326
550100	413
550100	371
550100	319
550100	332
550100	408
550100	358
550100	434
550100	356
550100	370
550100	379
550100	335
550100	374
550100	313
550100	370
550100	426
550100	341
550100	413
550100	338
550100	316
550100	362
550100	323
550100	328
550100	428
550100	403
550100	361
550100	341
550100	394
550100	391
550100	341
550100	379
550100	380
550100	335
550100	396
600100	362
600100	360
600100	313
600100	334
600100	427
600100	349
600100	356
600100	429
600100	328
600100	324
600100	504
600100	379
600100	333
600100	318
600100	345
600100	346
600100	339
600100	321
600100	337
600100	390
600100	347
600100	351
600100	368
600100	333
600100	379
600100	353
600100	383
600100	403
600100	376
600100	327
600100	399
600100	388
600100	364
600100	356
600100	374
600100	407
600100	339
600100	350
600100	374
600100	362
600100	354
600100	378
600100	346
600100	349
600100	333
600100	360
600100	379
600100	343
600100	368
600100	351
600100	327
600100	349
600100	335
600100	331
600100	322
600100	442
600100	389
600100	349
600100	358
600100	338
600100	338
600100	333
600100	379
600100	377
600100	456
600100	360
600100	351
600100	343
600100	394
600100	367
600100	346
600100	368
600100	321
600100	360
600100	373
600100	357
600100	394
600100	390
600100	357
600100	350
600100	375
600100	352
600100	346
600100	421
600100	357
600100	375
600100	340
600100	372
600100	356
600100	337
600100	352
600100	415
600100	366
600100	516
600100	384
600100	343
600100	442
600100	382
600100	317
600100	724
600100	469
600100	384
600100	357
600100	555
600100	378
600100	340
600100	357
600100	633
600100	339
600100	358
600100	339
600100	401
600100	327
600100	332
600100	331
600100	359
600100	331
600100	390
600100	348
600100	622
600100	401
600100	352
600100	339
600100	373
600100	375
600100	404
600100	329
600100	614
600100	350
600100	334
600100	333
600100	352
600100	362
600100	323
600100	342
600100	372
600100	319
600100	396
600100	291
600100	509
600100	410
600100	313
600100	362
600100	380
600100	496
600100	418
600100	354
600100	329
600100	363
600100	335
600100	358
600100	331
600100	545
600100	321
600100	314
600100	347
600100	374
600100	385
600100	353
600100	434
600100	331
600100	377
600100	356
600100	353
600100	328
600100	333
600100	301
600100	353
600100	351
600100	337
600100	598
600100	355
600100	347
600100	372
600100	361
600100	354
600100	335
600100	384
600100	312
600100	375
600100	366
600100	375
600100	363
600100	382
600100	372
600100	371
600100	386
600100	308
600100	393
600100	408
600100	367
600100	372
600100	342
600100	324
600100	346
600100	347
600100	365
600100	355
600100	401
600100	358
650100	331
650100	349
650100	387
650100	356
650100	358
650100	442
650100	357
650100	326
650100	349
650100	327
650100	362
650100	361
650100	342
650100	682
650100	384
650100	360
650100	326
650100	357
650100	366
650100	337
650100	351
650100	484
650100	387
650100	333
650100	355
650100	352
650100	356
650100	336
650100	368
650100	399
650100	314
650100	391
650100	346
650100	364
650100	352
650100	381
650100	323
650100	399
650100	336
650100	332
650100	363
650100	338
650100	369
650100	337
650100	372
650100	423
650100	356
650100	386
650100	362
650100	350
650100	343
650100	393
650100	348
650100	369
650100	357
650100	356
650100	357
650100	350
650100	317
650100	352
650100	365
650100	677
650100	376
650100	348
650100	378
650100	389
650100	391
650100	366
650100	364
650100	728
650100	338
650100	327
650100	352
650100	356
650100	352
650100	346
650100	327
650100	513
650100	356
650100	333
650100	366
650100	327
650100	312
650100	380
650100	580
650100	407
650100	327
650100	325
650100	325
650100	323
650100	355
650100	363
650100	400
650100	616
650100	417
650100	346
650100	341
650100	383
650100	321
650100	371
650100	325
650100	352
650100	343
650100	324
650100	385
650100	355
650100	630
650100	519
650100	353
650100	611
650100	419
650100	328
650100	396
650100	357
650100	322
650100	419
650100	395
650100	419
650100	381
650100	338
650100	344
650100	362
650100	373
650100	414
650100	372
650100	596
650100	365
650100	365
650100	388
650100	411
650100	452
650100	335
650100	346
650100	406
650100	358
650100	403
650100	328
650100	338
650100	364
650100	331
650100	354
650100	619
650100	405
650100	339
650100	400
650100	399
650100	344
650100	415
650100	352
650100	483
650100	330
650100	347
650100	369
650100	326
650100	380
650100	378
650100	346
650100	391
650100	337
650100	332
650100	395
650100	336
650100	368
650100	359
650100	397
650100	388
650100	401
650100	392
650100	393
650100	360
650100	361
650100	352
650100	353
650100	396
650100	368
650100	363
650100	373
650100	365
650100	325
650100	371
650100	349
650100	465
650100	408
650100	365
650100	413
650100	331
650100	330
650100	387
650100	357
650100	431
650100	365
650100	382
650100	381
650100	390
650100	344
650100	359
650100	376
650100	440
650100	366
650100	359
700100	342
700100	354
700100	371
700100	374
700100	391
700100	331
700100	351
700100	347
700100	339
700100	353
700100	354
700100	349
700100	368
700100	364
700100	347
700100	321
700100	344
700100	434
700100	390
700100	377
700100	375
700100	343
700100	337
700100	386
700100	331
700100	365
700100	374
700100	369
700100	365
700100	359
700100	393
700100	337
700100	325
700100	381
700100	359
700100	391
700100	355
700100	381
700100	371
