560100	492
560100	562
560100	549
560100	373
560100	347
560100	378
560100	414
560100	379
560100	649
560100	383
560100	745
560100	515
560100	487
560100	388
560100	442
560100	733
560100	376
560100	617
560100	393
560100	722
560100	640
560100	420
560100	449
560100	371
560100	400
560100	439
560100	350
560100	395
560100	721
560100	714
560100	698
560100	546
560100	603
560100	474
560100	393
560100	400
630100	371
630100	420
630100	536
630100	344
630100	445
630100	472
630100	568
630100	388
630100	459
630100	636
630100	385
630100	371
630100	378
630100	368
630100	375
630100	389
630100	394
630100	820
630100	355
630100	552
630100	386
630100	369
630100	475
630100	349
630100	395
630100	493
630100	386
630100	364
630100	409
630100	488
630100	370
630100	468
630100	515
630100	970
630100	561
630100	404
630100	473
630100	402
630100	503
630100	359
630100	392
630100	414
630100	536
630100	423
630100	333
630100	376
630100	381
630100	431
630100	334
630100	489
630100	388
630100	353
630100	320
630100	381
630100	421
630100	397
630100	351
630100	391
630100	366
630100	579
630100	392
630100	559
630100	368
630100	433
630100	345
630100	812
630100	488
630100	545
630100	352
630100	419
630100	372
630100	516
630100	345
630100	438
630100	559
630100	516
630100	380
630100	375
630100	382
630100	339
630100	355
630100	328
630100	441
630100	370
630100	418
630100	382
630100	343
630100	353
630100	316
630100	637
630100	328
630100	355
630100	404
630100	401
630100	544
630100	427
630100	345
630100	645
630100	404
630100	401
700100	332
700100	360
700100	418
700100	382
700100	328
700100	414
700100	353
700100	370
700100	437
700100	367
700100	345
700100	376
700100	372
700100	370
700100	340
700100	362
700100	367
700100	388
700100	332
700100	343
700100	315
700100	696
700100	384
700100	352
700100	382
700100	412
700100	376
700100	719
700100	339
700100	439
700100	363
700100	427
700100	354
700100	353
700100	395
700100	351
700100	371
700100	377
700100	614
700100	364
700100	358
700100	398
700100	354
700100	394
700100	408
700100	596
700100	354
700100	564
700100	702
700100	387
700100	497
700100	500
700100	708
700100	443
700100	406
700100	395
700100	559
700100	596
700100	461
700100	591
700100	444
700100	494
700100	396
700100	368
700100	387
700100	466
700100	393
700100	372
700100	380
700100	383
700100	563
700100	451
700100	552
700100	403
700100	327
700100	350
700100	393
700100	364
700100	371
700100	336
700100	346
700100	367
700100	386
700100	409
700100	373
700100	582
700100	606
700100	374
700100	342
700100	374
700100	481
700100	393
700100	835
700100	330
700100	365
700100	325
700100	417
700100	528
700100	685
700100	378
770100	467
770100	364
770100	475
770100	437
770100	734
770100	381
770100	364
770100	381
770100	449
770100	393
770100	427
770100	595
770100	347
770100	332
770100	380
770100	508
770100	368
770100	676
770100	556
770100	355
770100	373
770100	383
770100	358
770100	366
770100	436
770100	412
770100	366
770100	388
770100	314
770100	378
770100	431
770100	404
770100	392
770100	359
770100	351
770100	364
770100	695
770100	820
770100	380
770100	355
770100	396
770100	552
770100	524
770100	345
770100	411
770100	829
770100	609
770100	559
770100	370
770100	639
770100	478
770100	682
770100	423
770100	439
770100	359
770100	671
770100	382
770100	414
770100	550
770100	362
770100	379
770100	431
770100	513
770100	431
770100	345
770100	398
770100	704
770100	348
770100	566
770100	344
770100	380
770100	316
770100	422
770100	591
770100	481
770100	353
770100	449
770100	374
770100	398
770100	631
770100	589
770100	375
770100	383
770100	376
770100	524
770100	893
770100	366
770100	468
770100	559
770100	386
770100	379
770100	421
770100	362
770100	432
770100	390
770100	378
770100	375
770100	414
770100	447
770100	581
840100	389
840100	376
840100	387
840100	510
840100	361
840100	376
840100	375
840100	404
840100	393
840100	375
840100	347
840100	390
840100	367
840100	400
840100	353
840100	357
840100	359
840100	342
840100	375
840100	364
840100	394
840100	398
840100	351
840100	358
840100	370
840100	340
840100	353
840100	337
840100	375
840100	359
840100	647
840100	371
840100	379
840100	410
840100	349
840100	414
840100	376
840100	362
840100	1042
840100	424
840100	365
840100	607
840100	378
840100	842
840100	912
840100	626
840100	628
840100	388
840100	322
840100	365
840100	503
840100	406
840100	499
840100	473
840100	377
840100	476
840100	398
840100	396
840100	372
840100	428
840100	383
840100	371
840100	877
840100	653
840100	564
840100	339
840100	355
840100	410
840100	536
840100	375
840100	489
840100	371
840100	374
840100	439
840100	816
840100	506
840100	832
840100	672
840100	366
840100	381
840100	765
840100	348
840100	537
840100	334
840100	385
840100	556
840100	474
840100	868
840100	434
840100	358
840100	364
840100	330
840100	658
840100	387
840100	368
840100	364
840100	392
840100	523
840100	879
840100	797
910100	412
910100	434
910100	375
910100	312
910100	373
910100	376
910100	353
910100	393
910100	433
910100	346
910100	751
910100	699
910100	371
910100	347
910100	412
910100	392
910100	1259
910100	378
910100	371
910100	419
910100	369
910100	342
910100	519
910100	666
910100	487
910100	347
910100	374
910100	370
910100	517
910100	463
910100	420
910100	562
910100	775
910100	669
910100	513
910100	404
910100	374
910100	437
910100	584
910100	394
910100	345
910100	675
910100	404
910100	649
910100	358
910100	362
910100	781
910100	359
910100	383
910100	359
910100	333
910100	399
910100	724
910100	401
910100	671
910100	387
910100	881
910100	375
910100	678
910100	684
910100	351
910100	363
910100	640
910100	379
910100	547
910100	509
910100	366
910100	354
910100	692
910100	439
910100	691
910100	570
910100	417
910100	433
910100	421
910100	474
910100	802
910100	372
910100	406
910100	396
910100	376
910100	951
910100	634
910100	353
910100	388
910100	359
910100	626
910100	375
910100	372
910100	601
910100	373
910100	410
910100	456
910100	354
910100	407
910100	420
910100	720
910100	580
910100	358
910100	377
980100	631
980100	352
980100	353
980100	659
980100	395
980100	334
980100	671
980100	356
980100	381
980100	367
980100	342
980100	351
980100	364
980100	346
980100	417
980100	407
980100	412
980100	393
980100	666
980100	626
980100	363
980100	334
980100	380
980100	376
980100	749
980100	377
980100	375
980100	386
980100	350
980100	360
980100	413
980100	385
980100	311
980100	358
980100	415
980100	476
980100	387
980100	367
980100	435
980100	396
980100	397
980100	336
980100	689
980100	373
980100	332
980100	380
980100	345
980100	382
980100	361
980100	360
980100	415
980100	372
980100	324
980100	356
980100	382
980100	366
980100	345
980100	355
980100	489
980100	395
980100	419
980100	609
980100	449
980100	424
980100	687
980100	420
980100	387
980100	1014
980100	558
980100	501
980100	365
980100	412
980100	435
980100	386
980100	440
980100	415
980100	345
980100	435
980100	486
980100	674
980100	408
980100	350
980100	399
980100	373
980100	404
980100	363
980100	603
980100	387
980100	588
980100	341
980100	378
980100	494
980100	357
980100	378
980100	441
980100	452
980100	364
980100	398
980100	687
980100	512
1050100	452
1050100	475
1050100	387
1050100	510
1050100	630
1050100	1025
1050100	520
1050100	391
1050100	410
1050100	538
1050100	1163
1050100	693
1050100	531
1050100	680
1050100	626
1050100	606
1050100	496
1050100	337
1050100	667
1050100	436
1050100	647
1050100	370
1050100	425
1050100	383
1050100	643
1050100	918
1050100	422
1050100	439
1050100	442
1050100	338
1050100	539
1050100	380
1050100	385
1050100	376
1050100	409
1050100	382
1050100	362
1050100	490
1050100	381
1050100	347
1050100	384
1050100	389
1050100	649
1050100	412
1050100	371
1050100	379
1050100	770
1050100	604
1050100	494
1050100	623
1050100	608
1050100	693
1050100	375
1050100	721
1050100	411
1050100	413
1050100	893
1050100	955
1050100	372
1050100	407
1050100	355
1050100	810
1050100	549
1050100	362
1050100	310
1050100	411
1050100	646
1050100	625
1050100	640
1050100	416
1050100	397
1050100	974
1050100	361
1050100	669
1050100	946
1050100	362
1050100	952
1050100	545
1050100	465
1050100	714
1050100	361
1050100	845
1050100	610
1050100	383
1050100	388
1050100	763
1050100	716
1050100	537
1050100	372
1050100	671
1050100	896
1050100	904
1050100	399
1050100	394
1050100	579
1050100	384
1050100	624
1050100	457
1050100	363
1050100	403
1120100	392
1120100	613
1120100	391
1120100	500
1120100	348
1120100	405
1120100	707
1120100	396
1120100	373
1120100	447
1120100	353
1120100	555
1120100	401
1120100	381
1120100	545
1120100	706
1120100	452
1120100	442
1120100	390
1120100	374
1120100	484
1120100	302
1120100	521
1120100	419
1120100	465
1120100	412
1120100	508
1120100	403
1120100	423
1120100	359
1120100	393
1120100	522
1120100	596
1120100	448
1120100	346
1120100	347
1120100	661
1120100	376
1120100	374
1120100	356
1120100	372
1120100	559
1120100	511
1120100	386
1120100	373
1120100	842
1120100	392
1120100	668
1120100	391
1120100	395
1120100	603
1120100	414
1120100	719
1120100	373
1120100	353
1120100	408
1120100	545
1120100	377
1120100	390
1120100	570
1120100	468
1120100	724
1120100	342
1120100	416
1120100	381
1120100	370
1120100	416
1120100	672
1120100	631
1120100	434
1120100	711
1120100	740
1120100	941
1120100	560
1120100	411
1120100	475
1120100	404
1120100	452
1120100	373
1120100	366
1120100	589
1120100	592
1120100	463
1120100	569
1120100	404
1120100	375
1120100	606
1120100	475
1120100	410
1120100	734
1120100	865
1120100	597
1120100	480
1120100	468
1120100	364
1120100	381
1120100	421
1120100	371
1120100	372
1120100	511
1190100	500
1190100	674
1190100	365
1190100	394
1190100	526
1190100	396
1190100	371
1190100	720
1190100	442
1190100	445
1190100	359
1190100	512
1190100	526
1190100	352
1190100	406
1190100	411
1190100	509
1190100	787
1190100	382
1190100	372
1190100	567
1190100	403
1190100	404
1190100	404
1190100	383
1190100	377
1190100	642
1190100	414
1190100	373
1190100	653
1190100	383
1190100	399
1190100	389
1190100	386
1190100	664
1190100	360
1190100	487
1190100	421
1190100	409
1190100	344
1190100	390
1190100	393
1190100	520
1190100	703
1190100	388
1190100	351
1190100	360
1190100	387
1190100	353
1190100	419
1190100	394
1190100	705
1190100	413
1190100	338
1190100	412
1190100	369
1190100	548
1190100	348
1190100	356
1190100	492
1190100	403
1190100	398
1190100	461
1190100	365
1190100	622
1190100	404
1190100	400
1190100	567
1190100	406
1190100	416
1190100	381
1190100	749
1190100	445
1190100	475
1190100	633
1190100	327
1190100	458
1190100	400
1190100	418
1190100	388
1190100	369
1190100	540
1190100	403
1190100	422
1190100	537
1190100	425
1190100	710
1190100	368
1190100	363
1190100	397
1190100	394
1190100	397
1190100	372
1190100	426
1190100	374
1190100	352
1190100	615
1190100	470
1190100	363
1190100	374
1260100	380
1260100	800
1260100	361
1260100	684
1260100	600
1260100	384
1260100	979
1260100	474
1260100	448
1260100	425
1260100	472
1260100	1031
1260100	626
1260100	439
1260100	373
1260100	404
1260100	369
1260100	792
1260100	390
1260100	678
1260100	398
1260100	569
1260100	417
1260100	377
1260100	392
1260100	370
1260100	426
1260100	465
1260100	379
1260100	374
1260100	429
1260100	455
1260100	408
1260100	400
1260100	336
1260100	398
1260100	421
1260100	423
1260100	432
1260100	381
1260100	601
1260100	404
1260100	392
1260100	379
1260100	412
1260100	474
1260100	469
1260100	400
1260100	362
1260100	390
1260100	377
1260100	488
1260100	443
1260100	514
1260100	367
1260100	373
1260100	400
1260100	358
1260100	356
1260100	385
1260100	409
1260100	643
1260100	645
1260100	432
1260100	485
1260100	630
1260100	417
1260100	357
1260100	440
1260100	478
1260100	382
1260100	414
1260100	393
1260100	348
1260100	426
1260100	393
1260100	381
1260100	405
1260100	353
1260100	539
1260100	364
1260100	741
1260100	428
1260100	367
1260100	354
1260100	596
1260100	451
1260100	365
1260100	601
1260100	341
1260100	378
1260100	384
1260100	439
1260100	477
1260100	330
1260100	615
1260100	662
1260100	582
1260100	391
1260100	374
1330100	663
1330100	613
1330100	460
1330100	449
1330100	514
1330100	642
1330100	429
1330100	370
1330100	647
1330100	678
1330100	390
1330100	916
1330100	1207
1330100	448
1330100	373
1330100	420
1330100	1017
1330100	403
1330100	360
1330100	649
1330100	793
1330100	625
1330100	376
1330100	453
1330100	990
1330100	377
1330100	472
1330100	386
1330100	637
1330100	562
1330100	444
1330100	457
1330100	800
1330100	580
1330100	635
1330100	471
1330100	834
1330100	455
1330100	683
1330100	409
1330100	946
1330100	418
1330100	378
1330100	417
1330100	1119
1330100	450
1330100	383
1330100	471
1330100	553
1330100	397
1330100	550
1330100	369
1330100	440
1330100	681
1330100	409
1330100	434
1330100	375
1330100	355
1330100	372
1330100	651
1330100	591
1330100	607
1330100	381
1330100	830
1330100	703
1330100	451
1330100	429
1330100	431
1330100	895
1330100	421
1330100	443
1330100	576
1330100	917
1330100	680
1330100	428
1330100	520
1330100	842
1330100	429
1330100	356
1330100	448
1330100	884
1330100	455
1330100	823
1330100	355
1330100	552
1330100	398
1330100	478
1330100	409
1330100	798
1330100	383
1330100	490
1330100	406
1330100	950
1330100	455
1330100	585
1330100	359
1330100	977
1330100	776
1330100	505
1330100	426
1400100	645
1400100	375
1400100	628
1400100	388
1400100	515
1400100	484
1400100	656
1400100	542
1400100	969
1400100	662
1400100	782
1400100	678
1400100	729
1400100	621
1400100	542
1400100	526
1400100	941
1400100	458
1400100	783
1400100	659
1400100	792
1400100	648
1400100	559
1400100	500
1400100	893
1400100	767
1400100	498
1400100	469
1400100	601
1400100	502
1400100	600
1400100	453
1400100	793
1400100	591
1400100	328
1400100	441
1400100	948
1400100	489
1400100	481
1400100	494
1400100	862
1400100	546
1400100	528
1400100	445
1400100	980
1400100	620
1400100	446
1400100	423
1400100	498
1400100	429
1400100	400
1400100	382
1400100	534
1400100	364
1400100	432
1400100	418
1400100	764
1400100	471
1400100	393
1400100	382
1400100	583
1400100	606
1400100	373
1400100	453
1400100	531
1400100	379
1400100	376
1400100	451
1400100	668
1400100	414
1400100	421
1400100	380
1400100	424
1400100	681
1400100	378
1400100	612
1400100	633
1400100	418
1400100	689
1400100	410
1400100	742
1400100	483
1400100	958
1400100	338
1400100	586
1400100	391
1400100	473
1400100	365
1400100	768
1400100	654
1400100	448
1400100	402
1400100	813
1400100	446
1400100	382
1400100	349
1400100	780
1400100	592
1400100	469
1400100	576
1470100	675
1470100	811
1470100	425
1470100	457
1470100	832
1470100	467
1470100	693
1470100	546
1470100	680
1470100	478
1470100	559
1470100	425
1470100	824
1470100	918
1470100	518
1470100	653
1470100	602
1470100	684
1470100	586
1470100	392
1470100	445
1470100	439
1470100	723
1470100	345
1470100	494
1470100	628
1470100	400
1470100	417
1470100	692
1470100	461
1470100	363
1470100	666
1470100	414
1470100	402
1470100	520
1470100	385
1470100	418
1470100	545
1470100	528
1470100	418
1470100	558
1470100	424
1470100	425
1470100	393
1470100	428
1470100	517
1470100	611
1470100	382
1470100	824
1470100	407
1470100	416
1470100	374
1470100	792
1470100	668
1470100	528
1470100	392
1470100	429
1470100	506
1470100	717
1470100	391
1470100	793
1470100	599
1470100	424
1470100	729
1470100	736
1470100	364
1470100	407
1470100	417
1470100	1048
1470100	349
1470100	394
1470100	438
1470100	652
1470100	420
1470100	464
1470100	382
1470100	393
1470100	761
1470100	611
1470100	341
1470100	743
1470100	511
1470100	560
1470100	766
1470100	950
1470100	762
1470100	724
1470100	629
1470100	781
1470100	696
1470100	546
1470100	393
1470100	661
1470100	481
1470100	428
1470100	1051
1470100	678
1470100	684
1470100	493
1470100	441
1540100	439
1540100	562
1540100	734
1540100	429
1540100	733
1540100	667
1540100	436
1540100	491
1540100	577
1540100	555
1540100	461
1540100	455
1540100	587
1540100	929
1540100	590
1540100	670
1540100	564
1540100	472
1540100	517
1540100	458
1540100	1044
1540100	375
1540100	395
1540100	471
1540100	566
1540100	442
1540100	621
1540100	371
1540100	548
1540100	393
1540100	417
1540100	368
1540100	381
1540100	539
1540100	521
1540100	468
1540100	401
1540100	644
1540100	536
1540100	410
1540100	604
1540100	397
1540100	382
1540100	466
1540100	496
1540100	490
1540100	418
1540100	468
1540100	385
1540100	687
1540100	364
1540100	392
1540100	769
1540100	419
1540100	399
1540100	420
1540100	436
1540100	395
1540100	451
1540100	343
1540100	355
1540100	393
1540100	384
1540100	451
1540100	723
1540100	352
1540100	446
1540100	360
1540100	454
1540100	368
1540100	442
1540100	413
1540100	668
1540100	447
1540100	336
1540100	678
1540100	840
1540100	423
1540100	434
1540100	419
1540100	504
1540100	478
1540100	376
1540100	446
1540100	736
1540100	646
1540100	508
1540100	540
1540100	653
1540100	500
1540100	550
1540100	378
1540100	546
1540100	359
1540100	394
1540100	640
1540100	397
1540100	374
1540100	399
1540100	512
1610100	428
1610100	686
1610100	402
1610100	398
1610100	1110
1610100	606
1610100	463
1610100	738
1610100	616
1610100	426
1610100	332
1610100	473
1610100	510
1610100	387
1610100	429
1610100	574
1610100	413
1610100	628
1610100	384
1610100	511
1610100	675
1610100	382
1610100	375
1610100	419
1610100	478
1610100	491
1610100	402
1610100	639
1610100	581
1610100	798
1610100	435
1610100	493
1610100	448
1610100	701
1610100	398
1610100	419
1610100	516
1610100	380
1610100	613
1610100	469
1610100	796
1610100	775
1610100	731
1610100	486
1610100	560
1610100	627
1610100	394
1610100	633
1610100	740
1610100	423
1610100	429
1610100	375
1610100	603
1610100	474
1610100	427
1610100	399
1610100	754
1610100	495
1610100	412
1610100	472
1610100	472
1610100	433
1610100	851
1610100	661
1610100	550
1610100	445
1610100	345
1610100	403
1610100	481
1610100	500
1610100	406
1610100	417
1610100	1251
1610100	935
1610100	622
1610100	528
1610100	765
1610100	499
1610100	472
1610100	837
1610100	901
1610100	440
1610100	674
1610100	424
1610100	763
1610100	929
1610100	497
1610100	667
1610100	745
1610100	511
1610100	746
1610100	467
1610100	366
1610100	427
1610100	458
1610100	449
1610100	824
1610100	339
1610100	452
1610100	430
1680100	579
1680100	455
1680100	516
1680100	456
1680100	788
1680100	371
1680100	515
1680100	430
1680100	379
1680100	459
1680100	719
1680100	388
1680100	869
1680100	368
1680100	534
1680100	669
1680100	727
1680100	562
1680100	476
1680100	413
1680100	421
1680100	437
1680100	414
1680100	508
1680100	398
1680100	346
1680100	462
1680100	386
1680100	465
1680100	435
1680100	373
1680100	445
1680100	391
1680100	572
1680100	436
1680100	390
1680100	479
1680100	374
1680100	405
1680100	883
1680100	411
1680100	410
1680100	581
1680100	375
1680100	391
1680100	680
1680100	403
1680100	430
1680100	760
1680100	507
1680100	404
1680100	371
1680100	783
1680100	535
1680100	443
1680100	629
1680100	559
1680100	409
1680100	489
1680100	385
1680100	659
1680100	472
1680100	451
1680100	404
1680100	418
1680100	718
1680100	501
1680100	532
1680100	843
1680100	350
1680100	539
1680100	634
1680100	445
1680100	473
1680100	574
1680100	524
1680100	442
1680100	348
1680100	471
1680100	353
1680100	661
1680100	532
1680100	471
1680100	573
1680100	472
1680100	408
1680100	417
1680100	449
1680100	624
1680100	413
1680100	472
1680100	393
1680100	602
1680100	575
1680100	429
1680100	402
1680100	363
1680100	391
1680100	439
1680100	557
1750100	783
1750100	465
1750100	446
1750100	493
1750100	478
1750100	440
1750100	368
1750100	675
1750100	546
1750100	420
1750100	430
1750100	587
1750100	412
1750100	415
1750100	423
1750100	506
1750100	378
1750100	401
1750100	610
1750100	417
1750100	615
1750100	364
1750100	545
1750100	420
1750100	625
1750100	441
1750100	724
1750100	418
1750100	364
1750100	635
1750100	510
1750100	488
1750100	897
1750100	705
1750100	392
1750100	628
1750100	392
1750100	612
1750100	525
1750100	360
1750100	408
1750100	428
1750100	938
1750100	475
1750100	702
1750100	988
1750100	451
1750100	446
1750100	545
1750100	536
1750100	440
1750100	574
1750100	325
1750100	365
1750100	659
1750100	404
1750100	371
1750100	434
1750100	725
1750100	393
1750100	364
1750100	448
1750100	342
1750100	763
1750100	409
1750100	524
1750100	351
1750100	365
1750100	642
1750100	420
1750100	355
1750100	652
1750100	489
1750100	437
1750100	518
1750100	605
1750100	640
1750100	444
1750100	398
1750100	599
1750100	591
1750100	479
1750100	1035
1750100	435
1750100	412
1750100	356
1750100	437
1750100	393
1750100	527
1750100	503
1750100	465
1750100	395
1750100	397
1750100	519
1750100	425
1750100	387
