100100	324
100100	312
100100	317
100100	316
100100	324
100100	327
100100	332
100100	353
100100	328
100100	320
100100	335
100100	382
100100	328
100100	428
100100	327
100100	400
100100	325
100100	269
100100	390
100100	378
100100	462
100100	377
100100	469
100100	334
100100	388
100100	329
100100	337
100100	327
100100	327
100100	331
100100	406
100100	377
100100	402
100100	419
100100	477
100100	408
100100	359
100100	361
100100	333
100100	278
100100	332
100100	354
100100	438
100100	315
100100	316
100100	409
100100	333
100100	307
100100	351
100100	322
100100	335
100100	311
100100	335
100100	372
100100	378
100100	320
100100	313
100100	325
100100	319
100100	374
100100	332
100100	338
100100	320
100100	306
100100	328
100100	318
100100	448
100100	366
100100	317
100100	336
100100	301
100100	350
100100	330
100100	333
100100	326
100100	326
100100	313
100100	383
100100	326
100100	371
100100	301
150100	351
150100	369
150100	346
150100	322
150100	345
150100	345
150100	316
150100	347
150100	310
150100	399
150100	371
150100	346
150100	317
150100	340
150100	488
150100	315
150100	346
150100	357
150100	342
150100	349
150100	301
150100	365
150100	312
150100	324
150100	331
150100	342
150100	349
150100	324
150100	345
150100	411
150100	312
150100	356
150100	339
150100	320
150100	329
150100	362
150100	338
150100	454
150100	320
150100	317
150100	500
150100	350
150100	305
150100	387
150100	324
150100	403
150100	323
150100	351
150100	348
150100	424
150100	346
150100	434
150100	476
150100	500
150100	708
150100	573
150100	339
150100	401
150100	333
150100	481
150100	471
150100	467
150100	499
150100	435
150100	331
150100	330
150100	397
150100	318
150100	334
150100	300
150100	316
150100	363
150100	421
150100	315
150100	436
150100	359
150100	346
150100	296
150100	339
150100	368
150100	344
150100	341
150100	337
150100	338
150100	357
150100	339
150100	347
150100	324
150100	369
150100	345
150100	377
150100	346
150100	337
150100	365
150100	357
150100	354
150100	423
150100	329
150100	360
150100	348
150100	331
150100	354
150100	345
150100	305
150100	298
150100	411
150100	300
150100	343
150100	317
150100	362
150100	380
150100	334
150100	328
150100	355
150100	349
150100	322
150100	331
150100	336
150100	312
150100	339
150100	362
150100	354
150100	321
150100	289
150100	339
150100	336
150100	392
150100	330
150100	353
150100	335
150100	315
150100	429
150100	324
150100	368
150100	336
150100	375
150100	363
150100	371
150100	353
150100	341
150100	626
150100	340
150100	369
150100	333
150100	383
150100	296
150100	342
150100	305
150100	335
150100	372
200100	331
200100	473
200100	401
200100	641
200100	558
200100	392
200100	363
200100	460
200100	570
200100	504
200100	665
200100	325
200100	282
200100	458
200100	453
200100	438
200100	533
200100	601
200100	617
200100	531
200100	561
200100	620
200100	532
200100	501
200100	358
200100	367
200100	363
200100	427
200100	377
200100	415
200100	423
200100	481
200100	489
200100	572
200100	586
200100	469
200100	488
200100	580
200100	564
200100	442
200100	477
200100	513
200100	511
200100	421
200100	514
200100	534
200100	476
200100	330
200100	419
200100	562
200100	376
200100	364
200100	280
200100	382
200100	366
200100	371
200100	433
200100	333
200100	357
200100	588
200100	366
200100	340
200100	339
200100	380
200100	314
200100	336
200100	335
200100	358
200100	357
200100	350
200100	314
200100	345
200100	374
200100	379
200100	342
200100	369
200100	309
200100	282
200100	355
200100	341
200100	334
200100	338
200100	324
200100	482
200100	492
200100	388
200100	492
200100	346
200100	350
200100	356
200100	354
200100	333
200100	314
200100	368
200100	426
200100	336
200100	491
200100	315
200100	390
200100	348
200100	314
200100	313
200100	337
200100	453
200100	337
200100	364
200100	334
200100	341
200100	320
200100	333
200100	501
200100	331
200100	363
200100	350
200100	358
200100	341
200100	339
200100	318
200100	320
200100	331
200100	333
200100	352
200100	352
200100	338
200100	333
200100	419
200100	471
200100	308
200100	326
200100	341
200100	339
200100	341
200100	317
200100	380
200100	338
200100	354
200100	341
200100	565
200100	556
200100	330
200100	379
200100	336
200100	334
200100	343
200100	352
200100	320
200100	427
200100	343
200100	326
200100	354
250100	324
250100	313
250100	298
250100	330
250100	338
250100	329
250100	330
250100	337
250100	369
250100	340
250100	361
250100	372
250100	453
250100	347
250100	336
250100	320
250100	332
250100	327
250100	398
250100	313
250100	363
250100	384
250100	459
250100	423
250100	334
250100	358
250100	435
250100	457
250100	328
250100	345
250100	443
250100	574
250100	353
250100	343
250100	338
250100	342
250100	379
250100	310
250100	315
250100	445
250100	354
250100	376
250100	382
250100	338
250100	346
250100	342
250100	340
250100	337
250100	304
250100	693
250100	318
250100	469
250100	371
250100	358
250100	323
250100	303
250100	332
250100	371
250100	342
250100	418
250100	404
250100	330
250100	309
250100	340
250100	344
250100	365
250100	389
250100	324
250100	327
250100	554
250100	310
250100	329
250100	348
250100	356
250100	323
250100	333
250100	342
250100	364
250100	322
250100	360
250100	403
250100	311
250100	342
250100	287
250100	568
250100	342
250100	334
250100	340
250100	438
250100	320
250100	338
250100	353
250100	332
250100	314
250100	344
250100	387
250100	303
250100	318
250100	318
250100	336
250100	348
250100	294
250100	507
250100	384
250100	365
250100	332
250100	374
250100	357
250100	365
250100	353
250100	348
250100	357
250100	309
250100	318
250100	324
250100	368
250100	348
250100	319
250100	319
250100	303
250100	345
250100	351
250100	311
250100	336
250100	349
250100	357
250100	371
250100	362
250100	353
250100	378
250100	313
250100	435
250100	295
250100	349
250100	369
250100	285
250100	375
250100	332
250100	643
250100	323
250100	336
250100	366
250100	356
250100	298
250100	403
250100	324
250100	359
250100	374
250100	344
250100	337
300100	361
300100	331
300100	472
300100	536
300100	316
300100	590
300100	384
300100	457
300100	476
300100	347
300100	325
300100	342
300100	408
300100	329
300100	361
300100	524
300100	314
300100	332
300100	341
300100	426
300100	544
300100	326
300100	570
300100	374
300100	383
300100	390
300100	341
300100	378
300100	357
300100	376
300100	384
300100	341
300100	401
300100	369
300100	391
300100	400
300100	349
300100	353
300100	417
300100	649
300100	441
300100	400
300100	363
300100	368
300100	347
300100	370
300100	339
300100	348
300100	363
300100	514
300100	387
300100	431
300100	404
300100	341
300100	324
300100	422
300100	367
300100	365
300100	345
300100	394
300100	374
300100	328
300100	375
300100	339
300100	369
300100	362
300100	396
300100	313
300100	441
300100	312
300100	345
300100	401
300100	404
300100	342
300100	335
300100	342
300100	333
300100	500
300100	371
300100	325
300100	387
300100	354
300100	405
300100	484
300100	356
300100	347
300100	371
300100	334
300100	320
300100	346
300100	351
300100	352
300100	372
300100	365
300100	361
300100	323
300100	339
300100	337
300100	359
300100	353
300100	392
300100	341
300100	327
300100	347
300100	334
300100	339
300100	336
300100	354
300100	357
300100	365
300100	426
300100	688
300100	370
300100	355
300100	417
300100	310
300100	354
300100	372
300100	335
300100	386
300100	323
300100	355
300100	339
300100	354
300100	392
300100	374
300100	365
300100	396
300100	364
300100	337
300100	355
300100	347
300100	415
300100	353
300100	353
300100	348
300100	407
300100	329
300100	386
300100	401
300100	378
300100	379
300100	337
300100	341
300100	345
300100	328
300100	364
300100	305
300100	370
300100	345
350100	333
350100	354
350100	376
350100	330
350100	507
350100	429
350100	362
350100	382
350100	357
350100	393
350100	392
350100	374
350100	342
350100	657
350100	355
350100	384
350100	331
350100	552
350100	390
350100	412
350100	310
350100	335
350100	348
350100	319
350100	333
350100	384
350100	411
350100	372
350100	377
350100	432
350100	381
350100	527
350100	722
350100	382
350100	513
350100	350
350100	610
350100	733
350100	388
350100	524
350100	426
350100	382
350100	566
350100	402
350100	379
350100	488
350100	342
350100	354
350100	374
350100	378
350100	457
350100	310
350100	650
350100	326
350100	398
350100	458
350100	556
350100	402
350100	454
350100	336
350100	367
350100	609
350100	466
350100	340
350100	393
350100	527
350100	375
350100	469
350100	395
350100	372
350100	328
350100	359
350100	639
350100	766
350100	433
350100	390
350100	333
350100	487
350100	420
350100	391
350100	515
350100	432
350100	377
350100	433
350100	360
350100	320
350100	413
350100	409
350100	360
350100	307
350100	292
350100	296
350100	382
350100	330
350100	394
350100	395
350100	335
350100	369
350100	422
350100	430
350100	327
350100	408
350100	437
350100	406
350100	380
350100	379
350100	640
350100	338
350100	348
350100	330
350100	444
350100	525
350100	324
350100	715
350100	342
350100	563
350100	401
350100	336
350100	334
350100	474
350100	445
350100	388
350100	616
350100	328
350100	552
350100	378
350100	477
350100	474
350100	342
350100	383
350100	417
350100	404
350100	533
350100	363
350100	594
350100	371
350100	619
350100	558
350100	699
350100	465
350100	693
350100	385
350100	364
350100	359
350100	326
350100	347
350100	349
350100	509
350100	480
350100	379
400100	665
400100	384
400100	343
400100	322
400100	413
400100	683
400100	369
400100	359
400100	443
400100	551
400100	417
400100	358
400100	445
400100	345
400100	323
400100	438
400100	400
400100	377
400100	339
400100	336
400100	515
400100	343
400100	364
400100	322
400100	433
400100	337
400100	389
400100	377
400100	362
400100	477
400100	391
400100	330
400100	342
400100	371
400100	404
400100	413
400100	542
400100	382
400100	407
400100	335
400100	313
400100	326
400100	337
400100	319
400100	396
400100	377
400100	670
400100	363
400100	638
400100	322
400100	356
400100	327
400100	449
400100	580
400100	422
400100	366
400100	380
400100	420
400100	334
400100	411
400100	537
400100	327
400100	367
400100	326
400100	405
400100	316
400100	367
400100	510
400100	337
400100	368
400100	422
400100	615
400100	454
400100	334
400100	371
400100	324
400100	350
400100	333
400100	436
400100	394
400100	339
400100	341
400100	389
400100	558
400100	440
400100	358
400100	350
400100	359
400100	613
400100	379
400100	324
400100	389
400100	424
400100	396
400100	320
400100	632
400100	765
400100	319
400100	664
400100	386
400100	327
400100	346
400100	447
400100	363
400100	364
400100	382
400100	320
400100	340
400100	547
400100	410
400100	557
400100	393
400100	338
400100	341
400100	350
400100	390
400100	351
400100	627
400100	359
400100	322
400100	472
400100	427
400100	361
400100	367
400100	417
400100	474
400100	329
400100	360
400100	479
400100	383
400100	523
400100	549
400100	413
400100	621
400100	353
400100	395
400100	417
400100	355
400100	432
400100	400
400100	425
400100	439
400100	389
400100	510
400100	336
400100	337
400100	498
400100	371
400100	415
400100	349
450100	368
450100	459
450100	342
450100	382
450100	341
450100	479
450100	365
450100	400
450100	602
450100	375
450100	328
450100	333
450100	307
450100	425
450100	405
450100	407
450100	558
450100	373
450100	349
450100	351
450100	339
450100	361
450100	332
450100	359
450100	412
450100	388
450100	603
450100	442
450100	631
450100	382
450100	330
450100	414
450100	333
450100	381
450100	304
450100	332
450100	482
450100	468
450100	546
450100	361
450100	351
450100	393
450100	314
450100	389
450100	347
450100	414
450100	357
450100	371
450100	344
450100	849
450100	304
450100	391
450100	358
450100	349
450100	416
450100	395
450100	335
450100	337
450100	335
450100	378
450100	306
450100	416
450100	355
450100	315
450100	334
450100	392
450100	338
450100	424
450100	340
450100	492
450100	473
450100	434
450100	326
450100	446
450100	371
450100	628
450100	329
450100	340
450100	350
450100	361
450100	366
450100	374
450100	404
450100	486
450100	341
450100	406
450100	362
450100	352
450100	426
450100	411
450100	319
450100	328
450100	400
450100	410
450100	373
450100	393
450100	420
450100	431
450100	747
450100	546
450100	453
450100	364
450100	347
450100	369
450100	630
450100	377
450100	458
450100	627
450100	367
450100	315
450100	634
450100	346
450100	350
450100	381
450100	375
450100	332
450100	341
450100	339
450100	338
450100	399
450100	358
450100	410
450100	317
450100	334
450100	334
450100	411
450100	348
450100	359
450100	397
450100	358
450100	672
450100	571
450100	495
450100	413
450100	329
450100	406
450100	450
450100	349
450100	355
450100	447
450100	389
450100	394
450100	420
450100	359
450100	582
450100	344
450100	377
450100	611
450100	340
450100	349
500100	323
500100	442
500100	435
500100	341
500100	511
500100	331
500100	460
500100	615
500100	354
500100	316
500100	518
500100	334
500100	340
500100	440
500100	319
500100	428
500100	338
500100	735
500100	351
500100	377
500100	313
500100	365
500100	352
500100	381
500100	394
500100	334
500100	669
500100	602
500100	349
500100	366
500100	382
500100	354
500100	314
500100	511
500100	327
500100	435
500100	367
500100	732
500100	332
500100	518
500100	565
500100	427
500100	433
500100	494
500100	414
500100	483
500100	523
500100	532
500100	383
500100	580
500100	385
500100	541
500100	495
500100	368
500100	322
500100	691
500100	381
500100	366
500100	353
500100	577
500100	424
500100	340
500100	386
500100	449
500100	397
500100	544
500100	426
500100	376
500100	360
500100	379
500100	345
500100	437
500100	361
500100	324
500100	353
500100	340
500100	351
500100	552
500100	344
500100	451
500100	336
500100	417
500100	549
500100	379
500100	335
500100	500
500100	356
500100	344
500100	394
500100	355
500100	367
500100	391
500100	582
500100	321
500100	388
500100	372
500100	336
500100	488
500100	441
500100	689
500100	370
500100	364
500100	335
500100	634
500100	350
500100	395
500100	355
500100	352
500100	402
500100	345
500100	368
500100	357
500100	335
500100	290
500100	633
500100	433
500100	352
500100	414
500100	339
500100	608
500100	398
500100	494
500100	359
500100	495
500100	366
500100	431
500100	357
500100	366
500100	406
500100	339
500100	369
500100	393
500100	332
500100	336
500100	329
500100	304
500100	581
500100	365
500100	366
500100	845
500100	357
500100	331
500100	369
500100	352
500100	356
500100	293
500100	337
500100	390
500100	328
500100	336
550100	362
550100	360
550100	361
550100	375
550100	384
550100	323
550100	362
550100	349
550100	336
550100	372
550100	344
550100	327
550100	382
550100	343
550100	324
550100	328
550100	356
550100	377
550100	386
550100	349
550100	360
550100	358
550100	362
550100	300
550100	314
550100	335
550100	353
550100	366
550100	399
550100	346
550100	365
550100	352
550100	353
550100	360
550100	426
550100	384
550100	339
550100	617
550100	348
550100	352
550100	333
550100	409
550100	357
550100	378
550100	353
550100	437
550100	422
550100	371
550100	361
550100	346
550100	361
550100	327
550100	386
550100	354
550100	323
550100	388
550100	358
550100	368
550100	380
550100	552
550100	403
550100	327
550100	361
550100	357
550100	459
550100	441
550100	389
550100	371
550100	416
550100	348
550100	367
550100	375
550100	415
550100	395
550100	391
550100	420
550100	381
550100	495
550100	653
550100	375
550100	382
550100	371
550100	365
550100	346
550100	354
550100	605
550100	544
550100	374
550100	377
550100	408
550100	592
550100	339
550100	527
550100	358
550100	358
550100	473
550100	366
550100	374
550100	608
550100	356
550100	426
550100	394
550100	464
550100	402
550100	742
550100	412
550100	408
550100	374
550100	450
550100	358
550100	354
550100	367
550100	395
550100	582
550100	446
550100	325
550100	588
550100	325
550100	342
550100	347
550100	398
550100	470
550100	719
550100	333
550100	403
550100	351
550100	783
550100	367
550100	337
550100	421
550100	390
550100	486
550100	429
550100	382
550100	422
550100	392
550100	345
550100	421
550100	426
550100	360
550100	364
550100	335
550100	616
550100	582
550100	531
550100	381
550100	359
550100	378
550100	381
550100	419
600100	526
600100	360
600100	390
600100	390
600100	345
600100	373
600100	333
600100	348
600100	576
600100	394
600100	431
600100	428
600100	534
600100	409
600100	353
600100	363
600100	407
600100	370
600100	364
600100	345
600100	574
600100	336
600100	377
600100	382
600100	434
600100	340
600100	383
600100	393
600100	363
600100	385
600100	356
600100	659
600100	354
600100	331
600100	403
600100	369
600100	330
600100	352
600100	368
600100	383
600100	325
600100	416
600100	323
600100	357
600100	350
600100	402
600100	367
600100	361
600100	356
600100	353
600100	347
600100	376
600100	350
600100	349
600100	354
600100	388
600100	339
600100	367
600100	333
600100	358
600100	340
600100	398
600100	355
600100	364
600100	367
600100	432
600100	332
600100	391
600100	406
600100	431
600100	734
600100	362
600100	328
600100	445
600100	566
600100	404
600100	409
600100	369
600100	491
600100	374
600100	372
600100	374
600100	331
600100	347
600100	361
600100	359
600100	408
600100	367
600100	330
600100	351
600100	366
600100	385
600100	380
600100	377
600100	360
600100	330
600100	385
600100	343
600100	358
600100	663
600100	358
600100	411
600100	335
600100	378
600100	308
600100	379
600100	338
600100	361
600100	505
600100	342
600100	396
600100	372
600100	424
600100	383
600100	369
600100	338
600100	389
600100	337
600100	342
600100	344
600100	348
600100	377
600100	348
600100	386
600100	386
600100	333
600100	331
600100	373
600100	368
600100	339
600100	359
600100	512
600100	369
600100	333
600100	390
600100	368
600100	413
600100	431
600100	362
600100	332
600100	368
600100	328
600100	366
600100	334
600100	397
600100	395
600100	344
600100	375
600100	356
600100	353
650100	383
650100	362
650100	362
650100	381
650100	371
650100	361
650100	340
650100	391
650100	370
650100	328
650100	335
650100	378
650100	379
650100	348
650100	333
650100	412
650100	345
650100	338
650100	352
650100	372
650100	314
650100	339
650100	346
650100	623
650100	371
650100	326
650100	387
650100	354
650100	368
650100	354
650100	348
650100	347
650100	353
650100	409
650100	385
650100	352
650100	345
650100	380
650100	402
650100	382
650100	354
650100	554
650100	348
650100	366
650100	373
650100	356
650100	353
650100	345
650100	375
650100	334
650100	411
650100	410
650100	341
650100	363
650100	379
650100	585
650100	610
650100	350
650100	344
650100	368
650100	326
650100	364
650100	370
650100	357
650100	354
650100	368
650100	341
650100	357
650100	347
650100	352
650100	355
650100	625
650100	332
650100	646
650100	334
650100	364
650100	361
650100	529
650100	339
650100	379
650100	546
650100	418
650100	361
650100	358
650100	578
650100	413
650100	359
650100	422
650100	392
650100	398
650100	433
650100	355
650100	539
650100	544
650100	389
650100	393
650100	410
650100	351
650100	423
650100	366
650100	340
650100	376
650100	362
650100	453
650100	365
650100	343
650100	356
650100	340
650100	365
650100	392
650100	336
650100	392
650100	350
650100	342
650100	391
650100	357
650100	407
650100	401
650100	695
650100	927
650100	589
650100	407
650100	389
650100	469
650100	329
650100	419
650100	369
650100	423
650100	400
650100	366
650100	417
650100	398
650100	350
650100	396
650100	407
650100	359
650100	370
650100	341
650100	358
650100	362
650100	381
650100	392
650100	359
650100	345
650100	357
650100	404
650100	365
650100	499
650100	326
650100	379
700100	421
700100	394
700100	458
700100	439
700100	347
700100	370
700100	341
700100	347
700100	374
700100	329
700100	437
700100	408
700100	527
700100	388
700100	519
700100	461
700100	893
700100	402
700100	340
700100	378
700100	402
700100	356
700100	364
700100	343
700100	352
700100	370
700100	376
700100	410
700100	494
700100	391
700100	408
700100	639
700100	395
700100	431
700100	409
700100	385
700100	445
700100	372
700100	358
700100	413
700100	358
700100	385
700100	532
700100	388
700100	364
700100	630
700100	488
700100	543
700100	351
700100	397
700100	352
700100	365
700100	480
700100	381
700100	391
700100	341
700100	365
700100	395
700100	369
700100	372
700100	392
700100	380
700100	382
700100	369
700100	401
700100	387
700100	352
700100	487
700100	522
700100	396
700100	377
700100	363
700100	410
700100	391
700100	364
700100	394
700100	409
700100	452
700100	417
700100	367
700100	334
700100	393
700100	371
700100	358
700100	392
700100	302
700100	361
700100	372
700100	373
700100	411
700100	370
700100	400
700100	375
700100	344
700100	356
700100	397
700100	355
700100	339
700100	400
700100	362
700100	331
700100	332
700100	503
700100	334
700100	334
700100	362
700100	348
700100	393
700100	334
700100	396
700100	341
700100	423
700100	336
700100	358
700100	363
700100	371
700100	335
700100	346
700100	335
700100	325
700100	340
700100	354
700100	402
700100	361
700100	372
700100	424
700100	566
700100	329
700100	364
700100	355
700100	348
700100	340
700100	433
700100	386
700100	337
700100	397
700100	306
700100	379
700100	379
700100	344
700100	358
700100	355
700100	352
700100	379
700100	377
700100	342
700100	392
700100	389
700100	362
700100	354
750100	334
750100	324
750100	326
750100	401
750100	353
750100	323
750100	360
750100	338
750100	325
750100	416
750100	705
750100	397
750100	347
750100	356
750100	397
750100	412
750100	384
750100	373
750100	344
750100	387
750100	362
750100	346
750100	453
750100	609
750100	335
750100	396
750100	337
750100	367
750100	367
750100	424
750100	501
750100	518
750100	396
750100	422
750100	400
750100	404
750100	449
750100	381
750100	668
750100	531
750100	424
750100	360
750100	340
750100	382
750100	339
750100	400
750100	369
750100	524
750100	358
750100	349
750100	364
750100	349
750100	708
750100	338
750100	661
750100	434
750100	356
750100	363
750100	371
750100	613
750100	659
750100	515
750100	368
750100	376
750100	361
750100	338
750100	369
750100	354
750100	359
750100	399
750100	392
750100	372
750100	377
750100	397
750100	375
750100	333
750100	325
750100	371
750100	381
750100	370
750100	398
750100	386
750100	348
750100	343
750100	377
750100	346
750100	326
750100	649
750100	389
750100	337
750100	341
750100	396
750100	370
750100	403
750100	362
750100	364
750100	394
750100	375
750100	363
750100	436
750100	385
750100	592
750100	351
750100	344
750100	424
750100	621
750100	342
750100	355
750100	418
750100	371
750100	366
750100	381
750100	398
750100	375
750100	350
750100	392
750100	370
750100	344
750100	474
750100	342
750100	373
750100	342
750100	516
750100	321
750100	335
750100	371
750100	352
750100	509
750100	337
750100	410
750100	395
750100	331
750100	322
750100	389
750100	386
750100	380
750100	497
750100	372
750100	370
750100	382
750100	378
750100	403
750100	433
750100	392
750100	355
750100	342
750100	424
750100	318
750100	372
750100	393
800100	334
800100	391
800100	372
800100	445
800100	370
800100	360
800100	387
800100	412
800100	385
800100	338
800100	509
800100	625
800100	525
800100	356
800100	333
800100	356
800100	342
800100	414
800100	385
800100	352
800100	493
800100	355
800100	368
800100	385
800100	351
800100	383
800100	492
800100	324
800100	481
800100	343
800100	479
800100	382
800100	405
800100	414
800100	366
800100	380
800100	320
800100	358
800100	378
800100	344
800100	354
800100	359
800100	350
800100	347
800100	346
800100	299
800100	374
800100	336
800100	409
800100	340
800100	389
800100	395
800100	372
800100	329
800100	356
800100	358
800100	343
800100	403
800100	372
800100	355
800100	377
800100	370
800100	347
800100	391
800100	435
800100	445
800100	346
800100	352
800100	409
800100	376
800100	420
800100	478
800100	293
800100	372
800100	346
800100	376
800100	336
800100	361
800100	457
800100	345
800100	349
800100	368
800100	346
800100	361
800100	346
800100	382
800100	390
800100	340
800100	401
800100	423
800100	372
800100	322
800100	384
800100	352
800100	386
800100	397
800100	377
800100	351
800100	345
800100	384
800100	338
800100	366
800100	331
800100	353
800100	394
800100	330
800100	399
800100	345
800100	348
800100	646
800100	413
800100	490
800100	389
800100	403
800100	331
800100	386
800100	443
800100	441
800100	684
800100	586
800100	390
800100	340
800100	341
800100	356
800100	627
800100	358
800100	347
800100	341
800100	392
800100	422
800100	658
800100	327
800100	405
800100	348
800100	381
800100	332
800100	335
800100	480
800100	380
800100	446
800100	355
800100	370
800100	336
800100	389
800100	334
800100	379
800100	369
800100	373
800100	440
800100	337
850100	415
850100	391
850100	370
850100	395
850100	444
850100	369
850100	396
850100	353
850100	375
850100	528
850100	313
850100	524
850100	726
850100	351
850100	380
850100	346
850100	368
850100	385
850100	345
850100	355
850100	329
850100	351
850100	409
850100	389
850100	401
850100	649
850100	363
850100	394
850100	442
850100	375
850100	1034
850100	563
850100	415
850100	431
850100	458
850100	387
850100	446
850100	465
850100	442
850100	377
850100	460
850100	350
850100	386
850100	331
850100	382
850100	355
850100	423
850100	369
850100	449
850100	508
850100	368
850100	346
850100	362
850100	422
850100	564
850100	358
850100	340
850100	413
850100	333
850100	330
850100	352
850100	340
850100	359
850100	348
850100	349
850100	512
850100	341
850100	335
850100	357
850100	338
850100	381
850100	385
850100	368
850100	377
850100	364
850100	356
850100	403
850100	362
850100	367
850100	347
850100	383
850100	602
850100	388
850100	302
850100	397
850100	442
850100	408
850100	341
850100	421
850100	333
850100	379
850100	425
850100	445
850100	339
850100	390
850100	405
850100	350
850100	343
850100	360
850100	371
850100	352
850100	359
850100	341
850100	382
850100	337
850100	419
850100	370
850100	403
850100	336
850100	432
850100	557
850100	356
850100	573
850100	330
850100	402
850100	387
850100	336
850100	469
850100	373
850100	482
850100	351
850100	354
850100	716
850100	417
850100	328
850100	382
850100	404
850100	331
850100	321
850100	363
850100	492
850100	406
850100	380
850100	367
850100	344
850100	358
850100	340
850100	333
850100	414
850100	328
850100	594
850100	588
850100	324
850100	376
850100	381
850100	359
850100	343
850100	347
850100	360
850100	315
900100	330
900100	390
900100	346
900100	427
900100	353
900100	451
900100	406
900100	413
900100	363
900100	411
900100	420
900100	404
900100	455
900100	441
900100	391
900100	339
900100	370
900100	427
900100	446
900100	692
900100	377
900100	388
900100	374
900100	347
900100	364
900100	351
900100	383
900100	371
900100	355
900100	364
900100	338
900100	648
900100	635
900100	688
900100	379
900100	618
900100	396
900100	370
900100	359
900100	381
900100	365
900100	318
900100	328
900100	484
900100	355
900100	373
900100	358
900100	372
900100	288
900100	377
900100	481
900100	391
900100	351
900100	399
900100	299
900100	355
900100	379
900100	417
900100	340
900100	478
900100	354
900100	564
900100	419
900100	373
900100	606
900100	521
900100	403
900100	910
900100	352
900100	390
900100	461
900100	303
900100	390
900100	450
900100	368
900100	367
900100	393
900100	503
900100	633
900100	391
900100	723
900100	365
900100	438
900100	415
900100	382
900100	620
900100	393
900100	346
900100	436
900100	658
900100	727
900100	554
900100	413
900100	371
900100	372
900100	501
900100	549
900100	406
900100	385
900100	430
900100	692
900100	347
900100	433
900100	409
900100	368
900100	324
900100	324
900100	345
900100	340
900100	478
900100	371
900100	360
900100	341
900100	321
900100	479
900100	631
900100	395
900100	371
900100	400
900100	373
900100	318
900100	686
900100	377
900100	348
900100	397
900100	389
900100	373
900100	681
900100	531
