100	225
100	208
100	213
100	209
100	208
100	210
100	209
100	227
100	210
100	199
100	227
100	213
100	204
100	237
100	202
100	217
100	206
100	219
100	194
100	197
100	192
100	214
100	227
100	215
100	237
100	229
100	207
100	192
100	228
100	222
100	223
100	176
100	207
100	221
100	243
100	332
100	203
100	216
100	196
100	212
100	290
100	302
100	278
100	227
100	267
100	262
100	243
100	232
100	216
100	209
100	214
100	226
100	189
100	228
100	213
100	178
100	198
100	214
100	196
100	192
100	266
100	300
100	287
100	318
100	267
100	278
100	252
100	271
30100	401
30100	287
30100	298
30100	328
30100	295
30100	292
30100	292
30100	314
30100	291
30100	389
30100	405
30100	374
30100	421
30100	382
30100	404
30100	307
30100	320
30100	304
30100	312
30100	343
30100	304
30100	322
30100	295
30100	285
30100	304
30100	308
30100	296
30100	306
30100	328
30100	274
30100	347
30100	293
30100	339
30100	301
30100	323
30100	303
30100	298
30100	302
30100	274
30100	291
30100	295
30100	306
30100	291
30100	314
30100	335
30100	297
30100	336
30100	430
30100	405
30100	419
30100	428
30100	441
30100	387
30100	309
30100	309
30100	309
30100	274
30100	239
30100	346
30100	269
30100	297
30100	353
30100	389
30100	367
30100	445
30100	364
30100	379
30100	356
30100	312
30100	309
30100	286
30100	288
30100	304
30100	308
30100	291
30100	252
30100	289
30100	339
30100	320
30100	321
30100	302
30100	287
30100	343
30100	336
30100	298
30100	277
30100	290
30100	292
30100	393
30100	422
30100	366
30100	427
30100	443
30100	303
30100	300
30100	302
30100	319
30100	296
30100	347
30100	286
30100	308
30100	301
30100	325
30100	277
30100	306
30100	226
30100	308
30100	332
30100	334
30100	248
30100	291
30100	326
30100	305
30100	310
30100	286
30100	360
30100	295
30100	318
30100	327
30100	263
30100	306
30100	301
30100	306
30100	328
30100	263
30100	290
30100	290
30100	279
30100	431
30100	253
30100	304
30100	557
30100	394
30100	373
30100	377
30100	380
30100	403
30100	349
30100	387
30100	301
30100	327
30100	315
30100	286
30100	309
30100	293
30100	276
30100	281
30100	303
30100	294
30100	285
30100	284
30100	288
30100	348
30100	267
30100	300
30100	381
30100	325
30100	360
30100	370
30100	368
30100	354
30100	441
30100	495
30100	390
30100	692
30100	458
30100	339
30100	285
30100	339
30100	264
30100	342
30100	285
30100	238
30100	289
30100	417
30100	264
30100	298
30100	391
30100	427
30100	389
30100	297
30100	297
30100	309
30100	251
30100	385
30100	281
30100	287
30100	295
30100	370
30100	334
30100	374
30100	445
30100	416
30100	411
30100	391
30100	409
30100	404
30100	323
30100	297
30100	277
30100	308
30100	306
30100	315
30100	289
30100	445
30100	410
30100	416
30100	407
30100	433
30100	648
30100	545
30100	503
30100	504
30100	487
30100	298
30100	298
30100	300
30100	292
30100	330
30100	320
30100	299
30100	452
30100	413
30100	396
30100	371
30100	421
30100	445
30100	308
30100	318
30100	298
30100	296
30100	294
30100	314
30100	298
30100	304
30100	471
30100	350
30100	408
30100	437
30100	480
30100	386
30100	356
30100	272
30100	315
30100	234
30100	298
30100	301
30100	282
30100	301
30100	456
30100	385
30100	454
30100	386
30100	411
30100	411
30100	515
30100	437
30100	381
30100	506
30100	333
30100	283
30100	281
30100	301
30100	310
30100	288
30100	307
30100	415
30100	353
30100	361
30100	374
30100	347
30100	391
30100	343
30100	395
30100	400
30100	536
30100	549
30100	304
30100	262
30100	309
30100	307
30100	257
30100	286
30100	268
30100	394
30100	380
30100	385
30100	375
30100	314
30100	288
30100	294
30100	309
30100	278
30100	306
30100	284
30100	269
30100	288
30100	297
30100	367
30100	289
30100	303
30100	299
30100	407
30100	366
30100	351
30100	382
30100	281
30100	260
30100	273
30100	297
30100	312
30100	292
30100	292
30100	273
30100	302
30100	341
30100	308
30100	318
30100	293
30100	351
30100	289
30100	309
30100	311
30100	321
30100	258
30100	312
30100	483
30100	299
30100	307
30100	289
30100	320
30100	292
30100	291
30100	290
30100	323
30100	320
30100	357
30100	324
30100	271
30100	296
30100	277
30100	366
30100	389
30100	399
30100	488
30100	396
30100	347
30100	316
30100	324
30100	284
30100	298
30100	283
30100	317
30100	302
30100	313
30100	298
30100	295
30100	330
30100	380
30100	319
30100	378
30100	315
30100	285
30100	282
30100	302
30100	317
30100	308
30100	289
30100	306
30100	313
30100	326
30100	273
30100	330
30100	305
30100	261
30100	368
30100	324
30100	321
30100	327
30100	299
30100	304
30100	309
30100	316
30100	270
30100	295
30100	287
30100	379
30100	234
30100	313
30100	291
30100	282
30100	289
30100	280
30100	282
30100	255
30100	330
30100	326
30100	432
30100	324
30100	318
60100	275
60100	343
60100	262
60100	262
60100	261
60100	335
60100	272
60100	315
60100	331
60100	298
60100	315
60100	308
60100	275
60100	306
60100	349
60100	304
60100	311
60100	302
60100	303
60100	436
60100	432
60100	369
60100	472
60100	399
60100	340
60100	313
60100	279
60100	322
60100	317
60100	374
60100	295
60100	292
60100	320
60100	300
60100	339
60100	282
60100	375
60100	313
60100	303
60100	297
60100	278
60100	303
60100	335
60100	288
60100	263
60100	253
60100	260
60100	385
60100	298
60100	320
60100	273
60100	255
60100	455
60100	305
60100	321
60100	277
60100	301
60100	305
60100	272
60100	292
60100	276
60100	318
60100	311
60100	363
60100	412
60100	370
60100	555
60100	335
60100	349
60100	313
60100	324
60100	313
60100	352
60100	324
60100	277
60100	306
60100	319
60100	306
60100	295
60100	318
60100	303
60100	281
60100	300
60100	333
60100	278
60100	289
60100	302
60100	307
60100	339
60100	409
60100	291
60100	363
60100	304
60100	302
60100	324
60100	290
60100	406
60100	370
60100	386
60100	441
60100	403
60100	380
60100	447
60100	429
60100	295
60100	343
60100	297
60100	357
60100	303
60100	318
60100	329
60100	314
60100	284
60100	351
60100	308
60100	322
60100	362
60100	283
60100	287
60100	323
60100	322
60100	339
60100	290
60100	310
60100	283
60100	280
60100	275
60100	302
60100	298
60100	381
60100	397
60100	418
60100	354
60100	314
60100	299
60100	284
60100	294
60100	467
60100	273
60100	254
60100	300
60100	292
60100	391
60100	440
60100	436
60100	302
60100	283
60100	299
60100	356
60100	253
60100	458
60100	494
60100	338
60100	284
60100	303
60100	326
60100	311
60100	321
60100	283
60100	312
60100	318
60100	377
60100	308
60100	295
60100	310
60100	307
60100	220
60100	231
60100	313
60100	289
60100	296
60100	317
60100	241
60100	246
60100	302
60100	298
60100	281
60100	332
60100	290
60100	318
60100	328
60100	302
60100	447
60100	293
60100	310
60100	441
60100	331
60100	356
60100	295
60100	312
60100	328
60100	306
60100	285
60100	362
60100	314
60100	314
60100	323
60100	321
60100	309
60100	308
60100	296
60100	315
60100	364
60100	241
60100	333
60100	245
60100	340
60100	331
60100	389
60100	415
60100	422
60100	375
60100	334
60100	338
60100	325
60100	288
60100	304
60100	259
60100	260
60100	342
60100	269
60100	316
60100	338
60100	322
60100	313
60100	310
60100	309
60100	328
60100	463
60100	621
60100	420
60100	455
60100	446
60100	411
60100	303
60100	455
60100	319
60100	318
60100	295
60100	407
60100	405
60100	356
60100	386
60100	384
60100	362
60100	286
60100	334
60100	262
60100	332
60100	303
60100	292
60100	313
60100	298
60100	321
60100	310
60100	321
60100	312
60100	297
60100	316
60100	304
60100	318
60100	441
60100	454
60100	472
60100	360
60100	316
60100	287
60100	329
60100	311
60100	326
60100	323
60100	288
60100	264
60100	327
60100	276
60100	400
60100	253
60100	358
60100	329
60100	306
60100	319
60100	351
60100	327
60100	288
60100	316
60100	398
60100	357
60100	345
60100	308
60100	321
60100	326
60100	318
60100	301
60100	351
60100	319
60100	331
60100	521
60100	349
60100	309
60100	305
60100	323
60100	252
60100	282
60100	311
60100	316
60100	324
60100	374
60100	224
60100	308
60100	310
60100	352
60100	312
60100	331
60100	312
60100	300
60100	312
60100	325
60100	293
60100	284
60100	322
60100	322
60100	302
60100	307
60100	296
60100	301
60100	289
60100	287
60100	282
60100	315
60100	309
60100	309
60100	342
60100	420
60100	389
60100	393
60100	328
60100	316
60100	280
60100	351
60100	292
60100	306
60100	430
60100	411
60100	431
60100	373
60100	333
60100	341
60100	282
60100	331
60100	311
60100	307
60100	341
60100	299
60100	340
60100	268
60100	294
60100	288
60100	295
60100	322
60100	301
60100	286
60100	296
60100	319
60100	262
60100	291
60100	277
60100	292
60100	333
60100	286
60100	295
60100	454
60100	300
60100	377
60100	347
60100	310
60100	299
60100	311
60100	323
60100	319
60100	302
60100	291
60100	307
60100	297
60100	329
60100	298
60100	331
60100	357
60100	324
60100	420
60100	318
60100	347
60100	407
60100	293
60100	303
60100	287
60100	285
60100	369
60100	400
60100	449
60100	398
90100	481
90100	488
90100	292
90100	314
90100	354
90100	319
90100	318
90100	336
90100	354
90100	364
90100	283
90100	352
90100	316
90100	350
90100	334
90100	354
90100	333
90100	343
90100	327
90100	378
90100	360
90100	333
90100	338
90100	409
90100	450
90100	530
90100	328
90100	338
90100	376
90100	318
90100	330
90100	521
90100	361
90100	315
90100	330
90100	365
90100	308
90100	343
90100	347
90100	335
90100	523
90100	386
90100	323
90100	375
90100	353
90100	336
90100	328
90100	355
90100	421
90100	396
90100	473
90100	464
90100	371
90100	390
90100	473
90100	360
90100	359
90100	313
90100	300
90100	483
90100	328
90100	311
90100	281
90100	347
90100	349
90100	318
90100	261
90100	571
90100	305
90100	336
90100	327
90100	358
90100	352
90100	338
90100	324
90100	334
90100	499
90100	334
90100	327
90100	325
90100	357
90100	375
90100	408
90100	447
90100	331
90100	323
90100	344
90100	325
90100	281
90100	324
90100	413
90100	437
90100	423
90100	364
90100	303
90100	347
90100	381
90100	343
90100	489
90100	367
90100	445
90100	465
90100	415
90100	491
90100	364
90100	352
90100	269
90100	310
90100	438
90100	380
90100	296
90100	344
90100	325
90100	343
90100	407
90100	311
90100	322
90100	428
90100	441
90100	461
90100	440
90100	322
90100	341
90100	295
90100	336
90100	519
90100	599
90100	471
90100	442
90100	323
90100	365
90100	300
90100	343
90100	356
90100	470
90100	491
90100	495
90100	310
90100	325
90100	335
90100	355
90100	323
90100	321
90100	327
90100	317
90100	324
90100	345
90100	337
90100	347
90100	315
90100	349
90100	323
90100	332
90100	392
90100	352
90100	326
90100	320
90100	348
90100	332
90100	308
90100	287
90100	310
90100	348
90100	422
90100	439
90100	346
90100	657
90100	478
90100	371
90100	335
90100	312
90100	356
90100	312
90100	319
90100	378
90100	337
90100	320
90100	297
90100	344
90100	301
90100	296
90100	333
90100	298
90100	313
90100	288
90100	277
90100	343
90100	333
90100	295
90100	332
90100	317
90100	314
90100	326
90100	311
90100	317
90100	318
90100	314
90100	342
90100	324
90100	298
90100	295
90100	342
90100	294
90100	325
90100	340
90100	317
90100	322
90100	296
90100	279
90100	335
90100	298
90100	342
90100	295
90100	295
90100	311
90100	332
90100	539
90100	410
90100	358
90100	344
90100	327
90100	340
90100	333
90100	342
90100	310
90100	361
90100	353
90100	384
90100	429
90100	342
90100	415
90100	417
90100	346
90100	346
90100	324
90100	363
90100	326
90100	418
90100	330
90100	353
90100	355
90100	470
90100	332
90100	315
90100	299
90100	349
90100	326
90100	320
90100	349
90100	315
90100	420
90100	478
90100	442
90100	427
90100	410
90100	388
90100	348
90100	347
90100	409
90100	412
90100	424
90100	466
90100	418
90100	478
90100	500
90100	363
90100	333
90100	317
90100	335
90100	370
90100	342
90100	358
90100	305
90100	300
90100	301
90100	349
90100	367
90100	475
90100	495
90100	384
90100	369
90100	355
90100	330
90100	325
90100	592
90100	290
90100	317
90100	390
90100	325
90100	334
90100	296
90100	322
90100	460
90100	463
90100	477
90100	449
90100	316
90100	341
90100	311
90100	336
90100	354
90100	321
90100	318
90100	314
90100	342
90100	307
90100	295
90100	295
90100	448
90100	438
90100	443
90100	453
90100	319
90100	386
90100	362
90100	351
90100	263
90100	358
90100	353
90100	589
90100	478
90100	341
90100	504
90100	440
90100	334
90100	380
90100	321
90100	340
90100	342
90100	351
90100	338
90100	324
90100	307
90100	311
90100	331
90100	305
90100	276
90100	339
90100	323
90100	345
90100	340
90100	384
90100	351
90100	537
90100	405
90100	356
90100	319
90100	340
90100	338
90100	291
90100	359
90100	333
90100	464
90100	327
90100	347
90100	374
90100	326
90100	342
90100	312
90100	465
90100	374
90100	411
90100	476
90100	396
90100	411
90100	337
90100	327
90100	308
90100	310
90100	308
90100	354
90100	346
90100	354
90100	333
90100	336
90100	331
90100	303
90100	363
90100	360
90100	358
90100	336
90100	326
90100	344
90100	462
90100	343
90100	499
90100	488
90100	351
90100	316
90100	277
90100	332
90100	333
90100	324
90100	323
90100	347
90100	333
90100	326
90100	408
90100	311
90100	331
120100	307
120100	325
120100	291
120100	293
120100	323
120100	331
120100	326
120100	331
120100	373
120100	299
120100	313
120100	311
120100	319
120100	307
120100	319
120100	319
120100	320
120100	317
120100	440
120100	353
120100	453
120100	435
120100	391
120100	401
120100	421
120100	398
120100	613
120100	319
120100	313
120100	370
120100	353
120100	421
120100	422
120100	388
120100	324
120100	362
120100	341
120100	488
120100	433
120100	409
120100	313
120100	261
120100	355
120100	366
120100	357
120100	268
120100	404
120100	499
120100	349
120100	333
120100	329
120100	352
120100	353
120100	347
120100	523
120100	292
120100	359
120100	335
120100	330
120100	261
120100	352
120100	350
120100	321
120100	352
120100	349
120100	365
120100	264
120100	260
120100	422
120100	280
120100	321
120100	342
120100	351
120100	328
120100	325
120100	324
120100	413
120100	281
120100	354
120100	312
120100	328
120100	371
120100	317
120100	364
120100	299
120100	339
120100	322
120100	332
120100	331
120100	309
120100	345
120100	329
120100	339
120100	328
120100	336
120100	363
120100	351
120100	336
120100	413
120100	401
120100	329
120100	362
120100	296
120100	313
120100	311
120100	551
120100	343
120100	341
120100	358
120100	352
120100	362
120100	404
120100	455
120100	330
120100	333
120100	348
120100	339
120100	306
120100	302
120100	316
120100	344
120100	371
120100	288
120100	446
120100	540
120100	535
120100	379
120100	363
120100	331
120100	562
120100	347
120100	316
120100	297
120100	354
120100	474
120100	478
120100	317
120100	328
120100	315
120100	495
120100	506
120100	419
120100	329
120100	317
120100	378
120100	327
120100	339
120100	352
120100	324
120100	263
120100	355
120100	418
120100	347
120100	493
120100	589
120100	430
120100	261
120100	347
120100	327
120100	525
120100	429
120100	448
120100	503
120100	364
120100	330
120100	316
120100	373
120100	329
120100	332
120100	407
120100	356
120100	288
120100	355
120100	318
120100	279
120100	330
120100	320
120100	328
120100	282
120100	360
120100	288
120100	318
120100	304
120100	309
120100	298
120100	316
120100	313
120100	320
120100	321
120100	312
120100	338
120100	339
120100	306
120100	519
120100	328
120100	330
120100	333
120100	348
120100	343
120100	313
120100	334
120100	342
120100	316
120100	353
120100	384
120100	416
120100	316
120100	341
120100	321
120100	313
120100	372
120100	320
120100	328
120100	362
120100	336
120100	332
120100	369
120100	341
120100	339
120100	330
120100	422
120100	329
120100	267
120100	250
120100	356
120100	342
120100	355
120100	333
120100	357
120100	265
120100	351
120100	321
120100	314
120100	307
120100	332
120100	349
120100	300
120100	362
120100	300
120100	360
120100	324
120100	368
120100	346
120100	353
120100	322
120100	316
120100	311
120100	329
120100	354
120100	351
120100	352
120100	341
120100	354
120100	325
120100	333
120100	342
120100	339
120100	384
120100	251
120100	344
120100	340
120100	368
120100	292
120100	340
120100	397
120100	403
120100	471
120100	287
120100	328
120100	362
120100	558
120100	369
120100	8554
120100	325
120100	341
120100	333
120100	312
120100	344
120100	348
120100	436
120100	331
120100	352
120100	336
120100	334
120100	332
120100	416
120100	418
120100	455
120100	430
120100	320
120100	330
120100	350
120100	254
120100	326
120100	312
120100	307
120100	321
120100	346
120100	344
120100	329
120100	317
120100	306
120100	303
120100	362
120100	301
120100	316
120100	306
120100	301
120100	343
120100	350
120100	333
120100	306
120100	301
120100	280
120100	349
120100	317
120100	302
120100	298
120100	310
120100	304
120100	298
120100	298
120100	329
120100	341
120100	299
120100	530
120100	309
120100	418
120100	411
120100	423
120100	281
120100	277
120100	352
120100	342
120100	385
120100	295
120100	346
120100	320
120100	321
120100	316
120100	481
120100	346
120100	332
120100	361
120100	320
120100	317
120100	391
120100	348
120100	327
120100	350
120100	274
120100	329
120100	361
120100	351
120100	338
120100	318
120100	350
120100	329
120100	325
120100	303
120100	323
120100	304
120100	319
120100	312
120100	351
120100	372
120100	342
120100	431
120100	464
120100	478
120100	310
120100	303
120100	353
120100	388
120100	461
120100	416
120100	451
120100	429
120100	319
120100	460
120100	421
120100	426
120100	358
120100	242
120100	342
120100	321
120100	330
120100	319
120100	342
120100	278
120100	320
120100	328
120100	317
120100	331
120100	279
120100	325
120100	539
120100	314
120100	321
120100	327
150100	326
150100	344
150100	329
150100	325
150100	347
150100	348
150100	355
150100	313
150100	357
150100	446
150100	298
150100	343
150100	345
150100	450
150100	398
150100	322
150100	346
150100	341
150100	365
150100	355
150100	391
150100	436
150100	477
150100	438
150100	457
150100	490
150100	475
150100	398
150100	260
150100	500
150100	390
150100	397
150100	347
150100	312
150100	453
150100	277
150100	333
150100	351
150100	317
150100	344
150100	310
150100	353
150100	340
150100	382
150100	313
150100	353
150100	383
150100	455
150100	321
150100	297
150100	375
150100	411
150100	342
150100	269
150100	340
150100	380
150100	375
150100	375
150100	275
150100	325
150100	318
150100	357
150100	316
150100	308
150100	335
150100	324
150100	433
150100	298
150100	353
150100	405
150100	364
150100	357
150100	511
150100	283
150100	283
150100	354
150100	511
150100	479
150100	350
150100	389
150100	338
150100	371
150100	495
150100	281
150100	353
150100	297
150100	558
150100	363
150100	299
150100	281
150100	340
150100	363
150100	491
150100	330
150100	374
150100	287
150100	322
150100	374
150100	416
150100	325
150100	381
150100	347
150100	365
150100	340
150100	328
150100	271
150100	517
150100	334
150100	348
150100	406
150100	324
150100	311
150100	336
150100	305
150100	328
150100	313
150100	319
150100	329
150100	313
150100	316
150100	330
150100	308
150100	376
150100	363
150100	395
150100	390
150100	319
150100	350
150100	391
150100	357
150100	366
150100	267
150100	359
150100	376
150100	391
150100	321
150100	391
150100	347
150100	391
150100	334
150100	324
150100	491
150100	351
150100	347
150100	349
150100	374
150100	352
150100	327
150100	354
150100	358
150100	373
150100	305
150100	353
150100	342
150100	362
150100	338
150100	348
150100	532
150100	531
150100	559
150100	525
150100	605
150100	368
150100	341
150100	349
150100	317
150100	344
150100	356
150100	338
150100	322
150100	355
150100	312
150100	355
150100	352
150100	349
150100	303
150100	371
150100	358
150100	351
150100	342
150100	349
150100	407
150100	324
150100	337
150100	331
150100	358
150100	338
150100	344
150100	351
150100	348
150100	333
150100	318
150100	327
150100	307
150100	306
150100	309
150100	340
150100	309
150100	338
150100	327
150100	313
150100	295
150100	313
150100	309
150100	323
150100	329
150100	294
150100	324
150100	321
150100	307
150100	320
150100	284
150100	335
150100	345
150100	343
150100	345
150100	310
150100	329
150100	333
150100	353
150100	326
150100	306
150100	341
150100	288
150100	328
150100	318
150100	354
150100	346
150100	285
150100	364
150100	339
150100	365
150100	337
150100	315
150100	330
150100	306
150100	349
150100	350
150100	293
150100	332
150100	330
150100	285
150100	316
150100	309
150100	324
150100	307
150100	374
150100	285
150100	321
150100	324
150100	316
150100	286
150100	325
150100	325
150100	314
150100	314
150100	362
150100	346
150100	309
150100	316
150100	316
150100	366
150100	302
150100	314
150100	356
150100	625
150100	367
150100	315
150100	351
150100	313
150100	340
150100	334
150100	308
150100	395
150100	280
150100	303
150100	303
150100	359
150100	314
150100	304
150100	290
150100	395
150100	334
150100	348
150100	321
150100	287
150100	329
150100	327
150100	316
150100	437
150100	317
150100	335
150100	326
150100	332
150100	358
150100	324
150100	342
150100	349
150100	362
150100	324
150100	359
150100	324
150100	322
150100	325
150100	332
150100	606
150100	336
150100	343
150100	303
150100	335
150100	355
150100	346
150100	385
150100	311
150100	328
150100	337
150100	405
150100	299
150100	322
150100	323
150100	323
150100	309
150100	367
150100	387
150100	354
150100	352
150100	468
150100	406
150100	480
150100	318
150100	332
150100	329
150100	362
150100	343
150100	344
150100	531
150100	498
150100	319
150100	358
150100	354
150100	344
150100	322
150100	360
150100	524
150100	505
150100	416
150100	334
150100	355
150100	371
150100	325
150100	367
150100	356
150100	324
150100	309
150100	340
150100	344
150100	333
150100	347
150100	335
150100	383
150100	357
150100	364
150100	327
150100	355
150100	265
150100	390
150100	372
150100	385
150100	251
150100	532
150100	395
150100	360
150100	359
150100	333
150100	368
150100	418
150100	303
150100	341
150100	372
150100	296
150100	362
150100	333
150100	313
150100	376
150100	289
150100	349
150100	323
150100	283
150100	405
150100	344
150100	359
150100	386
150100	322
150100	370
150100	367
150100	328
150100	295
150100	367
150100	323
150100	334
180100	339
180100	364
180100	367
180100	477
180100	361
180100	351
180100	348
180100	367
180100	544
180100	459
180100	410
180100	490
180100	559
180100	341
180100	346
180100	360
180100	322
180100	331
180100	572
180100	340
180100	409
180100	455
180100	329
180100	347
180100	357
180100	303
180100	345
180100	339
180100	284
180100	301
180100	341
180100	356
180100	361
180100	432
180100	500
180100	375
180100	356
180100	311
180100	432
180100	613
180100	343
180100	376
180100	307
180100	453
180100	469
180100	351
180100	442
180100	351
180100	368
180100	384
180100	324
180100	349
180100	412
180100	359
180100	336
180100	307
180100	320
180100	391
180100	337
180100	373
180100	327
180100	346
180100	369
180100	339
180100	358
180100	362
180100	329
180100	390
180100	340
180100	315
180100	365
180100	313
180100	311
180100	347
180100	350
180100	331
180100	334
180100	269
180100	345
180100	277
180100	350
180100	364
180100	461
180100	439
180100	364
180100	375
180100	349
180100	374
180100	400
180100	483
180100	270
180100	381
180100	546
180100	481
180100	370
180100	481
180100	316
180100	351
180100	486
180100	439
180100	527
180100	364
180100	279
180100	370
180100	300
180100	393
180100	379
180100	367
180100	336
180100	350
180100	375
180100	429
180100	447
180100	351
180100	370
180100	306
180100	345
180100	397
180100	336
180100	398
180100	468
180100	362
180100	375
180100	332
180100	421
180100	440
180100	363
180100	421
180100	330
180100	436
180100	480
180100	375
180100	353
180100	323
180100	383
180100	356
180100	322
180100	353
180100	371
180100	311
180100	466
180100	341
180100	359
180100	343
180100	330
180100	346
180100	301
180100	355
180100	387
180100	338
180100	595
180100	473
180100	352
180100	346
180100	342
180100	371
180100	348
180100	370
180100	327
180100	332
180100	314
180100	329
180100	326
180100	341
180100	346
180100	344
180100	307
180100	359
180100	310
180100	338
180100	286
180100	314
180100	364
180100	319
180100	463
180100	317
180100	382
180100	338
180100	355
180100	351
180100	446
180100	363
180100	344
180100	372
180100	308
180100	569
180100	466
180100	543
180100	512
180100	482
180100	304
180100	356
180100	505
180100	506
180100	423
180100	362
180100	374
180100	392
180100	334
180100	335
180100	322
180100	310
180100	332
180100	327
180100	316
180100	289
180100	452
180100	519
180100	347
180100	328
180100	345
180100	338
180100	318
180100	254
180100	353
180100	444
180100	352
180100	316
180100	356
180100	427
180100	345
180100	373
180100	323
180100	382
180100	315
180100	420
180100	345
180100	332
180100	317
180100	372
180100	357
180100	337
180100	309
180100	363
180100	345
180100	352
180100	348
180100	455
180100	360
180100	328
180100	338
180100	360
180100	310
180100	273
180100	323
180100	436
180100	563
180100	479
180100	521
180100	531
180100	442
180100	431
180100	546
180100	340
180100	388
180100	348
180100	385
180100	441
180100	349
180100	324
180100	316
180100	369
180100	312
180100	367
180100	361
180100	298
180100	348
180100	342
180100	337
180100	512
180100	501
180100	348
180100	337
180100	366
180100	362
180100	382
180100	475
180100	362
180100	359
180100	362
180100	350
180100	359
180100	514
180100	500
180100	408
180100	332
180100	359
180100	365
180100	330
180100	358
180100	313
180100	317
180100	334
180100	342
180100	327
180100	326
180100	317
180100	336
180100	349
180100	500
180100	499
180100	324
180100	404
180100	342
180100	328
180100	343
180100	328
180100	478
180100	420
180100	274
180100	374
180100	458
180100	341
180100	368
180100	323
180100	332
180100	381
180100	323
180100	337
180100	518
180100	401
180100	486
180100	524
180100	274
180100	334
180100	391
180100	360
180100	340
180100	367
180100	375
180100	404
180100	363
180100	473
180100	455
180100	347
180100	335
180100	380
180100	406
180100	578
180100	387
180100	334
180100	331
180100	498
180100	290
180100	438
180100	355
180100	453
180100	430
180100	375
180100	376
180100	338
180100	380
180100	336
180100	484
180100	323
180100	342
180100	468
180100	333
180100	366
180100	397
180100	470
180100	372
180100	372
180100	369
180100	339
180100	413
180100	443
180100	337
180100	421
180100	281
180100	362
180100	327
180100	337
180100	315
180100	341
180100	448
180100	339
180100	446
180100	399
180100	343
180100	330
180100	322
180100	419
180100	358
180100	337
180100	361
180100	396
180100	272
180100	395
180100	358
180100	339
180100	353
180100	369
180100	439
180100	472
180100	371
180100	334
180100	291
180100	269
180100	506
210100	473
210100	355
210100	338
210100	365
210100	360
210100	347
210100	363
210100	329
210100	506
210100	419
210100	452
210100	835
210100	264
210100	370
210100	342
210100	372
210100	353
210100	304
210100	328
210100	290
210100	330
210100	340
210100	328
210100	336
210100	323
210100	324
210100	342
210100	310
210100	314
210100	329
210100	344
210100	283
210100	311
210100	308
210100	274
210100	331
210100	308
210100	401
210100	335
210100	325
210100	317
210100	323
210100	357
210100	288
210100	280
210100	311
210100	329
210100	342
210100	520
210100	346
210100	338
210100	322
210100	322
210100	294
210100	370
210100	365
210100	337
210100	340
210100	327
210100	327
210100	331
210100	328
210100	381
210100	359
210100	360
210100	354
210100	371
210100	356
210100	357
210100	367
210100	308
210100	362
210100	325
210100	348
210100	369
210100	347
210100	372
210100	372
210100	510
