50100	344
50100	347
50100	356
50100	353
50100	264
50100	334
50100	283
50100	341
50100	337
50100	307
50100	279
50100	345
50100	341
50100	335
50100	347
50100	359
50100	333
50100	352
50100	362
50100	372
50100	370
50100	345
50100	326
50100	302
50100	336
50100	309
50100	312
50100	293
50100	295
50100	294
50100	305
50100	323
50100	355
50100	341
50100	321
50100	303
50100	333
50100	304
50100	366
50100	322
50100	319
50100	314
50100	323
50100	301
50100	292
50100	300
50100	356
50100	350
50100	311
50100	337
50100	333
50100	340
50100	346
50100	332
50100	328
50100	345
50100	356
100100	400
100100	325
100100	352
100100	399
100100	291
100100	334
100100	363
100100	357
100100	388
100100	383
100100	324
100100	357
100100	377
100100	371
100100	342
100100	361
100100	393
100100	370
100100	327
100100	353
100100	350
100100	354
100100	368
100100	344
100100	353
100100	337
100100	367
100100	361
100100	379
100100	368
100100	315
100100	335
100100	382
100100	354
100100	379
100100	354
100100	355
100100	371
100100	354
100100	346
100100	384
100100	328
100100	375
100100	356
100100	336
100100	329
100100	418
100100	363
100100	363
100100	311
100100	342
100100	334
100100	329
100100	364
100100	340
100100	328
100100	341
100100	335
100100	348
100100	323
100100	321
100100	354
100100	332
100100	340
100100	331
100100	325
100100	352
100100	395
100100	331
100100	385
100100	344
100100	337
100100	352
100100	399
100100	364
100100	455
100100	375
100100	357
100100	360
100100	361
100100	356
100100	337
100100	376
100100	346
100100	374
100100	360
100100	358
100100	361
100100	362
100100	386
100100	446
100100	372
100100	385
100100	409
100100	352
100100	368
100100	374
100100	407
100100	350
100100	331
100100	379
100100	416
100100	401
100100	401
100100	389
100100	396
100100	390
100100	373
100100	387
100100	398
100100	373
100100	354
100100	402
100100	425
100100	297
100100	338
100100	432
100100	402
100100	353
100100	408
100100	339
100100	410
100100	362
100100	399
100100	360
100100	374
100100	351
100100	357
100100	328
100100	383
100100	341
100100	348
100100	339
100100	321
100100	379
100100	312
100100	372
100100	299
100100	356
100100	339
100100	325
100100	397
100100	324
100100	330
100100	334
100100	351
100100	332
100100	328
100100	334
100100	331
150100	360
150100	374
150100	353
150100	347
150100	345
150100	328
150100	312
150100	357
150100	342
150100	332
150100	313
150100	366
150100	350
150100	309
150100	327
150100	395
150100	346
150100	312
150100	421
150100	393
150100	362
150100	373
150100	349
150100	380
150100	364
150100	407
150100	360
150100	353
150100	361
150100	372
150100	386
150100	350
150100	343
150100	372
150100	411
150100	356
150100	381
150100	376
150100	361
150100	402
150100	375
150100	376
150100	346
150100	354
150100	441
150100	347
150100	360
150100	358
150100	366
150100	415
150100	380
150100	352
150100	330
150100	369
150100	388
150100	397
150100	375
150100	406
150100	285
150100	377
150100	363
150100	386
150100	387
150100	367
150100	364
150100	375
150100	326
150100	407
150100	397
150100	365
150100	373
150100	730
150100	393
150100	399
150100	373
150100	349
150100	390
150100	395
150100	377
150100	383
150100	316
150100	355
150100	376
150100	336
150100	366
150100	370
150100	345
150100	388
150100	361
150100	334
150100	345
150100	382
150100	392
150100	315
150100	399
150100	365
150100	353
150100	333
150100	348
150100	356
150100	387
150100	343
150100	377
150100	334
150100	390
150100	381
150100	372
150100	384
150100	348
150100	388
150100	385
150100	378
150100	342
150100	387
150100	380
150100	397
150100	378
150100	395
150100	394
150100	361
150100	357
150100	365
150100	365
150100	376
150100	383
150100	402
150100	351
150100	418
150100	360
150100	379
150100	364
150100	358
150100	385
150100	388
150100	401
150100	380
150100	425
150100	398
150100	433
150100	409
150100	374
150100	347
150100	679
150100	411
150100	454
150100	335
150100	386
150100	447
150100	350
150100	323
200100	430
200100	374
200100	368
200100	362
200100	392
200100	378
200100	356
200100	338
200100	383
200100	403
200100	387
200100	348
200100	329
200100	426
200100	334
200100	337
200100	353
200100	327
200100	391
200100	358
200100	387
200100	323
200100	339
200100	351
200100	385
200100	378
200100	351
200100	346
200100	390
200100	386
200100	357
200100	318
200100	343
200100	371
200100	348
200100	367
200100	363
200100	349
200100	397
200100	365
200100	359
200100	414
200100	391
200100	393
200100	381
200100	388
200100	384
200100	374
200100	343
200100	333
200100	363
200100	371
200100	383
200100	355
200100	371
200100	402
200100	399
200100	367
200100	386
200100	705
200100	362
200100	387
200100	381
200100	382
200100	373
200100	350
200100	331
200100	358
200100	380
200100	370
200100	427
200100	371
200100	356
200100	383
200100	336
200100	365
200100	356
200100	361
200100	351
200100	367
200100	433
200100	405
200100	359
200100	401
200100	385
200100	341
200100	358
200100	375
200100	372
200100	396
200100	341
200100	353
200100	348
200100	420
200100	358
200100	374
200100	360
200100	353
200100	374
200100	402
200100	336
200100	346
200100	378
200100	318
200100	357
200100	368
200100	371
200100	411
200100	380
200100	293
200100	345
200100	407
200100	401
200100	360
200100	372
200100	427
200100	329
200100	345
200100	351
200100	390
200100	356
200100	394
200100	342
200100	351
200100	363
200100	368
200100	340
200100	390
200100	398
200100	396
200100	363
200100	388
200100	386
200100	390
200100	397
200100	426
200100	380
200100	425
200100	443
200100	419
200100	429
200100	404
200100	634
200100	382
200100	403
200100	397
200100	353
200100	369
200100	386
200100	384
250100	439
250100	396
250100	391
250100	574
250100	403
250100	351
250100	355
250100	370
250100	588
250100	346
250100	512
250100	349
250100	367
250100	560
250100	406
250100	334
250100	407
250100	345
250100	401
250100	413
250100	339
250100	322
250100	419
250100	345
250100	439
250100	337
250100	349
250100	357
250100	370
250100	367
250100	359
250100	389
250100	604
250100	337
250100	357
250100	392
250100	382
250100	364
250100	344
250100	434
250100	352
250100	605
250100	352
250100	366
250100	357
250100	363
250100	349
250100	464
250100	363
250100	398
250100	346
250100	389
250100	421
250100	384
250100	574
250100	349
250100	385
250100	395
250100	376
250100	363
250100	429
250100	351
250100	378
250100	383
250100	328
250100	382
250100	353
250100	377
250100	346
250100	365
250100	363
250100	402
250100	352
250100	445
250100	366
250100	329
250100	391
250100	406
250100	374
250100	382
250100	352
250100	379
250100	349
250100	438
250100	401
250100	471
250100	385
250100	394
250100	359
250100	425
250100	379
250100	373
250100	355
250100	370
250100	359
250100	365
250100	374
250100	372
250100	360
250100	400
250100	371
250100	375
250100	375
250100	369
250100	654
250100	364
250100	403
250100	388
250100	521
250100	421
250100	416
250100	394
250100	433
250100	388
250100	347
250100	460
250100	335
250100	326
250100	429
250100	380
250100	358
250100	332
250100	710
250100	389
250100	368
250100	358
250100	367
250100	393
250100	369
250100	345
250100	374
250100	347
250100	388
250100	352
250100	336
250100	330
250100	333
250100	334
250100	362
250100	356
250100	360
250100	344
250100	342
250100	332
250100	369
250100	340
250100	400
250100	411
250100	382
250100	382
300100	411
300100	401
300100	412
300100	379
300100	393
300100	359
300100	609
300100	414
300100	398
300100	394
300100	381
300100	408
300100	743
300100	433
300100	513
300100	412
300100	407
300100	523
300100	407
300100	396
300100	696
300100	373
300100	392
300100	392
300100	389
300100	402
300100	358
300100	389
300100	391
300100	395
300100	367
300100	389
300100	412
300100	392
300100	408
300100	354
300100	406
300100	440
300100	439
300100	366
300100	387
300100	407
300100	622
300100	379
300100	365
300100	387
300100	378
300100	417
300100	515
300100	416
300100	382
300100	387
300100	380
300100	436
300100	395
300100	409
300100	385
300100	501
300100	412
300100	367
300100	634
300100	527
300100	382
300100	416
300100	441
300100	373
300100	423
300100	381
300100	366
300100	347
300100	355
300100	352
300100	408
300100	619
300100	437
300100	529
300100	394
300100	612
300100	376
300100	366
300100	369
300100	359
300100	368
300100	351
300100	351
300100	377
300100	391
300100	340
300100	743
300100	362
300100	369
300100	635
300100	585
300100	428
300100	371
300100	485
300100	431
300100	406
300100	545
300100	365
300100	376
300100	360
300100	395
300100	459
300100	395
300100	506
300100	397
300100	397
300100	382
300100	467
300100	616
300100	398
300100	384
300100	404
300100	393
300100	430
300100	406
300100	468
300100	420
300100	434
300100	340
300100	404
300100	404
300100	354
300100	382
300100	378
300100	482
300100	379
300100	304
300100	339
300100	411
300100	492
300100	378
300100	347
300100	381
300100	416
300100	432
300100	614
300100	423
300100	383
300100	392
300100	395
300100	398
300100	389
300100	368
300100	380
300100	417
300100	658
300100	652
300100	385
350100	437
350100	356
350100	395
350100	404
350100	350
350100	386
350100	328
350100	509
350100	423
350100	444
350100	421
350100	382
350100	582
350100	359
350100	384
350100	386
350100	425
350100	495
350100	357
350100	343
350100	447
350100	649
350100	401
350100	383
350100	369
350100	434
350100	305
350100	420
350100	418
350100	372
350100	368
350100	331
350100	392
350100	349
350100	360
350100	361
350100	377
350100	382
350100	365
350100	612
350100	609
350100	360
350100	361
350100	398
350100	390
350100	385
350100	409
350100	394
350100	382
350100	378
350100	376
350100	353
350100	379
350100	589
350100	362
350100	416
350100	376
350100	356
350100	340
350100	376
350100	314
350100	371
350100	398
350100	442
350100	410
350100	390
350100	373
350100	382
350100	402
350100	389
350100	417
350100	405
350100	619
350100	384
350100	365
350100	359
350100	386
350100	339
350100	408
350100	604
350100	369
350100	368
350100	375
350100	364
350100	354
350100	348
350100	348
350100	380
350100	391
350100	699
350100	388
350100	429
350100	605
350100	381
350100	491
350100	504
350100	583
350100	444
350100	414
350100	416
350100	428
350100	374
350100	396
350100	388
350100	498
350100	406
350100	394
350100	617
350100	629
350100	375
350100	343
350100	369
350100	426
350100	343
350100	387
350100	344
350100	369
350100	347
350100	344
350100	392
350100	721
350100	347
350100	402
350100	378
350100	391
350100	366
350100	327
350100	376
350100	390
350100	363
350100	374
350100	424
350100	378
350100	399
350100	391
350100	364
350100	390
350100	375
350100	392
350100	374
350100	375
350100	385
350100	413
350100	376
350100	723
350100	387
350100	396
350100	504
350100	421
350100	369
400100	352
400100	380
400100	461
400100	411
400100	644
400100	611
400100	376
400100	687
400100	374
400100	597
400100	402
400100	451
400100	482
400100	382
400100	638
400100	399
400100	448
400100	416
400100	371
400100	379
400100	410
400100	369
400100	404
400100	433
400100	476
400100	390
400100	625
400100	398
400100	386
400100	406
400100	332
400100	457
400100	399
400100	501
400100	407
400100	812
400100	604
400100	387
400100	422
400100	374
400100	417
400100	380
400100	371
400100	377
400100	411
400100	379
400100	419
400100	375
400100	374
400100	375
400100	426
400100	454
400100	410
400100	476
400100	715
400100	401
400100	388
400100	391
400100	587
400100	484
400100	447
400100	442
400100	599
400100	407
400100	362
400100	449
400100	460
400100	407
400100	513
400100	361
400100	374
400100	322
400100	517
400100	580
400100	339
400100	667
400100	404
400100	610
400100	362
400100	334
400100	375
400100	338
400100	454
400100	362
400100	403
400100	393
400100	435
400100	384
400100	394
400100	592
400100	394
400100	402
400100	405
400100	434
400100	367
400100	438
400100	580
400100	357
400100	398
400100	650
400100	373
400100	367
400100	453
400100	413
400100	446
400100	404
400100	488
400100	457
400100	750
400100	448
400100	451
400100	391
400100	443
400100	918
400100	368
400100	361
400100	602
400100	389
400100	598
400100	373
400100	368
400100	383
400100	454
400100	402
400100	451
400100	396
400100	430
400100	362
400100	543
400100	419
400100	416
400100	383
400100	408
400100	641
400100	372
400100	407
400100	364
400100	371
400100	386
400100	362
400100	360
400100	429
400100	324
400100	649
400100	404
400100	378
400100	361
400100	446
400100	317
400100	621
450100	395
450100	634
450100	615
450100	362
450100	686
450100	383
450100	381
450100	391
450100	345
450100	355
450100	627
450100	382
450100	371
450100	357
450100	421
450100	557
450100	396
450100	410
450100	433
450100	372
450100	398
450100	384
450100	669
450100	387
450100	362
450100	379
450100	683
450100	427
450100	381
450100	429
450100	460
450100	460
450100	401
450100	410
450100	414
450100	634
450100	350
450100	356
450100	346
450100	415
450100	857
450100	420
450100	498
450100	384
450100	386
450100	440
450100	408
450100	341
450100	615
450100	399
450100	606
450100	408
450100	384
450100	398
450100	370
450100	372
450100	486
450100	368
450100	348
450100	392
450100	463
450100	352
450100	596
450100	372
450100	389
450100	424
450100	367
450100	643
450100	453
450100	381
450100	574
450100	386
450100	407
450100	366
450100	433
450100	433
450100	406
450100	364
450100	361
450100	444
450100	399
450100	315
450100	376
450100	425
450100	404
450100	392
450100	415
450100	602
450100	466
450100	562
450100	409
450100	366
450100	367
450100	385
450100	373
450100	616
450100	354
450100	398
450100	356
450100	392
450100	381
450100	427
450100	473
450100	707
450100	616
450100	405
450100	390
450100	390
450100	636
450100	368
450100	615
450100	390
450100	389
450100	416
450100	403
450100	414
450100	355
450100	404
450100	411
450100	443
450100	411
450100	604
450100	347
450100	581
450100	395
450100	443
450100	367
450100	359
450100	334
450100	412
450100	395
450100	601
450100	367
450100	449
450100	393
450100	617
450100	391
450100	428
450100	359
450100	427
450100	366
450100	374
450100	378
450100	556
450100	417
450100	440
450100	368
450100	395
450100	407
450100	426
500100	447
500100	396
500100	395
500100	417
500100	396
500100	367
500100	401
500100	641
500100	376
500100	431
500100	398
500100	418
500100	418
500100	373
500100	402
500100	404
500100	574
500100	452
500100	422
500100	434
500100	406
500100	383
500100	389
500100	530
500100	363
500100	357
500100	361
500100	404
500100	482
500100	371
500100	357
500100	378
500100	382
500100	345
500100	385
500100	402
500100	375
500100	333
500100	361
500100	623
500100	386
500100	416
500100	425
500100	399
500100	380
500100	410
500100	435
500100	371
500100	438
500100	359
500100	378
500100	391
500100	471
500100	424
500100	383
500100	419
500100	318
500100	380
500100	459
500100	413
500100	461
500100	623
500100	802
500100	391
500100	436
500100	525
500100	381
500100	471
500100	415
500100	348
500100	406
500100	508
500100	401
500100	388
500100	450
500100	401
500100	390
500100	484
500100	556
500100	464
500100	401
500100	402
500100	429
500100	641
500100	349
500100	373
500100	359
500100	357
500100	399
500100	397
500100	399
500100	882
500100	400
500100	510
500100	410
500100	361
500100	401
500100	614
500100	545
500100	398
500100	376
500100	386
500100	380
500100	360
500100	422
500100	604
500100	345
500100	558
500100	640
500100	676
500100	405
500100	403
500100	424
500100	386
500100	386
500100	406
500100	290
500100	378
500100	406
500100	502
500100	441
500100	658
500100	379
500100	391
500100	427
500100	396
500100	401
500100	378
500100	10966
500100	468
500100	393
500100	316
500100	636
500100	379
500100	403
500100	405
500100	373
500100	353
500100	399
500100	371
500100	376
500100	387
500100	381
500100	393
500100	443
500100	371
500100	477
500100	413
500100	440
500100	345
550100	409
550100	423
550100	349
550100	412
550100	397
550100	368
550100	372
550100	625
550100	429
550100	484
550100	388
550100	385
550100	375
550100	393
550100	378
550100	400
550100	378
550100	389
550100	390
550100	401
550100	499
550100	547
550100	356
550100	428
550100	414
550100	385
550100	394
550100	406
550100	389
550100	397
550100	575
550100	372
550100	707
550100	391
550100	413
550100	572
550100	394
550100	476
550100	389
550100	393
550100	630
550100	415
550100	524
550100	392
550100	450
550100	396
550100	426
550100	646
550100	393
550100	428
550100	505
550100	408
550100	421
550100	431
550100	550
550100	420
550100	411
550100	354
550100	378
550100	355
550100	419
550100	415
550100	381
550100	396
550100	608
550100	644
550100	554
550100	479
550100	723
550100	384
550100	469
550100	479
550100	571
550100	372
550100	382
550100	358
550100	377
550100	392
550100	408
550100	405
550100	460
550100	352
550100	433
550100	348
550100	353
550100	628
550100	499
550100	401
550100	457
550100	406
550100	330
550100	433
550100	382
550100	397
550100	602
550100	322
550100	977
550100	391
550100	382
550100	386
550100	434
550100	387
550100	405
550100	349
550100	372
550100	352
550100	659
550100	421
550100	401
550100	400
550100	375
550100	447
550100	476
550100	414
550100	433
550100	390
550100	381
550100	462
550100	426
550100	391
550100	373
550100	397
550100	411
550100	420
550100	433
550100	574
550100	436
550100	621
550100	394
550100	440
550100	352
550100	386
550100	396
550100	386
550100	392
550100	380
550100	416
550100	433
550100	348
550100	431
550100	421
550100	396
550100	384
550100	379
550100	423
550100	642
550100	397
550100	373
550100	411
550100	393
600100	430
600100	666
600100	401
600100	397
600100	406
600100	325
600100	481
600100	408
600100	607
600100	426
600100	398
600100	395
600100	619
600100	732
600100	404
600100	411
600100	485
600100	486
600100	406
600100	480
600100	430
600100	400
600100	392
600100	544
600100	370
600100	360
600100	424
600100	410
600100	598
600100	385
600100	475
600100	446
600100	410
600100	718
600100	325
600100	417
600100	563
600100	659
600100	382
600100	426
600100	418
600100	428
600100	441
600100	424
600100	370
600100	412
600100	390
600100	444
600100	549
600100	391
600100	719
600100	395
600100	409
600100	400
600100	394
600100	436
600100	478
600100	663
600100	373
600100	394
600100	452
600100	423
600100	426
600100	403
600100	388
600100	379
600100	437
600100	397
600100	431
600100	358
600100	717
600100	402
600100	399
600100	403
600100	651
600100	372
600100	378
600100	382
600100	369
600100	367
600100	417
600100	433
600100	404
600100	401
600100	402
600100	387
600100	416
600100	373
600100	416
600100	647
600100	400
600100	397
600100	392
600100	398
600100	390
600100	478
600100	376
600100	415
600100	440
600100	403
600100	659
600100	423
600100	340
600100	430
600100	381
600100	415
600100	414
600100	407
600100	484
600100	387
600100	510
600100	665
600100	424
600100	650
600100	769
600100	422
600100	467
600100	387
600100	401
600100	403
600100	423
600100	391
600100	989
600100	314
600100	461
600100	410
600100	442
600100	393
600100	374
600100	634
600100	388
600100	464
600100	412
600100	388
600100	401
600100	461
600100	647
600100	401
600100	384
600100	360
600100	395
600100	401
600100	431
600100	612
600100	386
600100	470
600100	392
600100	362
600100	397
600100	414
650100	642
650100	419
650100	402
650100	479
650100	490
650100	407
650100	415
650100	400
650100	433
650100	620
650100	423
650100	435
650100	585
650100	646
650100	386
650100	958
650100	655
650100	398
650100	393
650100	455
650100	382
650100	455
650100	464
650100	477
650100	462
650100	751
650100	406
650100	514
650100	330
650100	384
650100	353
650100	541
650100	373
650100	579
650100	464
650100	966
650100	431
650100	399
650100	402
650100	462
650100	949
650100	433
650100	512
650100	393
650100	396
650100	431
650100	371
650100	406
650100	414
650100	359
650100	577
650100	384
650100	365
650100	800
650100	639
650100	456
650100	397
650100	411
650100	502
650100	450
650100	423
650100	417
650100	414
650100	448
650100	608
650100	727
650100	445
650100	405
650100	686
650100	470
650100	545
650100	428
650100	515
650100	526
650100	437
650100	394
650100	635
650100	401
650100	550
650100	374
650100	387
650100	406
650100	405
650100	413
650100	451
650100	430
650100	477
650100	414
650100	837
650100	420
650100	446
650100	449
650100	408
650100	461
650100	372
650100	489
650100	340
650100	635
650100	376
650100	441
650100	382
650100	378
650100	388
650100	405
650100	385
650100	658
650100	362
650100	337
650100	367
650100	391
650100	440
650100	361
650100	407
650100	363
650100	368
650100	398
650100	364
650100	373
650100	498
650100	422
650100	431
650100	441
650100	374
650100	381
650100	488
650100	468
650100	460
650100	429
650100	373
650100	470
650100	407
650100	407
650100	418
650100	672
650100	413
650100	366
650100	396
650100	556
650100	392
650100	382
650100	374
650100	381
650100	430
650100	395
650100	372
650100	384
650100	436
650100	441
650100	380
650100	487
700100	401
700100	401
700100	425
700100	502
700100	773
700100	642
700100	596
700100	383
700100	450
700100	412
700100	656
700100	551
700100	388
700100	707
700100	496
700100	475
700100	408
700100	404
700100	388
700100	551
700100	538
700100	460
700100	696
700100	595
700100	499
700100	518
700100	394
700100	444
700100	380
700100	616
700100	474
700100	367
700100	436
700100	411
700100	368
700100	931
700100	404
700100	538
700100	716
700100	602
700100	384
700100	431
700100	409
700100	419
700100	349
700100	396
700100	415
700100	421
700100	414
700100	426
700100	426
700100	382
700100	563
700100	656
700100	392
700100	370
700100	441
700100	403
700100	665
700100	406
700100	541
700100	410
700100	505
700100	401
700100	408
700100	417
700100	977
700100	801
700100	616
700100	409
700100	572
700100	411
700100	547
700100	563
700100	516
700100	587
700100	681
700100	388
700100	422
700100	361
700100	436
700100	340
700100	364
700100	485
700100	426
700100	428
700100	435
700100	362
700100	439
700100	386
700100	398
700100	517
700100	686
700100	683
700100	657
700100	493
700100	389
700100	571
700100	439
700100	380
700100	363
700100	383
700100	495
700100	526
700100	403
700100	370
700100	599
700100	452
700100	445
700100	681
700100	543
700100	430
700100	708
700100	689
700100	362
700100	410
700100	423
700100	388
700100	397
700100	438
700100	380
700100	366
700100	475
700100	419
700100	425
700100	373
700100	388
700100	427
700100	397
700100	586
700100	343
700100	423
700100	496
700100	388
700100	448
700100	404
700100	399
700100	477
700100	689
700100	434
700100	476
700100	409
700100	559
700100	395
700100	470
700100	684
700100	422
700100	416
700100	479
700100	412
750100	387
750100	433
750100	380
750100	376
750100	471
750100	386
750100	409
750100	433
750100	446
750100	411
750100	399
750100	485
750100	448
750100	444
750100	531
750100	465
750100	383
750100	421
750100	395
750100	325
750100	806
750100	764
750100	415
750100	376
750100	605
750100	408
750100	410
750100	442
750100	488
750100	585
750100	404
750100	366
750100	398
750100	435
750100	689
750100	443
750100	384
750100	399
750100	649
750100	372
750100	350
750100	364
750100	401
750100	361
750100	551
750100	384
750100	391
750100	387
750100	493
750100	388
750100	545
750100	869
750100	820
750100	418
750100	438
750100	465
750100	360
750100	395
750100	396
750100	366
750100	455
750100	453
750100	524
750100	355
750100	453
750100	637
750100	375
750100	393
750100	436
750100	411
750100	363
750100	366
750100	363
750100	363
750100	628
750100	397
750100	400
750100	647
750100	636
750100	364
750100	424
750100	452
750100	431
750100	361
750100	391
750100	352
750100	453
750100	405
750100	642
750100	368
750100	398
750100	402
750100	411
750100	425
750100	402
750100	475
750100	555
750100	573
750100	502
750100	395
750100	839
750100	620
750100	375
750100	833
750100	414
750100	644
750100	362
750100	375
750100	361
750100	424
750100	370
750100	408
750100	409
750100	378
750100	352
750100	431
750100	335
750100	374
750100	364
750100	367
750100	361
750100	376
750100	363
750100	357
750100	381
750100	384
750100	374
750100	402
750100	353
750100	446
750100	495
750100	361
750100	359
750100	631
750100	364
750100	361
750100	371
750100	416
750100	490
750100	471
750100	375
750100	464
750100	602
750100	532
750100	434
750100	364
750100	401
750100	435
750100	382
750100	398
800100	414
800100	373
800100	354
800100	399
800100	421
800100	390
800100	388
800100	394
800100	389
800100	401
800100	385
800100	398
800100	449
800100	364
800100	820
800100	440
800100	633
800100	412
800100	501
800100	497
800100	441
800100	464
800100	377
800100	439
800100	416
800100	459
800100	362
800100	512
800100	485
800100	559
800100	424
800100	733
800100	486
800100	677
800100	448
800100	365
800100	396
800100	367
800100	408
800100	383
800100	606
800100	535
800100	455
800100	449
800100	347
800100	701
800100	444
800100	391
800100	421
800100	389
800100	372
800100	367
800100	374
800100	525
800100	419
800100	451
800100	426
800100	381
800100	437
800100	423
800100	500
800100	358
800100	691
800100	392
800100	408
800100	421
800100	406
800100	408
800100	372
800100	415
800100	485
800100	379
800100	466
800100	456
800100	404
800100	592
800100	446
800100	479
800100	473
800100	415
800100	449
800100	384
800100	403
800100	677
800100	398
800100	673
800100	392
800100	381
800100	414
800100	435
800100	394
800100	393
800100	480
800100	388
800100	426
800100	404
800100	688
800100	368
800100	577
800100	346
800100	355
800100	421
800100	414
800100	376
800100	555
800100	374
800100	394
800100	454
800100	403
800100	395
800100	416
800100	467
800100	443
800100	421
800100	501
800100	393
800100	669
800100	658
800100	384
800100	490
800100	428
800100	797
800100	761
800100	410
800100	422
800100	364
800100	357
800100	376
800100	389
800100	365
800100	406
800100	593
800100	591
800100	364
800100	481
800100	396
800100	420
800100	466
800100	392
800100	397
800100	408
800100	487
800100	399
800100	650
800100	432
800100	381
800100	416
800100	960
800100	496
800100	414
850100	376
850100	596
850100	389
850100	539
850100	483
850100	703
850100	408
850100	407
850100	429
850100	392
850100	361
850100	434
850100	367
850100	385
850100	398
850100	392
850100	373
850100	374
850100	409
850100	403
850100	439
850100	425
850100	363
850100	394
850100	458
850100	380
850100	407
850100	387
850100	412
850100	461
850100	393
850100	363
850100	398
850100	336
850100	367
850100	356
850100	480
850100	400
850100	431
850100	400
850100	842
850100	455
850100	428
850100	468
850100	499
850100	455
850100	648
850100	440
850100	400
850100	797
850100	541
850100	435
850100	390
850100	406
850100	648
850100	385
850100	398
850100	412
850100	421
850100	506
850100	999
850100	375
850100	453
850100	432
850100	458
850100	408
850100	395
850100	628
850100	629
850100	730
850100	439
850100	422
850100	393
850100	432
850100	442
850100	474
850100	416
850100	437
850100	421
850100	489
850100	590
850100	438
850100	965
850100	436
850100	496
850100	376
850100	462
850100	636
850100	360
850100	455
850100	509
850100	372
850100	422
850100	431
850100	371
850100	353
850100	417
850100	427
850100	496
850100	367
850100	386
850100	508
850100	379
850100	432
850100	635
850100	376
850100	353
850100	399
850100	582
850100	421
850100	421
850100	389
850100	691
850100	472
850100	698
850100	738
850100	445
850100	463
850100	468
850100	394
850100	441
850100	402
850100	394
850100	387
850100	427
850100	408
850100	400
850100	410
850100	409
850100	409
850100	457
850100	398
850100	418
850100	374
850100	408
850100	403
850100	416
850100	635
850100	1003
850100	397
850100	390
850100	442
850100	629
850100	560
850100	427
850100	411
850100	425
850100	693
850100	406
850100	414
900100	421
900100	507
900100	413
900100	429
900100	539
900100	368
900100	700
900100	473
900100	556
900100	760
900100	530
900100	558
900100	686
900100	529
900100	424
900100	447
900100	388
900100	428
900100	407
900100	468
900100	397
900100	403
900100	410
900100	450
900100	695
900100	672
900100	416
900100	391
900100	509
900100	439
900100	400
900100	397
900100	446
900100	365
900100	430
900100	683
900100	758
900100	418
900100	406
900100	447
900100	386
900100	415
900100	445
900100	374
900100	346
900100	402
900100	394
900100	391
900100	613
900100	630
900100	414
900100	687
900100	434
900100	413
900100	425
900100	419
900100	377
900100	617
900100	555
900100	376
900100	419
900100	394
900100	445
900100	10821
900100	893
900100	387
900100	468
900100	398
900100	473
900100	413
900100	403
900100	433
900100	413
900100	413
900100	663
900100	401
900100	398
900100	436
900100	480
900100	428
900100	545
900100	783
900100	496
900100	382
900100	544
900100	488
900100	418
900100	520
900100	425
900100	382
900100	586
900100	410
900100	432
900100	691
900100	729
900100	391
900100	399
900100	385
900100	459
900100	432
900100	409
900100	410
900100	640
900100	367
900100	684
900100	392
900100	396
900100	446
900100	464
900100	391
900100	670
900100	377
900100	401
900100	461
900100	433
900100	624
900100	506
900100	575
900100	453
900100	499
900100	450
900100	656
900100	612
900100	442
900100	443
900100	379
900100	423
900100	652
900100	407
