840100	406
840100	406
840100	410
840100	536
840100	438
840100	426
840100	384
840100	401
840100	507
840100	469
840100	455
840100	417
840100	672
840100	775
840100	548
840100	360
840100	393
840100	696
840100	440
840100	449
840100	419
840100	394
840100	374
840100	370
840100	395
840100	372
840100	445
840100	832
840100	700
840100	805
840100	391
840100	439
840100	637
840100	406
840100	407
840100	387
840100	431
840100	500
840100	392
840100	367
840100	402
840100	391
840100	420
840100	398
910100	480
910100	457
910100	659
910100	509
910100	426
910100	392
910100	701
910100	666
910100	485
910100	524
910100	360
910100	447
910100	366
910100	442
910100	372
910100	408
910100	401
910100	387
910100	402
910100	401
910100	731
910100	381
910100	540
910100	544
910100	393
910100	387
910100	388
910100	363
910100	416
910100	442
910100	403
910100	420
910100	440
910100	401
910100	446
910100	390
910100	378
910100	414
910100	1016
910100	425
910100	626
910100	476
910100	514
910100	434
910100	339
910100	633
910100	386
910100	590
910100	372
910100	353
910100	699
910100	400
910100	567
910100	394
910100	434
910100	479
910100	566
910100	385
910100	395
910100	436
980100	594
980100	609
980100	477
980100	363
980100	487
980100	411
980100	652
980100	455
980100	437
980100	658
980100	375
980100	572
980100	766
980100	497
980100	478
980100	463
980100	423
980100	446
980100	571
980100	633
980100	409
980100	395
980100	10669
980100	412
980100	477
980100	396
980100	387
980100	369
980100	413
980100	460
980100	385
980100	385
980100	332
980100	633
980100	398
980100	399
980100	380
980100	498
980100	400
980100	364
980100	695
980100	377
980100	377
980100	370
980100	419
980100	388
980100	348
980100	387
980100	725
980100	454
980100	399
980100	399
980100	399
980100	423
980100	373
980100	365
980100	402
980100	403
980100	412
980100	418
1050100	404
1050100	389
1050100	401
1050100	428
1050100	454
1050100	405
1050100	464
1050100	681
1050100	551
1050100	721
1050100	724
1050100	437
1050100	587
1050100	446
1050100	1050
1050100	411
1050100	615
1050100	502
1050100	520
1050100	424
1050100	591
1050100	461
1050100	417
1050100	405
1050100	387
1050100	413
1050100	642
1050100	514
1050100	426
1050100	483
1050100	393
1050100	364
1050100	413
1050100	422
1050100	728
1050100	467
1050100	459
1050100	607
1050100	385
1050100	624
1050100	428
1050100	681
1050100	444
1050100	441
1050100	435
1050100	423
1050100	461
1050100	379
1050100	451
1050100	388
1050100	435
1050100	438
1050100	451
1050100	544
1050100	586
1050100	407
1050100	406
1050100	378
1050100	401
1050100	401
1120100	393
1120100	427
1120100	649
1120100	437
1120100	387
1120100	369
1120100	382
1120100	465
1120100	416
1120100	838
1120100	665
1120100	415
1120100	732
1120100	387
1120100	684
1120100	416
1120100	395
1120100	373
1120100	402
1120100	411
1120100	416
1120100	419
1120100	472
1120100	519
1120100	528
1120100	466
1120100	381
1120100	420
1120100	499
1120100	431
1120100	473
1120100	468
1120100	442
1120100	391
1120100	440
1120100	441
1120100	475
1120100	407
1120100	468
1120100	597
1120100	382
1120100	474
1120100	487
1120100	525
1120100	618
1120100	485
1120100	424
1120100	489
1120100	475
1120100	467
1120100	444
1120100	413
1120100	458
1120100	523
1120100	478
1120100	480
1120100	416
1120100	417
1120100	446
1120100	445
1190100	660
1190100	442
1190100	412
1190100	450
1190100	421
1190100	398
1190100	414
1190100	453
1190100	473
1190100	659
1190100	525
1190100	488
1190100	490
1190100	435
1190100	426
1190100	441
1190100	595
1190100	425
1190100	510
1190100	575
1190100	489
1190100	561
1190100	587
1190100	793
1190100	559
1190100	440
1190100	508
1190100	519
1190100	480
1190100	414
1190100	419
1190100	420
1190100	609
1190100	521
1190100	465
1190100	809
1190100	410
1190100	324
1190100	425
1190100	980
1190100	437
1190100	531
1190100	399
1190100	567
1190100	445
1190100	532
1190100	442
1190100	431
1190100	420
1190100	453
1190100	629
1190100	724
1190100	496
1190100	448
1190100	450
1190100	454
1190100	714
1190100	492
1190100	405
1190100	592
1260100	311
1260100	566
1260100	421
1260100	435
1260100	395
1260100	512
1260100	436
1260100	567
1260100	446
1260100	511
1260100	460
1260100	415
1260100	429
1260100	527
1260100	363
1260100	455
1260100	478
1260100	424
1260100	867
1260100	477
1260100	576
1260100	425
1260100	498
1260100	432
1260100	484
1260100	499
1260100	414
1260100	426
1260100	582
1260100	467
1260100	688
1260100	491
1260100	403
1260100	403
1260100	417
1260100	475
1260100	562
1260100	446
1260100	439
1260100	514
1260100	499
1260100	758
1260100	523
1260100	499
1260100	525
1260100	832
1260100	412
1260100	446
1260100	420
1260100	463
1260100	443
1260100	493
1260100	449
1260100	485
1260100	395
1260100	476
1260100	415
1260100	618
1260100	396
1260100	551
1330100	423
1330100	493
1330100	421
1330100	438
1330100	411
1330100	766
1330100	436
1330100	524
1330100	777
1330100	424
1330100	684
1330100	525
1330100	489
1330100	756
1330100	499
1330100	750
1330100	451
1330100	523
1330100	400
1330100	635
1330100	496
1330100	644
1330100	462
1330100	436
1330100	423
1330100	411
1330100	441
1330100	401
1330100	505
1330100	958
1330100	623
1330100	406
1330100	604
1330100	575
1330100	456
1330100	801
1330100	441
1330100	511
1330100	568
1330100	927
1330100	763
1330100	405
1330100	392
1330100	698
1330100	430
1330100	437
1330100	463
1330100	515
1330100	436
1330100	464
1330100	523
1330100	495
1330100	420
1330100	631
1330100	483
1330100	497
1330100	551
1330100	885
1330100	568
1330100	725
1400100	456
1400100	610
1400100	446
1400100	552
1400100	434
1400100	782
1400100	419
1400100	438
1400100	758
1400100	486
1400100	703
1400100	590
1400100	451
1400100	481
1400100	823
1400100	457
1400100	745
1400100	609
1400100	414
1400100	563
1400100	773
1400100	870
1400100	648
1400100	558
1400100	1135
1400100	426
1400100	569
1400100	487
1400100	463
1400100	557
1400100	447
1400100	414
1400100	656
1400100	547
1400100	527
1400100	611
1400100	450
1400100	432
1400100	520
1400100	522
1400100	523
1400100	386
1400100	387
1400100	634
1400100	596
1400100	723
1400100	396
1400100	523
1400100	681
1400100	391
1400100	778
1400100	486
1400100	535
1400100	418
1400100	506
1400100	455
1400100	1002
1400100	435
1400100	409
1400100	347
1470100	517
1470100	415
1470100	437
1470100	435
1470100	573
1470100	542
1470100	577
1470100	411
1470100	539
1470100	431
1470100	483
1470100	400
1470100	471
1470100	810
1470100	437
1470100	454
1470100	470
1470100	471
1470100	392
1470100	496
1470100	491
1470100	563
1470100	422
1470100	630
1470100	398
1470100	559
1470100	443
1470100	696
1470100	530
1470100	487
1470100	454
1470100	815
1470100	778
1470100	536
1470100	552
1470100	506
1470100	565
1470100	545
1470100	455
1470100	753
1470100	716
1470100	479
1470100	439
1470100	456
1470100	483
1470100	416
1470100	470
1470100	583
1470100	563
1470100	407
1470100	481
1470100	413
1470100	614
1470100	423
1470100	679
1470100	471
1470100	575
1470100	667
1470100	446
1470100	704
1540100	562
1540100	510
1540100	448
1540100	569
1540100	520
1540100	420
1540100	557
1540100	711
1540100	423
1540100	483
1540100	1097
1540100	497
1540100	493
1540100	590
1540100	493
1540100	561
1540100	551
1540100	423
1540100	438
1540100	556
1540100	829
1540100	409
1540100	478
1540100	489
1540100	474
1540100	525
1540100	519
1540100	551
1540100	765
1540100	807
1540100	745
1540100	526
1540100	463
1540100	510
1540100	566
1540100	545
1540100	555
1540100	468
1540100	608
1540100	560
1540100	582
1540100	688
1540100	560
1540100	506
1540100	539
1540100	575
1540100	466
1540100	464
1540100	592
1540100	524
1540100	442
1540100	737
1540100	398
1540100	551
1540100	341
1540100	630
1540100	489
1540100	501
1540100	779
1540100	511
1610100	495
1610100	451
1610100	498
1610100	448
1610100	530
1610100	521
1610100	464
1610100	545
1610100	472
1610100	431
1610100	689
1610100	606
1610100	468
1610100	447
1610100	627
1610100	638
1610100	539
1610100	774
1610100	504
1610100	427
1610100	402
1610100	637
1610100	456
1610100	806
1610100	588
1610100	490
1610100	445
1610100	381
1610100	716
1610100	513
1610100	435
1610100	571
1610100	598
1610100	445
1610100	488
1610100	485
1610100	505
1610100	587
1610100	529
1610100	539
1610100	704
1610100	860
1610100	523
1610100	426
1610100	446
1610100	411
1610100	619
1610100	476
1610100	492
1610100	503
1610100	553
1610100	680
1610100	474
1610100	546
1610100	571
1610100	664
1610100	686
1610100	530
1610100	455
1610100	532
1680100	518
1680100	593
1680100	727
1680100	667
1680100	1036
1680100	588
1680100	707
1680100	533
1680100	514
1680100	571
1680100	446
1680100	473
1680100	489
1680100	609
1680100	681
1680100	532
1680100	394
1680100	707
1680100	430
1680100	477
1680100	592
1680100	486
1680100	525
1680100	842
1680100	571
1680100	464
1680100	546
1680100	449
1680100	530
1680100	452
1680100	423
1680100	503
1680100	471
1680100	889
1680100	478
1680100	786
1680100	403
1680100	491
1680100	442
1680100	574
1680100	518
1680100	475
1680100	520
1680100	700
1680100	890
1680100	664
1680100	570
1680100	444
1680100	506
1680100	975
1680100	584
1680100	652
1680100	559
1680100	430
1680100	730
1680100	392
1680100	461
1680100	448
1680100	493
1680100	411
1750100	643
1750100	452
1750100	367
1750100	464
1750100	668
1750100	477
1750100	678
1750100	443
1750100	535
1750100	574
1750100	680
1750100	540
1750100	707
1750100	473
1750100	490
1750100	541
1750100	1081
1750100	739
1750100	559
1750100	518
1750100	1012
1750100	712
1750100	1110
1750100	804
1750100	521
1750100	744
1750100	472
1750100	420
1750100	503
1750100	647
1750100	483
1750100	514
1750100	1033
1750100	582
1750100	545
1750100	763
1750100	942
1750100	524
1750100	593
1750100	564
1750100	553
1750100	613
1750100	584
1750100	684
1750100	584
1750100	611
1750100	490
1750100	548
1750100	762
1750100	811
1750100	559
1750100	818
1750100	604
1750100	573
1750100	567
1750100	537
1750100	453
1750100	781
1750100	438
1750100	532
1820100	438
1820100	703
1820100	461
1820100	688
1820100	492
1820100	529
1820100	780
1820100	518
1820100	675
1820100	687
1820100	597
1820100	770
1820100	449
1820100	509
1820100	531
1820100	498
1820100	441
1820100	516
1820100	413
1820100	656
1820100	587
1820100	826
1820100	509
1820100	568
1820100	623
1820100	979
1820100	431
1820100	462
1820100	466
1820100	533
1820100	464
1820100	487
1820100	481
1820100	500
1820100	746
1820100	548
1820100	421
1820100	436
1820100	674
1820100	518
1820100	826
1820100	465
1820100	569
1820100	588
1820100	605
1820100	553
1820100	569
1820100	477
1820100	485
1820100	589
1820100	473
1820100	426
1820100	524
1820100	462
1820100	652
1820100	511
1820100	875
1820100	629
1820100	429
1820100	1341
1890100	599
1890100	482
1890100	535
1890100	627
1890100	528
1890100	507
1890100	441
1890100	650
1890100	849
1890100	574
1890100	874
1890100	860
1890100	488
1890100	560
1890100	516
1890100	612
1890100	594
1890100	1083
1890100	755
1890100	492
1890100	442
1890100	449
1890100	970
1890100	468
1890100	491
1890100	1164
1890100	552
1890100	389
1890100	584
1890100	500
1890100	692
1890100	444
1890100	886
1890100	655
1890100	877
1890100	470
1890100	1175
1890100	556
1890100	599
1890100	501
1890100	441
1890100	806
1890100	708
1890100	542
1890100	534
1890100	633
1890100	536
1890100	531
1890100	399
1890100	1185
1890100	482
1890100	524
1890100	500
1890100	732
1890100	583
1890100	500
1890100	697
1890100	596
1890100	509
1890100	494
