140100	366
140100	343
140100	358
140100	400
140100	377
140100	362
140100	395
140100	304
140100	359
140100	376
140100	417
140100	395
140100	377
140100	356
140100	382
140100	367
140100	376
140100	364
140100	345
140100	351
140100	369
140100	396
140100	321
140100	382
140100	366
140100	355
140100	374
140100	391
140100	380
140100	384
140100	363
140100	346
140100	568
140100	340
140100	386
140100	386
140100	378
140100	367
140100	386
140100	388
140100	369
140100	338
140100	320
140100	353
140100	338
140100	348
140100	350
140100	337
140100	409
140100	391
140100	383
140100	377
140100	396
140100	372
140100	350
140100	362
140100	375
140100	460
140100	416
140100	387
140100	394
140100	369
140100	370
140100	354
140100	351
140100	404
140100	388
210100	430
210100	430
210100	385
210100	361
210100	335
210100	416
210100	346
210100	444
210100	440
210100	381
210100	406
210100	423
210100	417
210100	382
210100	400
210100	362
210100	351
210100	389
210100	552
210100	375
210100	423
210100	395
210100	388
210100	377
210100	396
210100	360
210100	393
210100	429
210100	394
210100	402
210100	366
210100	393
210100	388
210100	388
210100	364
210100	403
210100	369
210100	390
210100	422
210100	366
210100	400
210100	354
210100	346
210100	398
210100	353
210100	331
210100	400
210100	362
210100	338
210100	397
210100	342
210100	360
210100	347
210100	333
210100	366
210100	368
210100	403
210100	352
210100	339
210100	344
210100	381
210100	356
210100	358
210100	384
210100	345
210100	362
210100	371
210100	392
210100	371
210100	376
210100	368
210100	392
210100	382
210100	381
210100	463
210100	382
210100	390
210100	382
210100	407
210100	389
210100	386
210100	352
210100	393
210100	400
210100	376
210100	413
210100	353
210100	311
210100	357
210100	400
210100	339
210100	385
210100	383
210100	373
210100	367
210100	372
210100	384
210100	355
210100	386
210100	364
280100	337
280100	456
280100	377
280100	382
280100	354
280100	360
280100	361
280100	377
280100	395
280100	353
280100	371
280100	394
280100	306
280100	397
280100	369
280100	373
280100	374
280100	396
280100	406
280100	395
280100	355
280100	330
280100	371
280100	399
280100	355
280100	382
280100	370
280100	385
280100	402
280100	482
280100	389
280100	419
280100	401
280100	336
280100	393
280100	396
280100	429
280100	360
280100	409
280100	458
280100	363
280100	403
280100	389
280100	353
280100	389
280100	408
280100	360
280100	375
280100	435
280100	419
280100	399
280100	424
280100	441
280100	416
280100	441
280100	431
280100	405
280100	413
280100	435
280100	413
280100	376
280100	356
280100	351
280100	375
280100	466
280100	378
280100	364
280100	389
280100	384
280100	381
280100	383
280100	432
280100	364
280100	373
280100	364
280100	351
280100	369
280100	395
280100	392
280100	407
280100	369
280100	366
280100	367
280100	305
280100	408
280100	391
280100	367
280100	426
280100	365
280100	406
280100	344
280100	380
280100	386
280100	382
280100	367
280100	370
280100	391
280100	344
280100	347
280100	347
350100	340
350100	384
350100	387
350100	404
350100	355
350100	375
350100	392
350100	400
350100	426
350100	380
350100	386
350100	322
350100	371
350100	359
350100	447
350100	365
350100	439
350100	381
350100	421
350100	415
350100	438
350100	387
350100	394
350100	397
350100	418
350100	389
350100	604
350100	386
350100	368
350100	381
350100	361
350100	377
350100	462
350100	370
350100	401
350100	468
350100	398
350100	456
350100	675
350100	441
350100	359
350100	425
350100	393
350100	427
350100	432
350100	454
350100	445
350100	402
350100	412
350100	468
350100	530
350100	430
350100	433
350100	390
350100	361
350100	397
350100	404
350100	403
350100	457
350100	510
350100	525
350100	403
350100	395
350100	407
350100	387
350100	368
350100	358
350100	368
350100	428
350100	379
350100	401
350100	358
350100	376
350100	628
350100	377
350100	379
350100	424
350100	411
350100	399
350100	374
350100	395
350100	402
350100	355
350100	377
350100	361
350100	374
350100	376
350100	485
350100	363
350100	383
350100	364
350100	427
350100	385
350100	408
350100	386
350100	390
350100	466
350100	391
350100	410
350100	385
420100	394
420100	407
420100	511
420100	361
420100	428
420100	398
420100	401
420100	385
420100	420
420100	433
420100	368
420100	382
420100	354
420100	419
420100	344
420100	376
420100	386
420100	333
420100	421
420100	376
420100	358
420100	426
420100	419
420100	348
420100	407
420100	359
420100	416
420100	557
420100	344
420100	436
420100	410
420100	423
420100	431
420100	458
420100	437
420100	343
420100	447
420100	398
420100	367
420100	353
420100	350
420100	429
420100	370
420100	362
420100	368
420100	354
420100	434
420100	366
420100	429
420100	371
420100	542
420100	353
420100	354
420100	434
420100	621
420100	400
420100	303
420100	436
420100	391
420100	369
420100	350
420100	356
420100	456
420100	425
420100	374
420100	645
420100	406
420100	685
420100	400
420100	374
420100	416
420100	389
420100	583
420100	381
420100	409
420100	358
420100	429
420100	394
420100	437
420100	374
420100	838
420100	554
420100	481
420100	417
420100	371
420100	598
420100	401
420100	400
420100	526
420100	585
420100	386
420100	563
420100	367
420100	357
420100	582
420100	347
420100	390
420100	361
420100	365
420100	398
490100	476
490100	384
490100	446
490100	645
490100	440
490100	402
490100	386
490100	630
490100	391
490100	382
490100	358
490100	420
490100	565
490100	728
490100	400
490100	495
490100	530
490100	657
490100	363
490100	410
490100	590
490100	365
490100	423
490100	422
490100	328
490100	397
490100	428
490100	345
490100	389
490100	386
490100	570
490100	380
490100	386
490100	413
490100	356
490100	346
490100	407
490100	449
490100	367
490100	649
490100	402
490100	379
490100	403
490100	367
490100	666
490100	436
490100	489
490100	569
490100	376
490100	328
490100	569
490100	365
490100	383
490100	374
490100	384
490100	667
490100	350
490100	629
490100	396
490100	408
490100	363
490100	339
490100	399
490100	445
490100	426
490100	403
490100	447
490100	767
490100	446
490100	457
490100	410
490100	373
490100	418
490100	407
490100	461
490100	695
490100	372
490100	366
490100	389
490100	388
490100	391
490100	378
490100	355
490100	402
490100	375
490100	357
490100	384
490100	511
490100	391
490100	374
490100	368
490100	357
490100	642
490100	881
490100	367
490100	375
490100	372
490100	402
490100	389
490100	303
560100	371
560100	408
560100	446
560100	401
560100	409
560100	418
560100	486
560100	421
560100	671
560100	623
560100	417
560100	457
560100	410
560100	412
560100	420
560100	368
560100	422
560100	433
560100	366
560100	328
560100	433
560100	474
560100	401
560100	393
560100	412
560100	412
560100	389
560100	428
560100	356
560100	373
560100	389
560100	647
560100	582
560100	367
560100	388
560100	358
560100	446
560100	422
560100	591
560100	627
560100	465
560100	394
560100	430
560100	482
560100	593
560100	419
560100	408
560100	800
560100	349
560100	392
560100	418
560100	647
560100	406
560100	406
560100	362
560100	360
560100	391
560100	392
560100	407
560100	582
560100	467
560100	626
560100	459
560100	406
560100	451
560100	676
560100	402
560100	386
560100	626
560100	393
560100	497
560100	483
560100	415
560100	412
560100	361
560100	406
560100	474
560100	388
560100	445
560100	367
560100	505
560100	480
560100	509
560100	515
560100	436
560100	463
560100	727
560100	652
560100	382
560100	385
560100	395
560100	426
560100	432
560100	374
560100	455
560100	421
560100	377
560100	475
560100	584
560100	438
630100	664
630100	358
630100	682
630100	385
630100	432
630100	358
630100	419
630100	431
630100	440
630100	408
630100	447
630100	395
630100	412
630100	410
630100	403
630100	456
630100	429
630100	397
630100	439
630100	385
630100	568
630100	659
630100	403
630100	553
630100	576
630100	460
630100	401
630100	394
630100	401
630100	423
630100	377
630100	373
630100	417
630100	668
630100	555
630100	568
630100	464
630100	946
630100	562
630100	362
630100	436
630100	437
630100	746
630100	555
630100	372
630100	394
630100	571
630100	647
630100	413
630100	365
630100	432
630100	370
630100	449
630100	635
630100	382
630100	492
630100	914
630100	307
630100	418
630100	417
630100	432
630100	475
630100	658
630100	432
630100	481
630100	633
630100	386
630100	691
630100	399
630100	630
630100	497
630100	1121
630100	441
630100	658
630100	432
630100	362
630100	385
630100	395
630100	471
630100	475
630100	410
630100	387
630100	406
630100	405
630100	791
630100	505
630100	564
630100	450
630100	445
630100	609
630100	424
630100	398
630100	380
630100	421
630100	368
630100	382
630100	394
630100	381
630100	390
630100	408
700100	346
700100	406
700100	376
700100	389
700100	368
700100	342
700100	327
700100	411
700100	648
700100	426
700100	368
700100	418
700100	395
700100	634
700100	783
700100	541
700100	582
700100	400
700100	454
700100	599
700100	730
700100	464
700100	436
700100	485
700100	341
700100	383
700100	861
700100	455
700100	467
700100	395
700100	486
700100	629
700100	405
700100	519
700100	437
700100	511
700100	641
700100	399
700100	458
700100	559
700100	385
700100	490
700100	430
700100	502
700100	426
700100	549
700100	396
700100	499
700100	421
700100	347
700100	401
700100	371
700100	354
700100	390
700100	579
700100	427
700100	406
700100	454
700100	445
700100	418
700100	611
700100	420
700100	474
700100	409
700100	673
700100	469
700100	600
700100	685
700100	476
700100	426
700100	426
700100	383
700100	427
700100	598
700100	354
700100	376
700100	382
700100	439
700100	536
700100	529
700100	548
700100	622
700100	598
700100	471
700100	397
700100	391
700100	390
700100	485
700100	403
700100	384
700100	411
700100	614
700100	528
700100	414
700100	362
700100	471
700100	418
700100	407
700100	399
700100	379
770100	417
770100	411
770100	370
770100	340
770100	617
770100	428
770100	367
770100	380
770100	409
770100	401
770100	414
770100	378
770100	366
770100	393
770100	367
770100	364
770100	362
770100	410
770100	398
770100	362
770100	355
770100	437
770100	426
770100	418
770100	375
770100	350
770100	364
770100	379
770100	477
770100	372
770100	403
770100	349
770100	378
770100	337
770100	359
770100	628
770100	404
770100	351
770100	363
770100	402
770100	398
770100	372
770100	363
770100	371
770100	390
770100	404
770100	354
770100	417
770100	382
770100	392
770100	382
770100	379
770100	418
770100	378
770100	394
770100	354
770100	585
770100	443
770100	410
770100	426
770100	490
770100	368
770100	438
770100	398
770100	431
770100	463
770100	424
770100	387
770100	418
770100	763
770100	395
770100	426
770100	450
770100	387
770100	377
770100	383
770100	616
770100	903
770100	419
770100	461
770100	366
770100	381
770100	400
770100	375
770100	450
770100	436
770100	416
770100	334
770100	429
770100	463
770100	752
770100	649
770100	437
770100	724
770100	432
770100	383
770100	386
770100	402
770100	460
770100	420
840100	469
840100	416
840100	478
840100	393
840100	472
840100	450
840100	443
840100	402
840100	461
840100	440
840100	377
840100	392
840100	380
840100	425
840100	431
840100	356
840100	378
840100	391
840100	360
840100	403
840100	462
840100	360
840100	372
840100	352
840100	351
840100	513
840100	413
840100	673
840100	419
840100	392
840100	427
840100	403
840100	386
840100	405
840100	391
840100	422
840100	443
840100	398
840100	410
840100	389
840100	377
840100	401
840100	724
840100	404
840100	713
840100	504
840100	451
840100	708
840100	374
840100	441
840100	378
840100	407
840100	412
840100	455
840100	384
840100	431
840100	471
840100	383
840100	380
840100	406
840100	664
840100	519
840100	347
840100	405
840100	447
840100	425
840100	387
840100	383
840100	400
840100	429
840100	382
840100	382
840100	417
840100	361
840100	365
840100	430
840100	390
840100	412
840100	429
840100	397
840100	357
840100	386
840100	400
840100	426
840100	474
840100	421
840100	438
840100	436
840100	359
840100	395
840100	635
840100	461
840100	455
840100	412
840100	530
840100	414
840100	472
840100	368
840100	375
840100	401
910100	421
910100	433
910100	388
910100	655
910100	662
910100	480
910100	424
910100	483
910100	403
910100	456
910100	391
910100	389
910100	387
910100	408
910100	395
910100	625
910100	386
910100	440
910100	405
910100	400
910100	468
910100	479
910100	459
910100	589
910100	390
910100	398
910100	373
910100	436
910100	400
910100	418
910100	371
910100	421
910100	394
910100	675
910100	431
910100	576
910100	449
910100	470
910100	384
910100	445
910100	428
910100	535
910100	418
910100	427
910100	401
910100	405
910100	391
910100	634
910100	415
910100	357
910100	428
910100	377
910100	380
910100	460
910100	380
910100	390
910100	426
910100	431
910100	471
910100	744
910100	392
910100	506
910100	394
910100	466
910100	438
910100	460
910100	480
910100	426
910100	381
910100	686
910100	447
910100	416
910100	627
910100	430
910100	428
910100	374
910100	387
910100	379
910100	434
910100	396
910100	396
910100	679
910100	391
910100	562
910100	406
910100	387
910100	396
910100	377
910100	426
910100	356
910100	381
910100	703
910100	480
910100	472
910100	465
910100	417
910100	439
910100	683
910100	374
910100	459
980100	376
980100	444
980100	430
980100	453
980100	477
980100	365
980100	393
980100	671
980100	393
980100	823
980100	438
980100	485
980100	434
980100	440
980100	394
980100	400
980100	368
980100	630
980100	479
980100	404
980100	384
980100	523
980100	402
980100	451
980100	599
980100	478
980100	660
980100	405
980100	480
980100	650
980100	425
980100	381
980100	486
980100	448
980100	879
980100	410
980100	500
980100	400
980100	390
980100	403
980100	431
980100	399
980100	417
980100	386
980100	389
980100	467
980100	402
980100	435
980100	395
980100	391
980100	409
980100	434
980100	390
980100	438
980100	429
980100	544
980100	658
980100	592
980100	459
980100	463
980100	535
980100	774
980100	456
980100	451
980100	512
980100	535
980100	733
980100	374
980100	383
980100	485
980100	465
980100	455
980100	614
980100	704
980100	409
980100	375
980100	448
980100	397
980100	450
980100	411
980100	432
980100	432
980100	460
980100	407
980100	376
980100	398
980100	445
980100	402
980100	669
980100	394
980100	470
980100	384
980100	446
980100	364
980100	461
980100	396
980100	509
980100	495
980100	397
980100	512
1050100	488
1050100	932
1050100	605
1050100	498
1050100	629
1050100	546
1050100	424
1050100	671
1050100	377
1050100	452
1050100	377
1050100	624
1050100	409
1050100	925
1050100	481
1050100	375
1050100	464
1050100	475
1050100	384
1050100	766
1050100	439
1050100	393
1050100	382
1050100	406
1050100	390
1050100	673
1050100	437
1050100	519
1050100	471
1050100	372
1050100	814
1050100	718
1050100	435
1050100	458
1050100	443
1050100	401
1050100	394
1050100	443
1050100	472
1050100	415
1050100	448
1050100	511
1050100	438
1050100	788
1050100	431
1050100	431
1050100	389
1050100	373
1050100	539
1050100	405
1050100	434
1050100	743
1050100	381
1050100	395
1050100	671
1050100	404
1050100	406
1050100	405
1050100	380
1050100	416
1050100	412
1050100	472
1050100	349
1050100	530
1050100	410
1050100	473
1050100	426
1050100	850
1050100	438
1050100	342
1050100	413
1050100	491
1050100	728
1050100	433
1050100	488
1050100	458
1050100	434
1050100	371
1050100	383
1050100	431
1050100	389
1050100	514
1050100	456
1050100	413
1050100	451
1050100	333
1050100	520
1050100	473
1050100	618
1050100	490
1050100	560
1050100	457
1050100	474
1050100	440
1050100	493
1050100	412
1050100	478
1050100	426
1050100	449
1050100	470
1120100	401
1120100	428
1120100	409
1120100	415
1120100	630
1120100	580
1120100	545
1120100	440
1120100	434
1120100	449
1120100	708
1120100	385
1120100	428
1120100	438
1120100	536
1120100	479
1120100	543
1120100	443
1120100	457
1120100	814
1120100	576
1120100	518
1120100	470
1120100	454
1120100	395
1120100	440
1120100	509
1120100	377
1120100	383
1120100	518
1120100	401
1120100	423
1120100	516
1120100	537
1120100	503
1120100	659
1120100	540
1120100	548
1120100	469
1120100	767
1120100	401
1120100	509
1120100	533
1120100	516
1120100	1028
1120100	432
1120100	419
1120100	466
1120100	413
1120100	763
1120100	484
1120100	359
1120100	352
1120100	351
1120100	461
1120100	373
1120100	831
1120100	359
1120100	555
1120100	673
1120100	446
1120100	549
1120100	436
1120100	425
1120100	403
1120100	765
1120100	479
1120100	846
1120100	491
1120100	586
1120100	440
1120100	505
1120100	407
1120100	462
1120100	500
1120100	643
1120100	437
1120100	427
1120100	478
1120100	577
1120100	470
1120100	440
1120100	382
1120100	460
1120100	377
1120100	379
1120100	381
1120100	371
1120100	497
1120100	363
1120100	344
1120100	396
1120100	413
1120100	410
1120100	817
1120100	384
1120100	692
1120100	656
1120100	409
1120100	379
1190100	400
1190100	403
1190100	683
1190100	403
1190100	457
1190100	393
1190100	383
1190100	595
1190100	480
1190100	447
1190100	426
1190100	400
1190100	440
1190100	389
1190100	500
1190100	450
1190100	479
1190100	407
1190100	594
1190100	554
1190100	365
1190100	791
1190100	435
1190100	565
1190100	389
1190100	477
1190100	677
1190100	445
1190100	587
1190100	491
1190100	446
1190100	460
1190100	363
1190100	500
1190100	409
1190100	677
1190100	531
1190100	487
1190100	422
1190100	695
1190100	434
1190100	471
1190100	836
1190100	719
1190100	436
1190100	553
1190100	352
1190100	460
1190100	494
1190100	573
1190100	482
1190100	446
1190100	448
1190100	540
1190100	414
1190100	446
1190100	537
1190100	588
1190100	846
1190100	448
1190100	561
1190100	580
1190100	436
1190100	434
1190100	520
1190100	731
1190100	449
1190100	546
1190100	567
1190100	674
1190100	804
1190100	619
1190100	650
1190100	572
1190100	459
1190100	498
1190100	460
1190100	869
1190100	437
1190100	493
1190100	459
1190100	554
1190100	498
1190100	754
1190100	421
1190100	414
1190100	425
1190100	714
1190100	449
1190100	492
1190100	719
1190100	800
1190100	513
1190100	532
1190100	401
1190100	448
1190100	722
1190100	479
1190100	463
1190100	611
1260100	419
1260100	621
1260100	442
1260100	352
1260100	369
1260100	429
1260100	438
1260100	399
1260100	465
1260100	411
1260100	458
1260100	403
1260100	466
1260100	388
1260100	397
1260100	439
1260100	452
1260100	681
1260100	403
1260100	457
1260100	379
1260100	461
1260100	381
1260100	652
1260100	432
1260100	493
1260100	429
1260100	406
1260100	470
1260100	406
1260100	582
1260100	655
1260100	383
1260100	375
1260100	495
1260100	373
1260100	493
1260100	401
1260100	738
1260100	425
1260100	495
1260100	512
1260100	595
1260100	493
1260100	900
1260100	719
1260100	421
1260100	460
1260100	388
1260100	427
1260100	472
1260100	441
1260100	406
1260100	443
1260100	420
1260100	553
1260100	424
1260100	466
1260100	453
1260100	521
1260100	403
1260100	453
1260100	416
1260100	455
1260100	389
1260100	662
1260100	448
1260100	526
1260100	390
1260100	593
1260100	464
1260100	507
1260100	766
1260100	530
1260100	712
1260100	427
1260100	371
1260100	398
1260100	410
1260100	378
1260100	407
1260100	483
1260100	446
1260100	599
1260100	423
1260100	451
1260100	434
1260100	680
1260100	742
1260100	535
1260100	438
1260100	511
1260100	392
1260100	420
1260100	902
1260100	453
1260100	447
1260100	534
1260100	487
1260100	426
1330100	339
1330100	388
1330100	444
1330100	417
1330100	368
1330100	418
1330100	785
1330100	418
1330100	464
1330100	485
1330100	477
1330100	428
1330100	449
1330100	416
1330100	550
1330100	384
1330100	684
1330100	439
1330100	487
1330100	440
1330100	411
1330100	485
1330100	429
1330100	457
1330100	422
1330100	443
1330100	326
1330100	399
1330100	460
1330100	417
1330100	416
1330100	772
1330100	482
1330100	416
1330100	478
1330100	501
1330100	441
1330100	496
1330100	445
1330100	378
1330100	473
1330100	459
1330100	448
1330100	436
1330100	451
1330100	373
1330100	478
1330100	434
1330100	470
1330100	417
1330100	396
1330100	398
1330100	409
1330100	479
1330100	495
1330100	652
1330100	379
1330100	659
1330100	458
1330100	473
1330100	430
1330100	802
1330100	411
1330100	780
1330100	441
1330100	405
1330100	641
1330100	481
1330100	416
1330100	401
1330100	476
1330100	467
1330100	794
1330100	508
1330100	422
1330100	412
1330100	636
1330100	467
1330100	754
1330100	443
1330100	613
1330100	443
1330100	717
1330100	368
1330100	683
1330100	482
1330100	504
1330100	396
1330100	361
1330100	466
1330100	485
1330100	468
1330100	398
1330100	535
1330100	576
1330100	393
1330100	481
1330100	427
1330100	425
1330100	528
1400100	397
1400100	415
1400100	706
1400100	463
1400100	375
1400100	472
1400100	424
1400100	405
1400100	515
1400100	451
1400100	493
1400100	424
1400100	431
1400100	625
1400100	431
1400100	550
1400100	497
1400100	725
1400100	523
1400100	741
1400100	390
1400100	669
1400100	529
1400100	490
1400100	660
1400100	495
1400100	479
1400100	436
1400100	529
1400100	448
1400100	459
1400100	734
1400100	445
1400100	446
1400100	451
1400100	444
1400100	463
1400100	402
1400100	497
1400100	878
1400100	465
1400100	404
1400100	486
1400100	404
1400100	455
1400100	446
1400100	531
1400100	442
1400100	393
1400100	447
1400100	405
1400100	758
1400100	446
1400100	422
1400100	483
1400100	509
1400100	621
1400100	515
1400100	404
1400100	417
1400100	434
1400100	400
1400100	491
1400100	664
1400100	408
1400100	448
1400100	466
1400100	523
1400100	452
1400100	597
1400100	435
1400100	917
1400100	474
1400100	480
1400100	488
1400100	419
1400100	422
1400100	674
1400100	785
1400100	752
1400100	508
1400100	714
1400100	655
1400100	447
1400100	501
1400100	696
1400100	445
1400100	610
1400100	432
1400100	470
1400100	426
1400100	486
1400100	442
1400100	510
1400100	539
1400100	870
1400100	574
1400100	508
1400100	449
1400100	1328
1470100	373
1470100	1282
1470100	470
1470100	541
1470100	722
1470100	510
1470100	485
1470100	909
1470100	501
1470100	470
1470100	450
1470100	515
1470100	437
1470100	539
1470100	619
1470100	403
1470100	843
1470100	506
1470100	612
1470100	1055
1470100	690
1470100	974
1470100	434
1470100	417
1470100	464
1470100	760
1470100	426
1470100	547
1470100	624
1470100	819
1470100	721
1470100	509
1470100	624
1470100	817
1470100	477
1470100	368
1470100	745
1470100	447
1470100	775
1470100	573
1470100	419
1470100	698
1470100	379
1470100	721
1470100	429
1470100	460
1470100	605
1470100	476
1470100	409
1470100	513
1470100	629
1470100	416
1470100	556
1470100	406
1470100	487
1470100	431
1470100	450
1470100	392
1470100	475
1470100	454
1470100	430
1470100	439
1470100	385
1470100	515
1470100	408
1470100	694
1470100	431
1470100	478
1470100	452
1470100	477
1470100	421
1470100	798
1470100	461
1470100	485
1470100	375
1470100	649
1470100	416
1470100	414
1470100	491
1470100	427
1470100	483
1470100	505
1470100	430
1470100	555
1470100	488
1470100	473
1470100	455
1470100	391
1470100	403
1470100	500
1470100	477
1470100	447
1470100	423
1470100	574
1470100	368
1470100	738
1470100	715
1470100	445
1470100	407
1470100	457
1540100	414
1540100	384
1540100	372
1540100	464
1540100	412
1540100	395
1540100	538
1540100	343
1540100	451
1540100	492
1540100	712
1540100	409
1540100	447
1540100	429
1540100	441
1540100	405
1540100	700
1540100	457
1540100	485
1540100	348
1540100	416
1540100	421
1540100	498
1540100	442
1540100	416
1540100	443
1540100	574
1540100	387
1540100	438
1540100	413
1540100	603
1540100	671
1540100	660
1540100	499
1540100	426
1540100	1182
1540100	429
1540100	518
1540100	375
1540100	583
1540100	574
1540100	379
1540100	446
1540100	452
1540100	544
1540100	492
1540100	694
1540100	782
1540100	407
1540100	465
1540100	429
1540100	686
1540100	479
1540100	441
1540100	500
1540100	420
1540100	422
1540100	651
1540100	700
1540100	372
1540100	414
1540100	397
1540100	369
1540100	502
1540100	467
1540100	503
1540100	394
1540100	424
1540100	715
1540100	456
1540100	643
1540100	773
1540100	437
1540100	504
1540100	489
1540100	470
1540100	450
1540100	458
1540100	701
1540100	421
1540100	412
1540100	513
1540100	442
1540100	452
1540100	406
1540100	388
1540100	400
1540100	398
1540100	444
1540100	442
1540100	408
1540100	452
1540100	389
1540100	445
1540100	468
1540100	657
1540100	465
1540100	595
1540100	412
1540100	694
1610100	595
1610100	446
1610100	449
1610100	500
1610100	487
1610100	440
1610100	432
1610100	398
1610100	514
1610100	461
1610100	385
1610100	430
1610100	471
1610100	421
1610100	542
1610100	475
1610100	427
1610100	847
1610100	449
1610100	670
1610100	480
1610100	501
1610100	506
1610100	387
1610100	443
1610100	426
1610100	486
1610100	400
1610100	505
1610100	446
1610100	423
1610100	534
1610100	537
1610100	442
1610100	474
1610100	490
1610100	525
1610100	1219
1610100	570
1610100	446
1610100	394
1610100	470
1610100	425
1610100	487
1610100	419
1610100	522
1610100	394
1610100	574
1610100	410
1610100	455
1610100	455
1610100	411
1610100	445
1610100	347
1610100	408
1610100	422
1610100	531
1610100	387
1610100	794
1610100	636
1610100	471
1610100	455
1610100	391
1610100	408
1610100	395
1610100	444
1610100	529
1610100	468
1610100	491
1610100	463
1610100	691
1610100	486
1610100	421
1610100	449
1610100	400
1610100	535
1610100	445
1610100	549
1610100	459
1610100	518
1610100	523
1610100	645
1610100	400
1610100	426
1610100	473
1610100	402
1610100	401
1610100	525
1610100	408
1610100	446
1610100	442
1610100	563
1610100	441
1610100	575
1610100	392
1610100	448
1610100	575
1610100	445
1610100	466
1610100	458
1680100	516
1680100	762
1680100	727
1680100	727
1680100	429
1680100	389
1680100	429
1680100	747
1680100	437
1680100	465
1680100	436
1680100	575
1680100	601
1680100	456
1680100	658
1680100	630
1680100	514
1680100	576
1680100	543
1680100	521
1680100	658
1680100	547
1680100	577
1680100	421
1680100	603
1680100	725
1680100	422
1680100	421
1680100	399
1680100	510
1680100	481
1680100	770
1680100	511
1680100	525
1680100	472
1680100	561
1680100	457
1680100	513
1680100	444
1680100	554
1680100	784
1680100	472
1680100	723
1680100	416
1680100	894
1680100	509
1680100	506
1680100	475
1680100	451
1680100	530
1680100	495
1680100	801
1680100	512
1680100	500
1680100	541
1680100	555
1680100	506
1680100	625
1680100	481
1680100	500
1680100	483
1680100	445
1680100	547
1680100	970
1680100	487
1680100	438
1680100	521
1680100	550
1680100	491
1680100	439
1680100	626
1680100	468
1680100	484
1680100	582
1680100	835
1680100	581
1680100	591
1680100	786
1680100	585
1680100	519
1680100	1209
1680100	554
1680100	938
1680100	449
1680100	391
1680100	381
1680100	418
1680100	452
1680100	464
1680100	436
1680100	426
1680100	653
1680100	685
1680100	489
1680100	590
1680100	360
1680100	527
1680100	585
1680100	595
1680100	579
1750100	567
1750100	503
1750100	808
1750100	618
1750100	477
1750100	429
1750100	542
1750100	553
1750100	821
1750100	465
1750100	469
1750100	779
1750100	571
1750100	545
1750100	469
1750100	485
1750100	447
1750100	826
1750100	414
1750100	457
1750100	574
1750100	481
1750100	358
1750100	432
1750100	485
1750100	583
1750100	423
1750100	930
1750100	450
1750100	395
1750100	670
1750100	485
1750100	497
1750100	485
1750100	609
1750100	521
1750100	476
1750100	414
1750100	448
1750100	734
1750100	546
1750100	742
1750100	700
1750100	414
1750100	481
1750100	532
1750100	407
1750100	519
1750100	513
1750100	577
1750100	482
1750100	432
1750100	442
1750100	550
1750100	476
1750100	461
1750100	798
1750100	560
1750100	658
1750100	462
1750100	729
1750100	659
1750100	576
1750100	515
1750100	531
1750100	562
1750100	364
1750100	472
1750100	538
1750100	437
1750100	523
1750100	424
1750100	459
1750100	803
1750100	542
1750100	669
1750100	399
1750100	777
1750100	548
1750100	660
1750100	435
1750100	482
1750100	491
1750100	505
1750100	476
1750100	639
1750100	956
1750100	642
1750100	436
1750100	493
1750100	515
1750100	562
1750100	437
1750100	579
1750100	512
1750100	516
1750100	603
1750100	903
