60100	337
60100	308
60100	305
60100	301
60100	345
60100	344
60100	345
60100	347
60100	306
60100	339
60100	317
60100	349
60100	306
60100	356
60100	356
60100	357
60100	353
60100	331
60100	277
60100	276
60100	319
60100	308
60100	345
60100	340
60100	344
60100	323
60100	373
60100	309
60100	326
60100	341
60100	322
60100	330
60100	358
60100	324
60100	335
60100	406
60100	303
60100	303
60100	341
60100	288
60100	377
60100	341
60100	398
60100	346
60100	297
60100	311
60100	326
60100	304
60100	285
60100	325
60100	295
60100	307
60100	332
60100	351
60100	367
60100	327
60100	352
60100	332
60100	319
60100	324
60100	362
60100	339
60100	339
60100	307
60100	319
60100	335
60100	299
60100	324
60100	336
60100	305
60100	406
60100	297
60100	322
60100	332
60100	336
60100	624
60100	347
60100	296
60100	321
60100	345
60100	333
60100	332
60100	339
60100	336
60100	339
60100	283
60100	357
60100	308
60100	333
60100	318
60100	332
60100	336
60100	315
60100	343
60100	392
60100	315
90100	359
90100	340
90100	360
90100	381
90100	362
90100	375
90100	369
90100	324
90100	395
90100	320
90100	360
90100	389
90100	387
90100	305
90100	363
90100	347
90100	364
90100	377
90100	338
90100	346
90100	380
90100	371
90100	362
90100	363
90100	352
90100	335
90100	340
90100	340
90100	349
90100	348
90100	353
90100	315
90100	333
90100	346
90100	361
90100	460
90100	348
90100	372
90100	374
90100	391
90100	333
90100	373
90100	383
90100	356
90100	367
90100	355
90100	402
90100	373
90100	312
90100	365
90100	360
90100	329
90100	370
90100	389
90100	352
90100	360
90100	361
90100	333
90100	324
90100	333
90100	323
90100	352
90100	345
90100	379
90100	338
90100	336
90100	353
90100	307
90100	336
90100	338
90100	334
90100	372
90100	361
90100	357
90100	343
90100	351
90100	343
90100	347
90100	353
90100	352
90100	356
90100	364
90100	319
90100	353
90100	495
90100	428
90100	429
90100	417
90100	363
90100	349
90100	392
90100	424
90100	359
90100	386
90100	395
90100	360
90100	398
90100	336
90100	401
90100	373
90100	398
90100	363
90100	427
90100	380
90100	418
90100	392
90100	358
90100	357
90100	352
90100	351
90100	335
90100	380
90100	345
90100	363
90100	325
90100	330
90100	359
90100	356
90100	310
90100	336
90100	345
90100	362
90100	356
90100	323
90100	306
90100	358
90100	329
90100	336
90100	351
90100	363
90100	346
90100	357
90100	348
90100	362
90100	391
90100	308
90100	346
90100	390
90100	352
90100	347
90100	339
90100	343
90100	333
90100	394
90100	390
90100	344
90100	351
90100	339
90100	360
90100	373
90100	343
90100	308
90100	362
90100	332
90100	346
90100	355
90100	350
90100	383
90100	376
90100	426
90100	350
90100	352
90100	364
90100	366
90100	387
90100	327
90100	376
90100	397
90100	368
90100	341
90100	383
90100	448
90100	330
90100	380
90100	361
90100	402
90100	371
90100	433
90100	334
90100	374
90100	359
90100	382
90100	386
90100	362
90100	376
90100	346
90100	340
90100	377
90100	358
90100	373
90100	344
90100	339
90100	366
90100	377
90100	354
90100	337
90100	366
90100	384
90100	371
90100	358
120100	365
120100	394
120100	349
120100	362
120100	309
120100	372
120100	385
120100	359
120100	342
120100	351
120100	351
120100	426
120100	354
120100	355
120100	369
120100	328
120100	351
120100	393
120100	361
120100	348
120100	362
120100	367
120100	359
120100	344
120100	378
120100	371
120100	345
120100	354
120100	377
120100	325
120100	362
120100	391
120100	372
120100	347
120100	356
120100	372
120100	323
120100	362
120100	349
120100	316
120100	340
120100	326
120100	393
120100	326
120100	369
120100	318
120100	365
120100	403
120100	337
120100	357
120100	424
120100	410
120100	382
120100	381
120100	358
120100	336
120100	351
120100	380
120100	361
120100	372
120100	359
120100	368
120100	357
120100	336
120100	355
120100	347
120100	318
120100	350
120100	337
120100	330
120100	366
120100	325
120100	325
120100	358
120100	333
120100	336
120100	332
120100	308
120100	334
120100	330
120100	357
120100	386
120100	325
120100	380
120100	336
120100	346
120100	323
120100	327
120100	340
120100	348
120100	337
120100	336
120100	334
120100	331
120100	351
120100	324
120100	324
120100	353
120100	346
120100	369
120100	311
120100	355
120100	336
120100	348
120100	340
120100	357
120100	346
120100	363
120100	305
120100	387
120100	365
120100	364
120100	436
120100	363
120100	389
120100	382
120100	374
120100	394
120100	407
120100	337
120100	368
120100	353
120100	358
120100	402
120100	416
120100	364
120100	386
120100	364
120100	377
120100	382
120100	398
120100	381
120100	338
120100	350
120100	386
120100	331
120100	345
120100	338
120100	391
120100	342
120100	376
120100	396
120100	367
120100	378
120100	381
120100	376
120100	341
120100	388
120100	341
120100	345
120100	371
120100	329
120100	390
120100	347
120100	410
120100	376
120100	341
120100	352
120100	373
120100	383
120100	383
120100	332
120100	394
120100	373
120100	373
120100	393
120100	326
120100	448
120100	354
120100	356
120100	365
120100	384
120100	386
120100	387
120100	367
120100	346
120100	326
120100	330
120100	358
120100	404
120100	362
120100	378
120100	351
120100	383
120100	353
120100	332
120100	357
120100	351
120100	357
120100	358
120100	348
120100	353
120100	332
120100	339
120100	337
120100	322
120100	302
120100	343
120100	371
120100	373
150100	345
150100	344
150100	335
150100	343
150100	357
150100	362
150100	350
150100	391
150100	385
150100	366
150100	373
150100	312
150100	385
150100	342
150100	350
150100	402
150100	386
150100	368
150100	362
150100	336
150100	382
150100	374
150100	386
150100	383
150100	394
150100	372
150100	329
150100	426
150100	388
150100	448
150100	375
150100	357
150100	311
150100	413
150100	398
150100	378
150100	363
150100	356
150100	348
150100	394
150100	370
150100	520
150100	373
150100	367
150100	302
150100	387
150100	370
150100	365
150100	700
150100	292
150100	347
150100	331
150100	405
150100	403
150100	338
150100	375
150100	370
150100	371
150100	348
150100	341
150100	337
150100	329
150100	316
150100	351
150100	378
150100	318
150100	346
150100	369
150100	363
150100	373
150100	364
150100	339
150100	338
150100	376
150100	391
150100	347
150100	348
150100	343
150100	353
150100	350
150100	332
150100	339
150100	368
150100	352
150100	341
150100	337
150100	356
150100	339
150100	314
150100	340
150100	346
150100	331
150100	341
150100	355
150100	364
150100	391
150100	369
150100	366
150100	455
150100	344
150100	385
150100	378
150100	345
150100	398
150100	383
150100	382
150100	399
150100	446
150100	386
150100	404
150100	430
150100	350
150100	408
150100	420
150100	364
150100	543
150100	355
150100	359
150100	342
150100	348
150100	376
150100	355
150100	354
150100	379
150100	308
150100	400
150100	356
150100	349
150100	337
150100	368
150100	334
150100	342
150100	382
150100	353
150100	350
150100	346
150100	348
150100	345
150100	364
150100	338
150100	361
150100	381
150100	372
150100	357
150100	350
150100	342
150100	337
150100	337
150100	338
150100	367
150100	346
150100	344
150100	340
150100	317
150100	347
150100	332
150100	366
150100	341
150100	350
150100	341
150100	350
150100	357
150100	343
150100	338
150100	346
150100	344
150100	323
150100	334
150100	344
150100	312
150100	371
150100	337
150100	337
150100	353
150100	341
150100	342
150100	381
150100	344
150100	311
150100	340
150100	358
150100	315
150100	318
150100	342
150100	347
150100	348
150100	369
150100	376
150100	336
150100	368
150100	368
150100	336
150100	362
150100	348
150100	409
150100	333
150100	373
150100	370
150100	366
150100	353
180100	370
180100	349
180100	368
180100	369
180100	409
180100	361
180100	370
180100	396
180100	385
180100	398
180100	411
180100	335
180100	319
180100	331
180100	355
180100	346
180100	336
180100	340
180100	388
180100	376
180100	366
180100	361
180100	335
180100	314
180100	333
180100	313
180100	361
180100	357
180100	384
180100	364
180100	361
180100	316
180100	374
180100	288
180100	378
180100	444
180100	399
180100	403
180100	313
180100	368
180100	394
180100	366
180100	355
180100	390
180100	364
180100	369
180100	354
180100	347
180100	399
180100	386
180100	356
180100	390
180100	390
180100	398
180100	375
180100	377
180100	336
180100	379
180100	383
180100	368
180100	346
180100	356
180100	354
180100	382
180100	424
180100	374
180100	445
180100	404
180100	372
180100	527
180100	435
180100	351
180100	423
180100	352
180100	396
180100	407
180100	373
180100	394
180100	415
180100	388
180100	353
180100	391
180100	361
180100	442
180100	401
180100	409
180100	382
180100	356
180100	389
180100	382
180100	405
180100	328
180100	351
180100	382
180100	346
180100	321
180100	363
180100	356
180100	353
180100	379
180100	398
180100	371
180100	392
180100	337
180100	358
180100	349
180100	358
180100	363
180100	361
180100	352
180100	355
180100	353
180100	378
180100	359
180100	337
180100	345
180100	387
180100	362
180100	356
180100	371
180100	342
180100	339
180100	319
180100	378
180100	375
180100	368
180100	335
180100	328
180100	381
180100	345
180100	355
180100	340
180100	343
180100	327
180100	335
180100	382
180100	382
180100	520
180100	398
180100	409
180100	396
180100	386
180100	372
180100	414
180100	339
180100	342
180100	441
180100	332
180100	362
180100	322
180100	388
180100	381
180100	404
180100	370
180100	355
180100	413
180100	407
180100	394
180100	344
180100	401
180100	391
180100	338
180100	352
180100	384
180100	365
180100	386
180100	361
180100	367
180100	328
180100	389
180100	311
180100	351
180100	373
180100	341
180100	366
180100	339
180100	341
180100	355
180100	361
180100	395
180100	363
180100	369
180100	369
180100	375
180100	342
180100	357
180100	336
180100	346
180100	352
180100	340
180100	343
180100	360
180100	370
180100	341
180100	335
180100	342
180100	337
180100	387
180100	318
180100	330
210100	315
210100	335
210100	333
210100	342
210100	357
210100	347
210100	370
210100	347
210100	353
210100	344
210100	312
210100	346
210100	327
210100	337
210100	378
210100	383
210100	371
210100	383
210100	398
210100	387
210100	443
210100	436
210100	430
210100	349
210100	345
210100	414
210100	379
210100	361
210100	334
210100	339
210100	375
210100	341
210100	398
210100	417
210100	382
210100	371
210100	369
210100	421
210100	359
210100	385
210100	340
210100	363
210100	356
210100	342
210100	359
210100	339
210100	352
210100	337
210100	349
210100	338
210100	355
210100	360
210100	353
210100	388
210100	362
210100	343
210100	363
210100	353
210100	376
210100	350
210100	364
210100	491
210100	339
210100	379
210100	381
210100	375
210100	315
210100	314
210100	377
210100	337
210100	338
210100	363
210100	372
210100	346
210100	330
210100	335
210100	386
210100	381
210100	424
210100	367
210100	335
210100	314
210100	397
210100	375
210100	369
210100	356
210100	347
210100	343
210100	371
210100	346
210100	336
210100	345
210100	371
210100	349
210100	360
210100	374
210100	354
210100	324
210100	317
210100	330
210100	361
210100	354
210100	350
210100	356
210100	337
210100	349
210100	343
210100	339
210100	374
210100	343
210100	348
210100	360
210100	345
210100	342
210100	347
210100	334
210100	381
210100	341
210100	424
210100	411
210100	370
210100	291
210100	381
210100	348
210100	315
210100	414
210100	324
210100	403
210100	330
210100	368
210100	402
210100	387
210100	358
210100	374
210100	381
210100	353
210100	379
210100	366
210100	389
210100	391
210100	360
210100	397
210100	364
210100	373
210100	380
210100	367
210100	369
210100	306
210100	372
210100	388
210100	370
210100	458
210100	392
210100	364
210100	407
210100	411
210100	427
210100	383
210100	413
210100	352
210100	367
210100	428
210100	449
210100	395
210100	368
210100	394
210100	437
210100	400
210100	532
210100	379
210100	371
210100	353
210100	374
210100	332
210100	299
210100	378
210100	385
210100	372
210100	339
210100	365
210100	347
210100	329
210100	351
210100	356
210100	390
210100	360
210100	343
210100	369
210100	337
210100	346
210100	361
210100	409
210100	423
210100	373
210100	382
210100	359
210100	301
210100	367
210100	393
210100	377
240100	429
240100	348
240100	367
240100	347
240100	328
240100	425
240100	353
240100	382
240100	384
240100	397
240100	369
240100	403
240100	399
240100	396
240100	362
240100	370
240100	382
240100	366
240100	382
240100	348
240100	388
240100	348
240100	386
240100	379
240100	384
240100	399
240100	404
240100	360
240100	377
240100	397
240100	362
240100	413
240100	360
240100	373
240100	406
240100	365
240100	401
240100	402
240100	476
240100	392
240100	315
240100	367
240100	297
240100	398
240100	400
240100	397
240100	402
240100	397
240100	380
240100	379
240100	393
240100	391
240100	356
240100	381
240100	375
240100	363
240100	367
240100	404
240100	373
240100	398
240100	350
240100	367
240100	331
240100	363
240100	373
240100	370
240100	344
240100	374
240100	373
240100	379
240100	446
240100	386
240100	413
240100	363
240100	446
240100	544
240100	636
240100	353
240100	463
240100	366
240100	377
240100	426
240100	483
240100	374
240100	405
240100	387
240100	337
240100	370
240100	360
240100	321
240100	350
240100	335
240100	386
240100	346
240100	368
240100	387
240100	395
240100	370
240100	426
240100	365
240100	343
240100	332
240100	355
240100	355
240100	337
240100	336
240100	337
240100	336
240100	349
240100	346
240100	375
240100	356
240100	336
240100	336
240100	337
240100	396
240100	337
240100	443
240100	355
240100	440
240100	334
240100	350
240100	376
240100	342
240100	316
240100	387
240100	361
240100	353
240100	342
240100	360
240100	384
240100	371
240100	382
240100	406
240100	385
240100	365
240100	380
240100	375
240100	339
240100	411
240100	409
240100	335
240100	313
240100	340
240100	379
240100	370
240100	357
240100	351
240100	386
240100	383
240100	309
240100	340
240100	439
240100	336
240100	353
240100	388
240100	433
240100	388
240100	377
240100	340
240100	383
240100	361
240100	363
240100	361
240100	379
240100	378
240100	396
240100	386
240100	378
240100	360
240100	349
240100	404
240100	347
240100	350
240100	375
240100	391
240100	384
240100	377
240100	692
240100	430
240100	372
240100	342
240100	420
240100	385
240100	331
240100	386
240100	360
240100	382
240100	409
240100	359
240100	426
240100	398
240100	346
240100	358
240100	418
240100	383
240100	394
240100	400
240100	419
240100	382
270100	401
270100	417
270100	390
270100	455
270100	460
270100	497
270100	457
270100	428
270100	375
270100	367
270100	352
270100	376
270100	389
270100	507
270100	412
270100	437
270100	449
270100	471
270100	344
270100	381
270100	423
270100	322
270100	361
270100	373
270100	374
270100	373
270100	405
270100	419
270100	372
270100	417
270100	371
270100	396
270100	354
270100	369
270100	347
270100	345
270100	373
270100	391
270100	359
270100	406
270100	366
270100	356
270100	352
270100	356
270100	350
270100	389
270100	323
270100	348
270100	359
270100	369
270100	386
270100	350
270100	371
270100	362
270100	384
270100	345
270100	344
270100	384
270100	392
270100	370
270100	388
270100	350
270100	345
270100	358
270100	351
270100	380
270100	359
270100	331
270100	404
270100	420
270100	384
270100	377
270100	358
270100	509
270100	377
270100	390
270100	400
270100	396
270100	370
270100	368
270100	403
270100	383
270100	401
270100	347
270100	342
270100	352
270100	364
270100	353
270100	395
270100	383
270100	350
270100	349
270100	372
270100	413
270100	373
270100	403
270100	411
270100	345
270100	402
270100	412
270100	395
270100	411
270100	414
270100	514
270100	386
270100	393
270100	492
270100	415
270100	462
270100	425
270100	435
270100	517
270100	385
270100	439
270100	403
270100	390
270100	381
270100	386
270100	345
270100	513
270100	342
270100	362
270100	382
270100	368
270100	10997
270100	391
270100	315
270100	391
270100	380
270100	354
270100	354
270100	372
270100	395
270100	403
270100	379
270100	402
270100	411
270100	696
270100	383
270100	376
270100	347
270100	360
270100	407
270100	358
270100	396
270100	383
270100	387
270100	388
270100	368
270100	411
270100	457
270100	391
270100	422
270100	395
270100	381
270100	631
270100	407
270100	396
270100	412
270100	406
270100	364
270100	435
270100	417
270100	411
270100	387
270100	376
270100	377
270100	386
270100	364
270100	370
270100	401
270100	364
270100	388
270100	364
270100	415
270100	401
270100	351
270100	364
270100	369
270100	367
270100	326
270100	396
270100	383
270100	379
270100	341
270100	384
270100	388
270100	347
270100	381
270100	377
270100	404
270100	407
270100	661
270100	368
270100	399
270100	362
270100	377
270100	352
270100	378
270100	366
300100	394
300100	344
300100	357
300100	327
300100	630
300100	403
300100	365
300100	352
300100	344
300100	417
300100	382
300100	489
300100	372
300100	386
300100	375
300100	450
300100	401
300100	431
300100	432
300100	411
300100	386
300100	425
300100	404
300100	380
300100	389
300100	353
300100	351
300100	403
300100	449
300100	391
300100	375
300100	400
300100	382
300100	376
300100	416
300100	343
300100	361
300100	374
300100	325
300100	361
300100	343
300100	320
300100	441
300100	321
300100	321
300100	386
300100	366
300100	423
300100	366
300100	379
300100	375
300100	414
300100	357
300100	391
300100	375
300100	430
300100	407
300100	355
300100	372
300100	353
300100	402
300100	368
300100	381
300100	418
300100	344
300100	342
300100	350
300100	358
300100	337
300100	375
300100	360
300100	366
300100	347
300100	320
300100	421
300100	375
300100	326
300100	352
300100	359
300100	378
300100	444
300100	410
300100	402
300100	368
300100	388
300100	399
300100	385
300100	382
300100	424
300100	306
300100	407
300100	359
300100	510
300100	379
300100	382
300100	375
300100	352
300100	381
300100	347
300100	391
300100	403
300100	315
300100	375
300100	383
300100	356
300100	434
300100	413
300100	373
300100	403
300100	379
300100	416
300100	394
300100	401
300100	322
300100	392
300100	416
300100	386
300100	419
300100	426
300100	432
300100	402
300100	361
300100	410
300100	380
300100	349
300100	349
300100	373
300100	345
300100	327
300100	434
300100	408
300100	401
300100	400
300100	353
300100	390
300100	401
300100	352
300100	354
300100	345
300100	706
300100	401
300100	366
300100	351
300100	358
300100	396
300100	374
300100	393
300100	358
300100	350
300100	395
300100	362
300100	420
300100	329
300100	415
300100	386
300100	420
300100	375
300100	437
300100	434
300100	402
300100	410
300100	377
300100	402
300100	359
300100	391
300100	369
300100	382
300100	387
300100	399
300100	369
300100	315
300100	364
300100	387
300100	441
300100	391
300100	391
300100	377
300100	386
300100	390
300100	398
300100	381
300100	418
300100	396
300100	432
300100	375
300100	379
300100	357
300100	367
300100	313
300100	386
300100	391
300100	391
300100	384
300100	368
300100	402
300100	382
300100	378
300100	373
300100	413
300100	373
330100	347
330100	380
330100	390
330100	572
330100	386
330100	394
330100	420
330100	386
330100	402
330100	396
330100	396
330100	356
330100	423
330100	426
330100	383
330100	424
330100	398
330100	357
330100	369
330100	399
330100	352
330100	372
330100	1021
330100	378
330100	394
330100	329
330100	343
330100	374
330100	443
330100	402
330100	361
330100	440
330100	404
330100	400
330100	401
330100	460
330100	397
330100	431
330100	369
330100	379
330100	364
330100	369
330100	406
330100	371
330100	396
330100	362
330100	329
330100	354
330100	357
330100	332
330100	363
330100	352
330100	374
330100	342
330100	369
330100	362
330100	363
330100	356
330100	399
330100	402
330100	422
330100	502
330100	421
330100	376
330100	399
330100	618
330100	372
330100	323
330100	452
330100	315
330100	428
330100	369
330100	398
330100	437
330100	301
330100	379
330100	398
330100	364
330100	499
330100	373
330100	402
330100	351
330100	396
330100	412
330100	368
330100	385
330100	405
330100	394
330100	330
330100	396
330100	370
330100	362
330100	376
330100	408
330100	375
330100	359
330100	391
330100	344
330100	391
330100	419
330100	424
330100	614
330100	375
330100	429
330100	353
330100	470
330100	337
330100	445
330100	373
330100	379
330100	390
330100	402
330100	435
330100	408
330100	363
330100	395
330100	389
330100	348
330100	372
330100	404
330100	407
330100	407
330100	411
330100	383
330100	366
330100	375
330100	397
330100	400
330100	394
330100	419
330100	356
330100	372
330100	350
330100	383
330100	402
330100	396
330100	419
330100	362
330100	412
330100	419
330100	358
330100	391
330100	380
330100	406
330100	411
330100	400
330100	382
330100	402
330100	395
330100	375
330100	364
330100	375
330100	395
330100	362
330100	512
330100	401
330100	363
330100	372
330100	410
330100	387
330100	416
330100	371
330100	371
330100	401
330100	395
330100	441
330100	350
330100	367
330100	398
330100	391
330100	306
330100	357
330100	419
330100	395
330100	371
330100	383
330100	384
330100	420
330100	392
330100	393
330100	487
330100	369
330100	353
330100	376
330100	313
330100	351
330100	344
330100	374
330100	404
330100	358
330100	363
330100	365
330100	401
330100	580
330100	399
330100	371
330100	344
330100	378
330100	322
330100	406
360100	455
360100	475
360100	381
360100	400
360100	377
360100	367
360100	366
360100	460
360100	496
360100	426
360100	395
360100	389
360100	390
360100	362
360100	378
360100	659
360100	617
360100	364
360100	378
360100	352
360100	360
360100	380
360100	381
360100	384
360100	389
360100	439
360100	405
360100	402
360100	392
360100	393
360100	416
360100	397
360100	373
360100	372
360100	413
360100	361
360100	388
360100	400
360100	382
360100	356
360100	387
360100	355
360100	360
360100	376
360100	553
360100	478
360100	392
360100	406
360100	351
360100	394
360100	352
360100	394
360100	424
360100	416
360100	446
360100	340
360100	414
360100	379
360100	396
360100	382
360100	362
360100	368
360100	342
360100	387
360100	622
360100	396
360100	408
360100	391
360100	362
360100	415
360100	386
360100	341
360100	402
360100	408
360100	428
360100	375
360100	374
360100	408
360100	374
360100	371
360100	378
360100	456
360100	376
360100	431
360100	397
360100	412
360100	440
360100	427
360100	517
360100	400
360100	347
360100	382
360100	342
360100	390
360100	377
360100	372
360100	369
360100	347
360100	838
360100	496
360100	464
360100	401
360100	401
360100	435
360100	357
360100	413
360100	381
360100	426
360100	328
360100	374
360100	408
360100	375
360100	440
360100	390
360100	393
360100	355
360100	407
360100	360
360100	361
360100	371
360100	378
360100	372
360100	426
360100	320
360100	380
360100	382
360100	371
360100	363
360100	378
360100	368
360100	397
360100	354
360100	323
360100	385
360100	361
360100	359
360100	416
360100	370
360100	371
360100	379
360100	396
360100	402
360100	462
360100	325
360100	354
360100	373
360100	358
360100	400
360100	414
360100	388
360100	376
360100	476
360100	386
360100	456
360100	403
360100	402
360100	377
360100	375
360100	385
360100	422
360100	432
360100	375
360100	399
360100	387
360100	337
360100	411
360100	376
360100	366
360100	391
360100	410
360100	387
360100	471
360100	390
360100	419
360100	346
360100	358
360100	362
360100	371
360100	420
360100	506
360100	371
360100	423
360100	361
360100	355
360100	367
360100	367
360100	555
360100	370
360100	396
360100	399
360100	344
360100	351
360100	346
360100	360
360100	399
360100	354
360100	393
360100	390
360100	401
360100	397
390100	425
390100	347
390100	404
390100	380
390100	408
390100	422
390100	391
390100	399
390100	362
390100	384
390100	419
390100	380
390100	421
390100	357
390100	376
390100	404
390100	422
390100	323
390100	361
390100	402
390100	369
390100	351
390100	360
390100	374
390100	371
390100	437
390100	381
390100	347
390100	388
390100	421
390100	404
390100	394
390100	388
390100	392
390100	403
390100	368
390100	496
390100	315
390100	363
390100	686
390100	404
390100	395
390100	385
390100	614
390100	362
390100	365
390100	461
390100	421
390100	379
390100	424
390100	412
390100	447
390100	443
390100	359
390100	379
390100	337
390100	348
390100	411
390100	422
390100	388
390100	382
390100	366
390100	401
390100	397
390100	388
390100	396
390100	394
390100	385
390100	392
390100	498
390100	356
390100	396
390100	415
390100	432
390100	378
390100	348
390100	377
390100	442
390100	369
390100	434
390100	397
390100	367
390100	393
390100	402
390100	397
390100	368
390100	354
390100	380
390100	378
390100	366
390100	393
390100	414
390100	414
390100	471
390100	402
390100	409
390100	402
390100	407
390100	392
390100	401
390100	394
390100	449
390100	386
390100	468
390100	359
390100	419
390100	369
390100	317
390100	411
390100	407
390100	364
390100	377
390100	432
390100	441
390100	368
390100	424
390100	406
390100	297
390100	371
390100	398
390100	504
390100	363
390100	401
390100	412
390100	479
390100	506
390100	425
390100	505
390100	406
390100	406
390100	412
390100	366
390100	528
390100	480
390100	380
390100	436
390100	416
390100	426
390100	415
390100	420
390100	423
390100	423
390100	402
390100	403
390100	406
390100	390
390100	343
390100	375
390100	401
390100	382
390100	376
390100	378
390100	379
390100	365
390100	397
390100	376
390100	358
390100	393
390100	377
390100	383
390100	405
390100	643
390100	485
390100	368
390100	391
390100	412
390100	416
390100	370
390100	382
390100	389
390100	383
390100	392
390100	395
390100	408
390100	410
390100	322
390100	375
390100	395
390100	406
390100	429
390100	405
390100	390
390100	361
390100	370
390100	304
390100	369
390100	364
390100	341
390100	367
390100	413
390100	393
390100	403
390100	382
390100	355
390100	340
390100	460
390100	373
390100	365
390100	339
390100	459
420100	363
420100	413
420100	402
420100	469
420100	404
420100	533
420100	359
420100	351
420100	368
420100	438
420100	366
420100	358
420100	667
420100	365
420100	634
420100	372
420100	375
420100	481
420100	342
420100	374
420100	408
420100	335
420100	358
420100	427
420100	405
420100	379
420100	409
420100	400
420100	411
420100	358
420100	376
420100	384
420100	510
420100	384
420100	417
420100	416
420100	389
420100	387
420100	423
