30100	316
30100	298
30100	293
30100	341
30100	307
30100	326
30100	339
30100	347
30100	308
30100	279
30100	294
30100	311
30100	282
30100	285
30100	303
30100	333
30100	338
30100	328
30100	307
30100	334
30100	291
30100	308
30100	315
30100	302
30100	319
30100	295
30100	336
30100	322
30100	344
30100	338
30100	334
30100	320
30100	312
30100	322
30100	302
30100	307
30100	303
30100	261
30100	316
30100	324
30100	327
30100	309
30100	321
30100	299
30100	340
30100	333
30100	307
30100	309
30100	311
30100	324
30100	327
30100	335
30100	322
30100	313
30100	328
30100	333
30100	289
30100	307
30100	275
30100	332
30100	398
30100	327
30100	316
30100	317
30100	276
30100	341
30100	345
30100	322
30100	346
30100	291
30100	413
30100	313
30100	328
30100	313
30100	314
30100	332
30100	337
30100	322
30100	312
30100	294
30100	289
30100	307
30100	313
30100	325
30100	330
30100	352
30100	352
30100	326
30100	308
30100	314
30100	328
30100	326
30100	354
30100	273
30100	336
30100	318
30100	345
30100	298
30100	342
30100	311
30100	293
30100	346
30100	291
30100	311
30100	336
30100	287
30100	306
30100	358
30100	312
30100	392
30100	299
30100	286
30100	288
30100	289
30100	290
30100	314
30100	322
30100	291
30100	291
30100	311
30100	308
30100	333
30100	294
30100	308
30100	317
30100	291
30100	255
30100	328
30100	297
30100	313
30100	342
30100	310
30100	308
30100	322
30100	340
30100	315
30100	296
30100	269
30100	295
30100	327
30100	306
30100	288
30100	335
30100	315
30100	352
30100	356
30100	313
30100	320
30100	304
30100	311
30100	333
30100	334
30100	330
30100	357
30100	303
30100	299
30100	361
30100	307
30100	290
30100	357
30100	315
30100	354
30100	263
30100	282
30100	333
30100	354
30100	304
30100	352
30100	339
30100	325
30100	310
30100	295
30100	313
30100	322
30100	304
30100	264
30100	278
30100	313
30100	358
30100	328
30100	311
30100	312
30100	349
30100	320
30100	323
30100	332
30100	295
30100	355
30100	311
30100	348
30100	311
30100	307
30100	357
30100	292
30100	327
30100	302
30100	313
30100	321
30100	312
30100	325
30100	298
30100	353
30100	374
30100	297
30100	282
30100	336
30100	343
30100	300
30100	298
30100	285
30100	274
30100	310
30100	309
30100	299
30100	358
30100	327
30100	355
30100	278
30100	317
30100	332
30100	312
30100	327
30100	339
30100	293
30100	313
30100	353
30100	297
30100	367
30100	429
30100	533
30100	353
30100	333
30100	364
30100	350
30100	258
30100	298
30100	363
30100	331
30100	332
30100	343
30100	504
30100	316
30100	353
30100	321
30100	311
30100	301
30100	302
30100	325
30100	323
30100	299
30100	331
30100	287
30100	291
30100	327
30100	304
30100	331
30100	297
30100	315
30100	333
30100	323
30100	329
30100	275
30100	337
30100	279
30100	380
30100	314
30100	297
30100	298
30100	328
30100	294
30100	308
30100	307
30100	280
30100	302
30100	315
30100	297
30100	331
30100	347
30100	369
30100	313
30100	313
30100	327
30100	317
30100	344
30100	318
30100	335
30100	306
30100	329
30100	283
30100	318
30100	346
30100	373
30100	354
30100	349
30100	337
30100	307
30100	303
30100	321
30100	321
30100	340
30100	352
30100	301
30100	286
30100	293
30100	323
30100	329
30100	384
30100	317
30100	349
30100	359
30100	390
30100	323
30100	307
30100	317
30100	336
30100	316
30100	347
30100	319
30100	323
30100	364
30100	330
30100	370
30100	342
30100	294
30100	316
30100	311
30100	316
30100	330
30100	294
30100	342
30100	296
30100	325
30100	315
30100	309
30100	313
30100	313
30100	308
30100	285
30100	299
30100	293
30100	327
30100	322
30100	280
30100	317
30100	318
30100	312
30100	295
30100	324
30100	339
30100	364
30100	292
30100	308
30100	324
30100	319
30100	292
30100	307
30100	294
30100	328
30100	290
30100	303
30100	336
30100	340
30100	305
30100	343
30100	353
30100	322
30100	315
30100	343
30100	319
30100	338
30100	316
30100	314
30100	322
30100	325
30100	291
30100	327
30100	316
30100	332
30100	323
30100	282
30100	302
30100	341
30100	258
30100	318
30100	319
60100	361
60100	311
60100	335
60100	287
60100	373
60100	305
60100	347
60100	331
60100	339
60100	318
60100	341
60100	324
60100	362
60100	351
60100	374
60100	362
60100	353
60100	323
60100	330
60100	331
60100	348
60100	328
60100	357
60100	337
60100	341
60100	359
60100	338
60100	330
60100	367
60100	324
60100	340
60100	395
60100	326
60100	337
60100	324
60100	362
60100	342
60100	353
60100	352
60100	335
60100	356
60100	321
60100	374
60100	335
60100	341
60100	355
60100	357
60100	308
60100	321
60100	345
60100	307
60100	325
60100	289
60100	315
60100	357
60100	362
60100	302
60100	262
60100	314
60100	419
60100	308
60100	335
60100	326
60100	301
60100	323
60100	309
60100	301
60100	358
60100	322
60100	333
60100	317
60100	295
60100	401
60100	363
60100	314
60100	321
60100	334
60100	325
60100	340
60100	355
60100	327
60100	334
60100	334
60100	332
60100	342
60100	302
60100	300
60100	310
60100	319
60100	347
60100	328
60100	310
60100	308
60100	315
60100	352
60100	348
60100	339
60100	380
60100	356
60100	340
60100	313
60100	347
60100	340
60100	350
60100	337
60100	327
60100	353
60100	323
60100	322
60100	344
60100	300
60100	325
60100	313
60100	313
60100	341
60100	354
60100	347
60100	357
60100	338
60100	361
60100	330
60100	333
60100	362
60100	371
60100	335
60100	330
60100	327
60100	307
60100	327
60100	314
60100	329
60100	342
60100	292
60100	357
60100	352
60100	318
60100	281
60100	303
60100	342
60100	353
60100	313
60100	360
60100	306
60100	326
60100	349
60100	301
60100	367
60100	344
60100	328
60100	343
60100	300
60100	336
60100	332
60100	364
60100	348
60100	359
60100	344
60100	366
60100	346
60100	325
60100	352
60100	367
60100	366
60100	331
60100	354
60100	304
60100	328
60100	324
60100	335
60100	341
60100	340
60100	370
60100	344
60100	341
60100	327
60100	354
60100	308
60100	319
60100	342
60100	357
60100	307
60100	331
60100	316
60100	338
60100	371
60100	348
60100	352
60100	353
60100	306
60100	366
60100	327
60100	331
60100	274
60100	348
60100	352
60100	283
60100	313
60100	337
60100	342
60100	328
60100	359
60100	366
60100	329
60100	329
60100	322
60100	337
60100	345
60100	333
60100	281
60100	311
60100	318
60100	308
60100	345
60100	337
60100	359
60100	371
60100	323
60100	314
60100	329
60100	293
60100	352
60100	334
60100	363
60100	342
60100	322
60100	354
60100	322
60100	317
60100	309
60100	289
60100	317
60100	312
60100	372
60100	337
60100	341
60100	343
60100	318
60100	344
60100	370
60100	327
60100	305
60100	396
60100	355
60100	400
60100	363
60100	389
60100	331
60100	362
60100	396
60100	348
60100	393
60100	340
60100	386
60100	395
60100	332
60100	384
60100	318
60100	313
60100	327
60100	328
60100	385
60100	336
60100	349
60100	390
60100	325
60100	383
60100	392
60100	350
60100	328
60100	405
60100	373
60100	357
60100	370
60100	361
60100	370
60100	329
60100	393
60100	361
60100	342
60100	307
60100	287
60100	361
60100	358
60100	355
60100	357
60100	329
60100	331
60100	358
60100	331
60100	347
60100	330
60100	331
60100	326
60100	355
60100	353
60100	362
60100	368
60100	324
60100	369
60100	317
60100	317
60100	342
60100	332
60100	332
60100	305
60100	313
60100	318
60100	323
60100	278
60100	325
60100	319
60100	314
60100	306
60100	311
60100	313
60100	344
60100	344
60100	332
60100	330
60100	353
60100	352
60100	339
60100	327
60100	331
60100	355
60100	333
60100	275
60100	343
60100	343
60100	337
60100	335
60100	460
60100	336
60100	342
60100	354
60100	355
60100	335
60100	348
60100	323
60100	323
60100	361
60100	269
60100	458
60100	361
60100	336
60100	322
60100	302
60100	365
60100	322
60100	353
60100	350
60100	301
60100	320
60100	341
60100	310
60100	295
60100	330
60100	305
60100	292
60100	359
60100	335
60100	342
60100	334
60100	331
60100	339
60100	308
60100	311
60100	322
60100	308
60100	314
60100	337
60100	284
60100	350
60100	328
60100	332
60100	359
60100	391
60100	335
60100	347
60100	336
60100	311
60100	295
60100	302
60100	326
60100	406
60100	366
60100	402
60100	352
60100	350
60100	346
60100	348
60100	318
60100	383
60100	354
60100	341
60100	282
60100	320
60100	382
60100	300
60100	345
90100	348
90100	344
90100	356
90100	370
90100	505
90100	331
90100	360
90100	345
90100	342
90100	334
90100	476
90100	348
90100	367
90100	337
90100	354
90100	360
90100	410
90100	354
90100	345
90100	373
90100	356
90100	306
90100	342
90100	340
90100	340
90100	356
90100	314
90100	402
90100	372
90100	331
90100	362
90100	368
90100	353
90100	351
90100	346
90100	352
90100	337
90100	323
90100	323
90100	339
90100	355
90100	342
90100	331
90100	326
90100	345
90100	341
90100	364
90100	377
90100	351
90100	330
90100	353
90100	367
90100	337
90100	328
90100	335
90100	360
90100	334
90100	391
90100	346
90100	365
90100	352
90100	311
90100	333
90100	359
90100	372
90100	367
90100	327
90100	353
90100	353
90100	327
90100	345
90100	343
90100	334
90100	361
90100	349
90100	389
90100	348
90100	330
90100	359
90100	306
90100	362
90100	376
90100	341
90100	334
90100	319
90100	339
90100	350
90100	313
90100	318
90100	348
90100	328
90100	351
90100	351
90100	333
90100	353
90100	357
90100	310
90100	356
90100	375
90100	319
90100	348
90100	338
90100	345
90100	338
90100	363
90100	379
90100	341
90100	323
90100	366
90100	354
90100	373
90100	373
90100	341
90100	365
90100	371
90100	337
90100	332
90100	357
90100	356
90100	346
90100	409
90100	325
90100	356
90100	418
90100	322
90100	340
90100	375
90100	413
90100	420
90100	421
90100	430
90100	429
90100	380
90100	431
90100	377
90100	368
90100	441
90100	387
90100	364
90100	394
90100	385
90100	389
90100	410
90100	377
90100	386
90100	363
90100	393
90100	382
90100	386
90100	367
90100	363
90100	370
90100	365
90100	400
90100	364
90100	336
90100	393
90100	359
90100	344
90100	350
90100	364
90100	318
90100	322
90100	375
90100	361
90100	353
90100	308
90100	359
90100	329
90100	380
90100	380
90100	347
90100	371
90100	346
90100	359
90100	367
90100	387
90100	350
90100	302
90100	376
90100	346
90100	375
90100	358
90100	321
90100	348
90100	344
90100	335
90100	366
90100	352
90100	337
90100	322
90100	357
90100	399
90100	329
90100	378
90100	369
90100	378
90100	377
90100	348
90100	366
90100	347
90100	367
90100	349
90100	352
90100	329
90100	342
90100	358
90100	359
90100	375
90100	342
90100	416
90100	378
90100	347
90100	380
90100	361
90100	355
90100	324
90100	356
90100	56726
90100	378
90100	344
90100	387
90100	358
90100	326
90100	404
90100	352
90100	407
90100	361
90100	328
90100	332
90100	335
90100	360
90100	359
90100	342
90100	292
90100	347
90100	397
90100	343
90100	318
90100	373
90100	353
90100	384
90100	340
90100	370
90100	371
90100	350
90100	392
90100	380
90100	317
90100	383
90100	378
90100	378
90100	353
90100	332
90100	342
90100	351
90100	355
90100	372
90100	356
90100	353
90100	369
90100	368
90100	356
90100	373
90100	350
90100	347
90100	377
90100	376
90100	360
90100	365
90100	374
90100	379
90100	372
90100	380
90100	383
90100	361
90100	363
90100	370
90100	319
90100	353
90100	338
90100	331
90100	335
90100	354
90100	383
90100	380
90100	324
90100	337
90100	388
90100	377
90100	364
90100	351
90100	371
90100	356
90100	386
90100	349
90100	369
90100	349
90100	376
90100	376
90100	370
90100	374
90100	352
90100	380
90100	383
90100	324
90100	343
90100	311
90100	322
90100	413
90100	401
90100	391
90100	382
90100	321
90100	396
90100	385
90100	351
90100	355
90100	357
90100	358
90100	391
90100	354
90100	330
90100	322
90100	326
90100	392
90100	371
90100	367
90100	340
90100	363
90100	322
90100	456
90100	365
90100	347
90100	364
90100	353
90100	342
90100	344
90100	362
90100	390
90100	340
90100	380
90100	375
90100	347
90100	348
90100	378
90100	332
90100	363
90100	416
90100	384
90100	346
90100	367
90100	366
90100	406
90100	337
90100	433
90100	342
90100	394
90100	389
90100	390
90100	353
90100	390
90100	363
90100	316
90100	338
90100	385
90100	324
90100	353
90100	369
90100	353
90100	324
90100	365
90100	340
90100	370
90100	366
90100	331
90100	385
90100	378
90100	403
90100	437
90100	432
90100	425
90100	413
90100	402
90100	430
90100	349
90100	439
90100	371
90100	359
90100	391
90100	406
90100	366
90100	354
90100	413
90100	371
90100	400
90100	366
90100	404
90100	379
90100	397
120100	380
120100	365
120100	381
120100	357
120100	379
120100	309
120100	343
120100	314
120100	336
120100	349
120100	332
120100	354
120100	329
120100	303
120100	330
120100	333
120100	330
120100	343
120100	313
120100	319
120100	331
120100	342
120100	350
120100	327
120100	337
120100	344
120100	335
120100	354
120100	348
120100	362
120100	356
120100	350
120100	402
120100	375
120100	371
120100	346
120100	341
120100	427
120100	358
120100	356
120100	396
120100	407
120100	343
120100	370
120100	351
120100	324
120100	334
120100	329
120100	359
120100	399
120100	343
120100	364
120100	372
120100	341
120100	321
120100	346
120100	356
120100	353
120100	348
120100	354
120100	389
120100	360
120100	310
120100	331
120100	366
120100	326
120100	346
120100	434
120100	317
120100	331
120100	375
120100	376
120100	369
120100	345
120100	379
120100	376
120100	385
120100	353
120100	367
120100	705
120100	360
120100	375
120100	389
120100	407
120100	359
120100	315
120100	380
120100	368
120100	362
120100	292
120100	383
120100	372
120100	344
120100	343
120100	350
120100	343
120100	353
120100	392
120100	371
120100	364
120100	335
120100	409
120100	412
120100	284
120100	382
120100	367
120100	340
120100	337
120100	324
120100	399
120100	351
120100	372
120100	415
120100	384
120100	396
120100	386
120100	359
120100	347
120100	334
120100	343
120100	350
120100	354
120100	374
120100	317
120100	368
120100	481
120100	380
120100	386
120100	367
120100	371
120100	375
120100	385
120100	354
120100	358
120100	404
120100	378
120100	347
120100	365
120100	374
120100	393
120100	356
120100	416
120100	358
120100	367
120100	323
120100	312
120100	372
120100	380
120100	351
120100	343
120100	440
120100	333
120100	351
120100	333
120100	402
120100	356
120100	376
120100	350
120100	372
120100	380
120100	374
120100	379
120100	338
120100	384
120100	341
120100	364
120100	347
120100	346
120100	362
120100	341
120100	361
120100	351
120100	347
120100	331
120100	369
120100	326
120100	329
120100	375
120100	354
120100	328
120100	329
120100	346
120100	346
120100	351
120100	332
120100	334
120100	342
120100	344
120100	366
120100	369
120100	386
120100	387
120100	399
120100	386
120100	332
120100	370
120100	370
120100	386
120100	381
120100	418
120100	402
120100	365
120100	365
120100	363
120100	419
120100	365
120100	411
120100	352
120100	356
120100	335
120100	370
120100	336
120100	360
120100	344
120100	303
120100	362
120100	334
120100	328
120100	332
120100	332
120100	360
120100	336
120100	353
120100	339
120100	325
120100	347
120100	354
120100	339
120100	329
120100	342
120100	324
120100	343
120100	348
120100	366
120100	329
120100	357
120100	360
120100	326
120100	366
120100	338
120100	373
120100	363
120100	336
120100	340
120100	342
120100	317
120100	346
120100	349
120100	323
120100	314
120100	324
120100	321
120100	304
120100	352
120100	343
120100	388
120100	408
120100	349
120100	368
120100	362
120100	338
120100	358
120100	333
120100	343
120100	358
120100	366
120100	403
120100	391
120100	380
120100	320
120100	398
120100	467
120100	377
120100	336
120100	314
120100	357
120100	372
120100	356
120100	333
120100	352
120100	459
120100	329
120100	348
120100	352
120100	337
120100	333
120100	314
120100	331
120100	345
120100	342
120100	400
120100	371
120100	341
120100	378
120100	313
120100	325
120100	386
120100	333
120100	337
120100	327
120100	310
120100	336
120100	340
120100	384
120100	393
120100	372
120100	384
120100	388
120100	371
120100	368
120100	383
120100	353
120100	346
120100	347
120100	378
120100	337
120100	371
120100	339
120100	387
120100	361
120100	365
120100	376
120100	360
120100	408
120100	336
120100	342
120100	365
120100	373
120100	389
120100	342
120100	392
120100	375
120100	321
120100	370
120100	366
120100	347
120100	374
120100	373
120100	323
120100	337
120100	485
120100	277
120100	357
120100	363
120100	336
120100	357
120100	350
120100	356
120100	420
120100	359
120100	336
120100	365
120100	339
120100	406
120100	324
120100	336
120100	324
120100	365
120100	300
120100	351
120100	343
120100	334
120100	330
120100	324
120100	329
120100	372
120100	328
120100	303
120100	382
120100	355
120100	332
120100	354
120100	324
120100	345
120100	342
120100	336
120100	339
120100	342
120100	307
120100	334
120100	352
120100	327
120100	327
120100	323
120100	339
120100	367
120100	348
120100	361
120100	340
120100	348
120100	383
120100	331
120100	405
120100	413
120100	394
120100	353
120100	410
120100	385
120100	358
120100	366
150100	425
150100	383
150100	434
150100	419
150100	397
150100	435
150100	417
150100	387
150100	441
150100	409
150100	396
150100	433
150100	470
150100	334
150100	382
150100	389
150100	393
150100	374
150100	362
150100	376
150100	316
150100	369
150100	401
150100	317
150100	396
150100	366
150100	449
150100	366
150100	412
150100	382
150100	380
150100	337
150100	362
150100	339
150100	367
150100	361
150100	296
150100	394
150100	390
150100	369
150100	399
150100	348
150100	365
150100	346
150100	385
150100	362
150100	371
150100	412
150100	330
150100	336
150100	395
150100	382
150100	342
150100	359
150100	353
150100	365
150100	381
150100	399
150100	347
150100	327
150100	364
150100	335
150100	356
150100	400
150100	356
150100	401
150100	417
150100	358
150100	387
150100	378
150100	365
150100	346
150100	388
150100	402
150100	401
150100	391
150100	360
150100	410
150100	360
150100	358
150100	394
150100	372
150100	356
150100	395
150100	355
150100	381
150100	363
150100	343
150100	360
150100	332
150100	383
150100	358
150100	351
150100	361
150100	383
150100	345
150100	420
150100	439
150100	706
150100	382
150100	346
150100	339
150100	380
150100	347
150100	378
150100	337
150100	369
150100	371
150100	386
150100	390
150100	350
150100	398
150100	340
150100	421
150100	371
150100	347
150100	377
150100	322
150100	335
150100	341
150100	375
150100	409
150100	356
150100	357
150100	366
150100	334
150100	377
150100	339
150100	342
150100	359
150100	339
150100	364
150100	334
150100	319
150100	371
150100	376
150100	353
150100	383
150100	377
150100	381
150100	374
150100	370
150100	378
150100	357
150100	316
150100	344
150100	343
150100	406
150100	377
150100	384
150100	384
150100	355
150100	346
150100	347
150100	390
150100	335
150100	390
150100	387
150100	383
150100	379
150100	405
150100	377
150100	384
150100	397
150100	359
150100	349
150100	444
150100	422
150100	357
150100	396
150100	334
150100	368
150100	449
150100	448
150100	388
150100	410
150100	356
150100	340
150100	443
150100	396
150100	473
150100	433
150100	358
150100	448
150100	418
150100	448
150100	377
150100	369
150100	332
150100	347
150100	360
150100	387
150100	363
150100	427
150100	361
150100	319
150100	342
150100	361
150100	336
150100	343
150100	339
150100	342
150100	351
150100	309
150100	367
150100	342
150100	342
150100	341
150100	333
150100	340
150100	349
150100	325
150100	342
150100	316
150100	336
150100	338
150100	400
150100	349
150100	364
150100	311
150100	349
150100	381
150100	355
150100	352
150100	353
150100	344
150100	337
150100	370
150100	339
150100	402
150100	383
150100	355
150100	352
150100	381
150100	346
150100	349
150100	353
150100	346
150100	361
150100	331
150100	337
150100	376
150100	378
150100	332
150100	394
150100	383
150100	310
150100	355
150100	360
150100	375
150100	533
150100	424
150100	367
150100	397
150100	364
150100	420
150100	367
150100	313
150100	355
150100	363
150100	352
150100	369
150100	388
150100	355
150100	355
150100	341
150100	338
150100	385
150100	357
150100	323
150100	346
150100	375
150100	345
150100	443
150100	371
150100	371
150100	409
150100	358
150100	353
150100	360
150100	351
150100	364
150100	357
150100	291
150100	373
150100	360
150100	320
150100	408
150100	385
150100	398
150100	391
150100	364
150100	389
150100	367
150100	389
150100	410
150100	401
150100	374
150100	355
150100	401
150100	404
150100	367
150100	372
150100	376
150100	350
150100	464
150100	351
150100	352
150100	369
150100	380
150100	396
150100	347
150100	352
150100	372
150100	393
150100	393
150100	388
150100	356
150100	366
150100	385
150100	380
150100	417
150100	408
150100	389
150100	347
150100	355
150100	339
150100	349
150100	363
150100	338
150100	352
150100	369
150100	356
150100	355
150100	367
150100	378
150100	399
150100	387
150100	347
150100	357
150100	400
150100	405
150100	472
150100	340
150100	403
150100	399
150100	392
150100	423
150100	393
150100	379
150100	436
150100	370
150100	456
150100	394
150100	312
150100	436
150100	426
150100	367
150100	311
150100	342
150100	382
150100	377
150100	339
150100	342
150100	354
150100	400
150100	354
150100	389
150100	384
150100	327
150100	365
150100	383
150100	369
150100	355
150100	369
150100	432
150100	369
150100	415
150100	360
150100	378
150100	338
150100	339
150100	367
150100	376
150100	345
150100	353
150100	364
150100	356
150100	371
150100	348
150100	436
150100	377
150100	403
150100	380
150100	400
150100	343
150100	450
150100	388
150100	374
150100	358
180100	315
180100	362
180100	399
180100	391
180100	350
180100	376
180100	387
180100	355
180100	391
180100	342
180100	347
180100	378
180100	369
180100	327
180100	376
180100	346
180100	353
180100	372
180100	391
180100	364
180100	345
180100	355
180100	335
180100	340
180100	337
180100	340
180100	359
180100	356
180100	337
180100	345
180100	344
180100	346
180100	328
180100	367
180100	376
180100	374
180100	343
180100	337
180100	348
180100	364
180100	360
180100	373
180100	365
180100	350
180100	376
180100	336
180100	354
180100	376
180100	335
180100	349
180100	344
180100	333
180100	353
180100	316
180100	359
180100	364
180100	353
180100	340
180100	358
180100	360
180100	344
180100	347
180100	345
180100	364
180100	364
180100	398
180100	340
180100	384
180100	329
180100	383
180100	367
180100	375
180100	374
180100	364
180100	382
180100	384
180100	367
180100	399
180100	392
180100	298
180100	369
180100	330
180100	359
180100	369
180100	320
180100	357
180100	427
180100	362
180100	429
180100	361
180100	349
180100	394
180100	385
180100	358
180100	365
180100	370
180100	378
180100	401
180100	355
180100	392
180100	327
180100	414
180100	408
180100	376
180100	405
180100	354
180100	382
180100	410
180100	354
180100	371
180100	381
180100	361
180100	375
180100	407
180100	407
180100	399
180100	369
180100	416
180100	399
180100	349
180100	380
180100	390
180100	398
180100	366
180100	344
180100	354
180100	374
180100	382
180100	583
180100	592
180100	429
180100	389
180100	411
180100	347
180100	392
180100	354
180100	372
180100	365
180100	351
180100	390
180100	345
180100	378
180100	370
180100	372
180100	345
180100	352
180100	372
180100	367
180100	398
180100	351
180100	412
180100	391
180100	354
180100	385
180100	367
180100	326
180100	349
180100	433
180100	368
180100	364
180100	365
180100	317
180100	340
180100	342
180100	359
180100	394
180100	387
180100	342
180100	357
180100	336
180100	345
180100	354
180100	345
180100	345
180100	329
180100	397
180100	356
180100	404
180100	374
180100	368
180100	382
180100	330
180100	336
180100	370
180100	396
180100	387
180100	377
180100	400
180100	392
180100	384
180100	372
180100	367
180100	400
180100	376
180100	349
180100	350
180100	389
180100	357
180100	400
180100	391
180100	387
180100	359
180100	325
180100	377
180100	370
180100	347
180100	350
180100	378
180100	408
180100	355
180100	387
180100	387
180100	389
180100	355
180100	364
180100	368
180100	400
180100	390
180100	425
180100	396
180100	390
180100	372
180100	373
180100	360
180100	390
180100	375
180100	391
180100	378
180100	380
180100	340
180100	397
180100	406
180100	362
180100	404
180100	351
180100	379
180100	345
180100	392
180100	394
180100	384
180100	382
180100	391
180100	378
180100	404
180100	383
180100	373
180100	396
180100	396
180100	410
180100	375
180100	418
180100	382
180100	372
180100	425
180100	455
180100	428
180100	390
180100	452
180100	401
180100	382
180100	438
180100	433
180100	450
180100	435
180100	372
180100	399
180100	440
180100	433
180100	496
180100	408
180100	361
180100	394
180100	350
180100	350
180100	363
180100	338
180100	342
180100	382
180100	332
180100	337
180100	343
180100	347
180100	338
180100	340
180100	384
180100	384
180100	376
180100	376
180100	330
180100	372
180100	361
180100	376
180100	426
180100	348
180100	374
180100	400
180100	353
180100	356
180100	410
180100	376
180100	350
180100	351
180100	387
180100	400
180100	405
180100	410
180100	388
180100	386
180100	378
180100	391
180100	377
180100	409
180100	343
180100	382
180100	378
180100	357
180100	382
180100	389
180100	378
180100	345
180100	409
180100	393
180100	388
180100	354
180100	349
180100	389
180100	366
180100	352
180100	340
180100	348
180100	375
180100	400
180100	347
180100	402
180100	355
180100	422
180100	348
180100	346
180100	369
180100	394
180100	342
180100	357
180100	345
180100	378
180100	363
180100	374
180100	368
180100	318
180100	389
180100	382
180100	384
180100	384
180100	405
180100	343
180100	381
180100	372
180100	387
180100	360
180100	358
180100	400
180100	386
180100	362
180100	385
180100	368
180100	400
180100	348
180100	375
180100	362
180100	379
180100	405
180100	372
180100	378
180100	403
180100	383
180100	397
180100	376
180100	351
180100	325
180100	359
180100	388
180100	434
180100	407
180100	368
180100	392
180100	405
180100	385
180100	343
180100	411
180100	400
180100	387
180100	359
180100	386
180100	374
180100	372
180100	352
180100	361
180100	326
180100	388
180100	364
180100	381
210100	370
210100	346
210100	359
210100	363
210100	372
210100	421
210100	381
210100	395
210100	390
210100	412
210100	376
210100	372
210100	371
210100	447
210100	351
210100	418
210100	414
210100	369
210100	368
210100	342
210100	387
210100	387
210100	386
210100	378
210100	349
210100	360
210100	393
210100	383
210100	348
210100	353
210100	388
210100	358
210100	434
210100	360
210100	340
210100	332
210100	391
210100	343
210100	343
210100	365
210100	359
210100	356
210100	337
210100	336
210100	374
210100	337
210100	352
210100	320
210100	363
210100	336
210100	331
210100	381
210100	342
210100	368
210100	373
210100	347
210100	340
210100	350
210100	329
210100	339
210100	412
210100	388
210100	335
210100	341
210100	353
210100	342
210100	315
210100	386
210100	363
210100	366
210100	354
210100	300
210100	381
210100	387
210100	382
210100	376
210100	349
210100	415
210100	290
