1330100	1589
1330100	1509
1330100	1759
1330100	1598
1330100	1618
1330100	1699
1330100	1699
1330100	1573
1330100	1509
1330100	1895
1330100	1458
1330100	1494
1330100	1474
1330100	1624
1330100	1549
1330100	1473
1330100	1589
1400100	1449
1400100	1569
1400100	1683
1400100	1649
1400100	1774
1400100	1584
1400100	1483
1400100	1649
1400100	1749
1400100	1704
1400100	1493
1400100	1653
1400100	1619
1400100	1689
1400100	1704
1400100	1829
1400100	1704
1400100	1533
1400100	1629
1400100	1569
1400100	1423
1400100	1679
1400100	1634
1400100	1624
1400100	1659
1400100	1669
1400100	1418
1400100	1844
1400100	1548
1400100	1649
1400100	1624
1400100	1679
1400100	1524
1400100	1648
1400100	1674
1400100	1699
1400100	1654
1400100	1559
1400100	1463
1400100	1644
1470100	1604
1470100	1613
1470100	1598
1470100	1548
1470100	1689
1470100	1804
1470100	1644
1470100	1624
1470100	1579
1470100	1579
1470100	1553
1470100	1574
1470100	1599
1470100	1573
1470100	1594
1470100	1684
1470100	1739
1470100	1564
1470100	1698
1470100	1714
1470100	1573
1470100	1884
1470100	1614
1470100	1559
1470100	1499
1470100	1534
1470100	1569
1470100	1559
1470100	1819
1470100	1769
1470100	1578
1470100	1980
1470100	1654
1470100	1438
1470100	1544
1470100	1638
1470100	1524
1470100	1549
1470100	1544
1470100	1499
1540100	1499
1540100	1573
1540100	1549
1540100	1569
1540100	1613
1540100	1518
1540100	1483
1540100	1769
1540100	1684
1540100	1775
1540100	1388
1540100	1593
1540100	1494
1540100	1499
1540100	1593
1540100	1534
1540100	1583
1540100	1563
1540100	1558
1540100	1623
1540100	1509
1540100	1573
1540100	1534
1540100	1468
1540100	1474
1540100	1504
1540100	1544
1540100	1544
1540100	1543
1540100	1644
1540100	1719
1540100	1414
1540100	1664
1540100	1509
1540100	1654
1540100	1579
1540100	1609
1540100	1609
1540100	1558
1540100	1559
1610100	1529
1610100	1548
1610100	1383
1610100	1433
1610100	1729
1610100	1503
1610100	1924
1610100	1714
1610100	1628
1610100	1353
1610100	1569
1610100	1774
1610100	1784
1610100	2466
1610100	1614
1610100	1639
1610100	1498
1610100	1554
1610100	2035
1610100	1734
1610100	1704
1610100	1473
1610100	1489
1610100	1559
1610100	1484
1610100	1398
1610100	1649
1610100	1714
1610100	1573
1610100	1413
1610100	1694
1610100	1719
1610100	1649
1610100	1654
1610100	1659
1610100	1553
1610100	1619
1610100	1714
1610100	1689
1610100	1544
1680100	1739
1680100	1524
1680100	1915
1680100	1644
1680100	1629
1680100	1734
1680100	2090
1680100	1855
1680100	1619
1680100	1674
1680100	1814
1680100	1564
1680100	1504
1680100	1794
1680100	1779
1680100	1689
1680100	1574
1680100	1659
1680100	1880
1680100	1800
1680100	1659
1680100	1894
1680100	1649
1680100	1619
1680100	1593
1680100	1759
1680100	1719
1680100	1388
1680100	1509
1680100	1839
1680100	1634
1680100	1614
1680100	1694
1680100	1629
1680100	1689
1680100	1619
1680100	1589
1680100	1845
1680100	1624
1680100	1744
1750100	1674
1750100	1689
1750100	1779
1750100	1563
1750100	1765
1750100	1649
1750100	1463
1750100	1719
1750100	1714
1750100	1579
1750100	1589
1750100	1534
1750100	1539
1750100	1618
1750100	1489
1750100	1669
1750100	1579
1750100	1714
1750100	1483
1750100	1529
1750100	1553
1750100	1544
1750100	1488
1750100	1519
1750100	1704
1750100	1734
1750100	1699
1750100	2230
1750100	1714
1750100	1434
1750100	1654
1750100	1694
1750100	1674
1750100	1664
1750100	1884
1750100	1579
1750100	1623
1750100	1538
1750100	1599
1750100	1669
1820100	1599
1820100	1533
1820100	1809
1820100	1579
1820100	1549
1820100	1599
1820100	1438
1820100	1473
1820100	1594
1820100	1804
1820100	1779
1820100	2010
1820100	1434
1820100	1544
1820100	1779
1820100	1629
1820100	1694
1820100	1613
1820100	1488
1820100	1559
1820100	1563
1820100	1433
1820100	1534
1820100	1654
1820100	1358
1820100	1424
1820100	1524
1820100	1619
1820100	1514
1820100	1734
1820100	1644
1820100	1609
1820100	1884
1820100	1689
1820100	1694
1820100	1624
1820100	1658
1820100	1854
1820100	1669
1820100	1664
1890100	1609
1890100	1679
1890100	1439
1890100	1794
1890100	1649
1890100	1584
1890100	1498
1890100	1559
1890100	2200
1890100	1604
1890100	1609
1890100	1679
1890100	1669
1890100	1519
1890100	1689
1890100	2055
1890100	1509
1890100	1639
1890100	1759
1890100	1598
1890100	1578
1890100	1458
1890100	2190
1890100	1734
1890100	1839
1890100	1985
1890100	1679
1890100	1509
1890100	1589
1890100	1693
1890100	1614
1890100	1644
1890100	1588
1890100	1889
1890100	1859
1890100	1598
1890100	1810
1890100	1554
1890100	1910
1890100	1629
