100100	371
100100	314
100100	391
100100	323
100100	327
100100	342
100100	369
100100	366
100100	371
100100	347
100100	353
100100	351
100100	394
100100	422
100100	458
100100	357
100100	360
100100	342
100100	370
100100	301
100100	320
100100	375
100100	366
100100	373
100100	389
100100	366
100100	364
100100	342
100100	350
100100	337
100100	401
100100	323
100100	336
100100	357
100100	351
100100	360
100100	341
100100	360
100100	358
100100	374
100100	366
100100	362
100100	333
100100	382
100100	347
100100	395
100100	385
100100	357
100100	395
100100	347
100100	367
100100	381
100100	383
100100	348
100100	367
100100	366
100100	338
100100	343
100100	331
100100	376
100100	298
100100	353
100100	330
100100	332
100100	664
100100	330
100100	342
100100	351
100100	339
150100	453
150100	384
150100	397
150100	363
150100	380
150100	337
150100	355
150100	375
150100	359
150100	326
150100	361
150100	380
150100	353
150100	378
150100	365
150100	356
150100	359
150100	395
150100	360
150100	369
150100	382
150100	365
150100	428
150100	356
150100	373
150100	352
150100	376
150100	406
150100	398
150100	352
150100	350
150100	390
150100	356
150100	421
150100	349
150100	336
150100	350
150100	411
150100	388
150100	388
150100	502
150100	409
150100	380
150100	362
150100	356
150100	353
150100	365
150100	395
150100	380
150100	393
150100	390
150100	369
150100	371
150100	401
150100	347
150100	363
150100	373
150100	368
150100	340
150100	401
150100	396
150100	362
150100	320
150100	373
150100	352
150100	409
150100	368
150100	362
150100	334
150100	365
150100	399
150100	393
150100	409
150100	390
150100	395
150100	357
150100	386
150100	369
150100	480
150100	417
150100	360
150100	408
150100	376
150100	377
150100	368
150100	336
150100	361
150100	400
150100	417
150100	432
150100	498
150100	475
150100	376
150100	381
150100	374
150100	474
150100	379
150100	336
150100	333
150100	375
150100	360
150100	390
150100	358
150100	346
150100	383
150100	401
150100	375
150100	351
150100	331
150100	375
150100	363
150100	364
150100	338
150100	328
150100	346
150100	373
150100	350
150100	364
150100	381
150100	393
150100	330
150100	376
150100	337
150100	334
150100	345
150100	341
150100	374
150100	355
150100	403
150100	355
150100	356
150100	344
150100	344
150100	333
150100	337
150100	373
150100	405
150100	345
150100	364
150100	385
150100	341
150100	355
150100	349
150100	373
150100	354
150100	346
150100	359
150100	336
150100	398
150100	352
200100	401
200100	360
200100	427
200100	394
200100	364
200100	361
200100	383
200100	448
200100	331
200100	358
200100	376
200100	374
200100	388
200100	371
200100	453
200100	378
200100	465
200100	334
200100	359
200100	391
200100	366
200100	419
200100	363
200100	403
200100	379
200100	380
200100	352
200100	354
200100	378
200100	371
200100	434
200100	375
200100	365
200100	342
200100	400
200100	353
200100	355
200100	379
200100	386
200100	342
200100	397
200100	366
200100	383
200100	381
200100	386
200100	364
200100	404
200100	302
200100	362
200100	342
200100	380
200100	358
200100	321
200100	397
200100	361
200100	361
200100	403
200100	384
200100	381
200100	693
200100	344
200100	418
200100	381
200100	376
200100	372
200100	363
200100	348
200100	351
200100	347
200100	384
200100	472
200100	394
200100	366
200100	357
200100	313
200100	378
200100	432
200100	345
200100	426
200100	313
200100	435
200100	478
200100	468
200100	434
200100	444
200100	404
200100	348
200100	437
200100	408
200100	358
200100	347
200100	445
200100	441
200100	392
200100	428
200100	338
200100	435
200100	398
200100	402
200100	401
200100	351
200100	365
200100	411
200100	369
200100	361
200100	393
200100	376
200100	372
200100	688
200100	443
200100	346
200100	335
200100	346
200100	355
200100	345
200100	419
200100	363
200100	388
200100	364
200100	345
200100	349
200100	341
200100	342
200100	408
200100	345
200100	381
200100	389
200100	372
200100	384
200100	426
200100	421
200100	368
200100	378
200100	402
200100	370
200100	386
200100	395
200100	392
200100	369
200100	368
200100	415
200100	373
200100	402
200100	621
200100	398
200100	396
200100	367
200100	408
200100	401
200100	370
250100	352
250100	338
250100	401
250100	505
250100	402
250100	380
250100	359
250100	385
250100	366
250100	374
250100	389
250100	390
250100	371
250100	367
250100	372
250100	347
250100	354
250100	365
250100	359
250100	406
250100	405
250100	395
250100	358
250100	587
250100	400
250100	381
250100	357
250100	432
250100	364
250100	420
250100	336
250100	331
250100	351
250100	643
250100	396
250100	359
250100	376
250100	644
250100	357
250100	378
250100	389
250100	392
250100	340
250100	341
250100	380
250100	667
250100	335
250100	436
250100	387
250100	385
250100	367
250100	358
250100	356
250100	346
250100	386
250100	364
250100	422
250100	289
250100	420
250100	343
250100	501
250100	416
250100	438
250100	388
250100	401
250100	400
250100	405
250100	632
250100	343
250100	568
250100	433
250100	358
250100	387
250100	391
250100	455
250100	357
250100	405
250100	356
250100	350
250100	374
250100	410
250100	334
250100	313
250100	350
250100	348
250100	347
250100	674
250100	334
250100	359
250100	383
250100	366
250100	401
250100	395
250100	395
250100	375
250100	419
250100	623
250100	428
250100	337
250100	11058
250100	386
250100	359
250100	354
250100	385
250100	429
250100	372
250100	364
250100	604
250100	366
250100	586
250100	441
250100	643
250100	378
250100	376
250100	354
250100	348
250100	359
250100	338
250100	627
250100	345
250100	344
250100	319
250100	331
250100	373
250100	374
250100	366
250100	363
250100	318
250100	370
250100	361
250100	323
250100	402
250100	430
250100	561
250100	423
250100	361
250100	400
250100	368
250100	379
250100	373
250100	353
250100	370
250100	329
250100	368
250100	409
250100	406
250100	434
250100	456
250100	377
250100	372
300100	374
300100	366
300100	393
300100	409
300100	423
300100	387
300100	379
300100	416
300100	371
300100	443
300100	356
300100	442
300100	365
300100	369
300100	416
300100	363
300100	387
300100	429
300100	431
300100	549
300100	412
300100	444
300100	423
300100	406
300100	396
300100	401
300100	426
300100	404
300100	382
300100	352
300100	392
300100	354
300100	379
300100	414
300100	371
300100	376
300100	373
300100	359
300100	399
300100	407
300100	393
300100	395
300100	367
300100	400
300100	379
300100	392
300100	421
300100	396
300100	555
300100	396
300100	374
300100	356
300100	412
300100	386
300100	330
300100	366
300100	417
300100	341
300100	473
300100	396
300100	417
300100	489
300100	374
300100	378
300100	465
300100	407
300100	367
300100	607
300100	370
300100	326
300100	352
300100	556
300100	376
300100	606
300100	616
300100	479
300100	396
300100	421
300100	366
300100	402
300100	309
300100	374
300100	433
300100	383
300100	396
300100	636
300100	584
300100	368
300100	415
300100	406
300100	352
300100	379
300100	366
300100	370
300100	405
300100	350
300100	402
300100	381
300100	380
300100	352
300100	333
300100	392
300100	422
300100	385
300100	373
300100	399
300100	420
300100	450
300100	360
300100	461
300100	388
300100	345
300100	393
300100	410
300100	402
300100	439
300100	446
300100	699
300100	449
300100	423
300100	480
300100	449
300100	400
300100	656
300100	446
300100	632
300100	402
300100	393
300100	376
300100	375
300100	357
300100	360
300100	541
300100	401
300100	398
300100	360
300100	443
300100	399
300100	396
300100	346
300100	429
300100	388
300100	632
300100	367
300100	691
300100	373
300100	379
300100	371
300100	404
300100	467
350100	449
350100	377
350100	343
350100	442
350100	380
350100	427
350100	613
350100	431
350100	316
350100	381
350100	393
350100	385
350100	644
350100	383
350100	418
350100	382
350100	405
350100	421
350100	435
350100	407
350100	391
350100	373
350100	402
350100	579
350100	375
350100	385
350100	641
350100	356
350100	356
350100	465
350100	347
350100	641
350100	389
350100	483
350100	405
350100	397
350100	396
350100	649
350100	638
350100	337
350100	357
350100	382
350100	352
350100	378
350100	335
350100	373
350100	324
350100	363
350100	438
350100	364
350100	388
350100	397
350100	365
350100	369
350100	471
350100	304
350100	406
350100	436
350100	427
350100	437
350100	660
350100	474
350100	484
350100	371
350100	402
350100	401
350100	426
350100	375
350100	398
350100	361
350100	398
350100	393
350100	666
350100	343
350100	379
350100	418
350100	405
350100	355
350100	429
350100	392
350100	351
350100	370
350100	358
350100	366
350100	376
350100	382
350100	401
350100	420
350100	392
350100	332
350100	407
350100	434
350100	363
350100	385
350100	427
350100	394
350100	402
350100	446
350100	421
350100	367
350100	367
350100	408
350100	398
350100	381
350100	373
350100	504
350100	379
350100	355
350100	381
350100	421
350100	371
350100	357
350100	401
350100	387
350100	438
350100	359
350100	458
350100	377
350100	337
350100	378
350100	371
350100	417
350100	406
350100	456
350100	395
350100	370
350100	407
350100	421
350100	362
350100	414
350100	385
350100	444
350100	384
350100	427
350100	371
350100	703
350100	389
350100	542
350100	376
350100	399
350100	412
350100	359
350100	416
350100	436
350100	361
350100	436
350100	451
350100	361
350100	419
350100	436
400100	526
400100	417
400100	381
400100	346
400100	347
400100	356
400100	371
400100	408
400100	368
400100	357
400100	342
400100	483
400100	378
400100	344
400100	361
400100	375
400100	417
400100	368
400100	355
400100	367
400100	340
400100	361
400100	346
400100	342
400100	353
400100	375
400100	607
400100	356
400100	397
400100	358
400100	360
400100	352
400100	405
400100	377
400100	463
400100	462
400100	400
400100	400
400100	399
400100	399
400100	419
400100	425
400100	374
400100	423
400100	593
400100	692
400100	415
400100	391
400100	388
400100	364
400100	384
400100	360
400100	367
400100	397
400100	355
400100	333
400100	385
400100	474
400100	391
400100	372
400100	393
400100	401
400100	635
400100	403
400100	313
400100	372
400100	369
400100	338
400100	383
400100	486
400100	358
400100	365
400100	406
400100	427
400100	762
400100	357
400100	691
400100	409
400100	382
400100	504
400100	397
400100	371
400100	361
400100	626
400100	384
400100	646
400100	415
400100	426
400100	409
400100	382
400100	389
400100	415
400100	378
400100	639
400100	364
400100	438
400100	362
400100	367
400100	357
400100	346
400100	483
400100	340
400100	411
400100	421
400100	450
400100	379
400100	449
400100	468
400100	427
400100	396
400100	417
400100	403
400100	401
400100	391
400100	420
400100	372
400100	358
400100	351
400100	579
400100	443
400100	402
400100	393
400100	379
400100	419
400100	381
400100	358
400100	384
400100	509
400100	659
400100	401
400100	359
400100	372
400100	390
400100	374
400100	367
400100	338
400100	381
400100	371
400100	396
400100	401
400100	701
400100	335
400100	408
400100	380
400100	409
400100	395
400100	407
400100	397
400100	421
400100	456
450100	420
450100	445
450100	421
450100	458
450100	427
450100	381
450100	393
450100	371
450100	380
450100	322
450100	411
450100	417
450100	342
450100	316
450100	407
450100	415
450100	408
450100	437
450100	464
450100	382
450100	372
450100	417
450100	408
450100	394
450100	352
450100	391
450100	443
450100	382
450100	579
450100	395
450100	363
450100	411
450100	396
450100	368
450100	380
450100	392
450100	410
450100	395
450100	404
450100	1036
450100	344
450100	406
450100	371
450100	368
450100	649
450100	390
450100	360
450100	374
450100	358
450100	359
450100	382
450100	352
450100	363
450100	373
450100	373
450100	328
450100	615
450100	347
450100	397
450100	424
450100	451
450100	382
450100	421
450100	581
450100	363
450100	461
450100	413
450100	443
450100	446
450100	448
450100	451
450100	441
450100	425
450100	407
450100	468
450100	399
450100	598
450100	364
450100	374
450100	370
450100	421
450100	376
450100	413
450100	426
450100	402
450100	356
450100	611
450100	369
450100	386
450100	386
450100	379
450100	386
450100	396
450100	411
450100	364
450100	452
450100	611
450100	369
450100	462
450100	650
450100	401
450100	424
450100	443
450100	604
450100	411
450100	426
450100	467
450100	384
450100	455
450100	403
450100	454
450100	361
450100	356
450100	624
450100	614
450100	496
450100	404
450100	412
450100	434
450100	463
450100	402
450100	753
450100	370
450100	353
450100	400
450100	703
450100	404
450100	367
450100	411
450100	630
450100	369
450100	393
450100	412
450100	394
450100	678
450100	363
450100	484
450100	406
450100	420
450100	405
450100	437
450100	408
450100	398
450100	514
450100	361
450100	366
450100	397
450100	347
450100	347
450100	688
500100	415
500100	369
500100	394
500100	386
500100	328
500100	402
500100	398
500100	385
500100	496
500100	358
500100	632
500100	341
500100	382
500100	378
500100	396
500100	674
500100	400
500100	426
500100	357
500100	388
500100	412
500100	367
500100	351
500100	356
500100	388
500100	421
500100	564
500100	343
500100	442
500100	347
500100	351
500100	412
500100	349
500100	683
500100	401
500100	359
500100	605
500100	350
500100	372
500100	388
500100	411
500100	414
500100	359
500100	468
500100	431
500100	346
500100	435
500100	382
500100	417
500100	537
500100	393
500100	416
500100	615
500100	432
500100	398
500100	416
500100	385
500100	576
500100	422
500100	643
500100	385
500100	402
500100	435
500100	354
500100	421
500100	376
500100	394
500100	466
500100	367
500100	644
500100	459
500100	408
500100	411
500100	402
500100	376
500100	470
500100	696
500100	393
500100	600
500100	356
500100	642
500100	368
500100	714
500100	369
500100	348
500100	433
500100	401
500100	430
500100	316
500100	627
500100	480
500100	392
500100	435
500100	362
500100	394
500100	408
500100	323
500100	364
500100	361
500100	443
500100	471
500100	401
500100	608
500100	401
500100	393
500100	388
500100	371
500100	397
500100	411
500100	385
500100	634
500100	407
500100	443
500100	439
500100	337
500100	441
500100	708
500100	562
500100	467
500100	443
500100	350
500100	445
500100	698
500100	371
500100	387
500100	402
500100	382
500100	362
500100	401
500100	374
500100	436
500100	420
500100	619
500100	395
500100	542
500100	390
500100	345
500100	432
500100	459
500100	360
500100	410
500100	412
500100	389
500100	378
500100	394
500100	383
500100	401
500100	641
500100	630
500100	389
550100	457
550100	623
550100	392
550100	440
550100	423
550100	416
550100	363
550100	380
550100	414
550100	394
550100	400
550100	651
550100	400
550100	411
550100	361
550100	392
550100	396
550100	564
550100	407
550100	328
550100	451
550100	387
550100	389
550100	369
550100	500
550100	467
550100	589
550100	427
550100	524
550100	461
550100	531
550100	463
550100	408
550100	399
550100	412
550100	453
550100	386
550100	447
550100	642
550100	391
550100	409
550100	669
550100	329
550100	373
550100	364
550100	654
550100	420
550100	397
550100	372
550100	376
550100	369
550100	487
550100	367
550100	377
550100	435
550100	395
550100	372
550100	388
550100	399
550100	414
550100	383
550100	366
550100	392
550100	360
550100	350
550100	356
550100	407
550100	428
550100	405
550100	572
550100	433
550100	491
550100	359
550100	397
550100	377
550100	549
550100	421
550100	390
550100	472
550100	427
550100	639
550100	450
550100	698
550100	487
550100	725
550100	554
550100	402
550100	439
550100	436
550100	379
550100	363
550100	351
550100	369
550100	403
550100	355
550100	373
550100	496
550100	350
550100	373
550100	331
550100	384
550100	382
550100	427
550100	683
550100	630
550100	399
550100	400
550100	377
550100	409
550100	370
550100	466
550100	400
550100	425
550100	452
550100	496
550100	424
550100	614
550100	416
550100	384
550100	512
550100	417
550100	347
550100	402
550100	818
550100	397
550100	465
550100	408
550100	380
550100	413
550100	462
550100	378
550100	413
550100	434
550100	406
550100	467
550100	544
550100	404
550100	449
550100	393
550100	387
550100	429
550100	690
550100	416
550100	480
550100	443
550100	463
550100	429
550100	523
550100	365
550100	376
600100	355
600100	392
600100	604
600100	409
600100	391
600100	404
600100	619
600100	388
600100	365
600100	700
600100	312
600100	471
600100	484
600100	418
600100	414
600100	376
600100	420
600100	364
600100	755
600100	356
600100	369
600100	382
600100	677
600100	403
600100	404
600100	424
600100	401
600100	413
600100	382
600100	392
600100	421
600100	438
600100	418
600100	484
600100	449
600100	476
600100	539
600100	545
600100	456
600100	450
600100	440
600100	415
600100	491
600100	434
600100	457
600100	392
600100	470
600100	657
600100	514
600100	368
600100	386
600100	503
600100	388
600100	436
600100	386
600100	407
600100	380
600100	424
600100	374
600100	408
600100	419
600100	416
600100	453
600100	425
600100	365
600100	529
600100	401
600100	412
600100	422
600100	425
600100	389
600100	628
600100	380
600100	425
600100	410
600100	453
600100	405
600100	382
600100	392
600100	403
600100	586
600100	10930
600100	437
600100	373
600100	405
600100	388
600100	678
600100	414
600100	385
600100	391
600100	469
600100	429
600100	354
600100	494
600100	419
600100	440
600100	455
600100	434
600100	441
600100	457
600100	397
600100	456
600100	655
600100	374
600100	383
600100	451
600100	431
600100	362
600100	581
600100	371
600100	395
600100	405
600100	393
600100	676
600100	394
600100	381
600100	432
600100	356
600100	400
600100	416
600100	545
600100	432
600100	475
600100	453
600100	432
600100	392
600100	406
600100	425
600100	475
600100	384
600100	373
600100	421
600100	416
600100	395
600100	559
600100	401
600100	614
600100	459
600100	426
600100	415
600100	389
600100	390
600100	414
600100	406
600100	400
600100	391
600100	485
600100	638
600100	428
600100	476
650100	460
650100	417
650100	962
650100	476
650100	430
650100	407
650100	637
650100	402
650100	837
650100	422
650100	478
650100	379
650100	418
650100	403
650100	411
650100	366
650100	489
650100	411
650100	419
650100	403
650100	358
650100	434
650100	399
650100	374
650100	361
650100	443
650100	590
650100	391
650100	462
650100	447
650100	411
650100	377
650100	386
650100	424
650100	401
650100	462
650100	843
650100	407
650100	781
650100	625
650100	402
650100	419
650100	428
650100	381
650100	655
650100	410
650100	444
650100	453
650100	402
650100	428
650100	421
650100	439
650100	498
650100	426
650100	396
650100	410
650100	364
650100	610
650100	693
650100	412
650100	687
650100	399
650100	393
650100	472
650100	391
650100	410
650100	441
650100	540
650100	392
650100	410
650100	387
650100	529
650100	575
650100	390
650100	607
650100	970
650100	425
650100	454
650100	412
650100	475
650100	499
650100	615
650100	399
650100	812
650100	548
650100	388
650100	436
650100	436
650100	398
650100	409
650100	656
650100	427
650100	428
650100	344
650100	590
650100	379
650100	415
650100	506
650100	482
650100	518
650100	424
650100	431
650100	513
650100	411
650100	355
650100	391
650100	545
650100	403
650100	404
650100	440
650100	377
650100	395
650100	488
650100	432
650100	425
650100	369
650100	424
650100	358
650100	603
650100	482
650100	383
650100	379
650100	472
650100	402
650100	449
650100	332
650100	423
650100	420
650100	400
650100	565
650100	401
650100	420
650100	373
650100	492
650100	382
650100	360
650100	529
650100	389
650100	516
650100	548
650100	529
650100	468
650100	376
650100	407
650100	609
650100	491
650100	507
650100	406
650100	735
650100	401
700100	461
700100	719
700100	573
700100	417
700100	413
700100	395
700100	606
700100	517
700100	334
700100	374
700100	458
700100	654
700100	503
700100	486
700100	500
700100	725
700100	434
700100	454
700100	663
700100	485
700100	447
700100	589
700100	459
700100	440
700100	339
700100	382
700100	471
700100	423
700100	445
700100	485
700100	402
700100	385
700100	678
700100	370
700100	553
700100	515
700100	431
700100	433
700100	635
700100	435
700100	454
700100	454
700100	604
700100	484
700100	471
700100	463
700100	549
700100	380
700100	591
700100	423
700100	367
700100	446
700100	381
700100	376
700100	495
700100	640
700100	671
700100	363
700100	755
700100	497
700100	371
700100	460
700100	382
700100	369
700100	451
700100	408
700100	397
700100	410
700100	388
700100	478
700100	394
700100	392
700100	381
700100	468
700100	666
700100	318
700100	489
700100	387
700100	433
700100	371
700100	453
700100	535
700100	468
700100	476
700100	494
700100	364
700100	539
700100	755
700100	637
700100	468
700100	796
700100	456
700100	632
700100	505
700100	477
700100	377
700100	373
700100	843
700100	580
700100	462
700100	692
700100	567
700100	413
700100	429
700100	409
700100	518
700100	505
700100	335
700100	528
700100	401
700100	423
700100	461
700100	470
700100	400
700100	402
700100	422
700100	440
700100	413
700100	453
700100	419
700100	418
700100	424
700100	491
700100	446
700100	443
700100	674
700100	445
700100	445
700100	668
700100	424
700100	469
700100	478
700100	723
700100	433
700100	406
700100	413
700100	602
700100	502
700100	751
700100	522
700100	489
700100	716
700100	424
700100	597
700100	394
700100	369
700100	408
700100	683
700100	374
700100	600
750100	381
750100	438
750100	399
750100	510
750100	413
750100	376
750100	707
750100	391
750100	402
750100	552
750100	417
750100	314
750100	441
750100	416
750100	578
750100	464
750100	424
750100	449
750100	374
750100	487
750100	436
750100	385
750100	374
750100	414
750100	446
750100	415
750100	430
750100	618
750100	336
750100	552
750100	333
750100	441
750100	493
750100	353
750100	574
750100	460
750100	399
750100	369
750100	437
750100	567
750100	391
750100	403
750100	604
750100	380
750100	396
750100	407
750100	427
750100	390
750100	413
750100	773
750100	461
750100	483
750100	397
750100	380
750100	416
750100	426
750100	384
750100	357
750100	536
750100	430
750100	476
750100	396
750100	409
750100	399
750100	465
750100	409
750100	630
750100	404
750100	413
750100	934
750100	423
750100	516
750100	577
750100	401
750100	474
750100	490
750100	470
750100	722
750100	395
750100	481
750100	582
750100	375
750100	694
750100	465
750100	431
750100	729
750100	487
750100	520
750100	398
750100	440
750100	423
750100	466
750100	439
750100	445
750100	411
750100	363
750100	470
750100	634
750100	374
750100	815
750100	498
750100	740
750100	441
750100	414
750100	429
750100	661
750100	437
750100	617
750100	657
750100	426
750100	536
750100	394
750100	393
750100	407
750100	439
750100	449
750100	371
750100	419
750100	371
750100	512
750100	728
750100	400
750100	475
750100	379
750100	425
750100	407
750100	447
750100	684
750100	433
750100	327
750100	452
750100	344
750100	683
750100	404
750100	358
750100	448
750100	485
750100	757
750100	456
750100	475
750100	385
750100	450
750100	392
750100	417
750100	547
750100	425
750100	609
750100	385
750100	338
750100	359
800100	376
800100	443
800100	387
800100	849
800100	475
800100	634
800100	416
800100	511
800100	395
800100	445
800100	527
800100	379
800100	411
800100	368
800100	809
800100	592
800100	382
800100	419
800100	383
800100	376
800100	534
800100	397
800100	471
800100	369
800100	393
800100	441
800100	384
800100	388
800100	427
800100	555
800100	354
800100	353
800100	395
800100	433
800100	406
800100	415
800100	409
800100	417
800100	403
800100	319
800100	421
800100	392
800100	907
800100	416
800100	420
800100	474
800100	470
800100	396
800100	452
800100	422
800100	727
800100	479
800100	377
800100	469
800100	398
800100	400
800100	385
800100	326
800100	417
800100	391
800100	458
800100	397
800100	385
800100	446
800100	383
800100	556
800100	387
800100	454
800100	535
800100	597
800100	855
800100	568
800100	955
800100	345
800100	403
800100	426
800100	423
800100	400
800100	385
800100	393
800100	415
800100	398
800100	563
800100	403
800100	335
800100	415
800100	404
800100	403
800100	383
800100	691
800100	559
800100	880
800100	585
800100	707
800100	457
800100	401
800100	464
800100	418
800100	330
800100	388
800100	655
800100	486
800100	425
800100	458
800100	579
800100	410
800100	634
800100	410
800100	403
800100	397
800100	454
800100	832
800100	400
800100	388
800100	862
800100	362
800100	360
800100	376
800100	660
800100	353
800100	368
800100	382
800100	520
800100	390
800100	542
800100	375
800100	458
800100	451
800100	444
800100	501
800100	534
800100	508
800100	456
800100	653
800100	444
800100	367
800100	372
800100	406
800100	429
800100	604
800100	403
800100	366
800100	394
800100	422
800100	575
800100	445
800100	399
800100	526
800100	396
800100	546
850100	465
850100	485
850100	388
850100	525
850100	478
850100	766
850100	386
850100	383
850100	375
850100	575
850100	419
850100	454
850100	458
850100	432
850100	381
850100	413
850100	410
850100	473
850100	356
850100	493
850100	771
850100	476
850100	468
850100	449
850100	348
850100	346
850100	449
850100	471
850100	421
850100	418
850100	406
850100	406
850100	443
850100	364
850100	362
850100	440
850100	430
850100	525
850100	405
850100	404
850100	691
850100	563
850100	760
850100	473
850100	410
850100	382
850100	404
850100	388
850100	371
850100	409
850100	513
850100	498
850100	471
850100	806
850100	477
850100	443
850100	430
850100	497
850100	519
850100	409
850100	432
850100	672
850100	480
850100	616
850100	412
850100	410
850100	421
850100	470
850100	396
850100	388
850100	355
850100	664
850100	556
850100	575
850100	403
850100	650
850100	386
850100	444
850100	797
850100	456
850100	469
850100	430
850100	692
850100	380
850100	321
850100	471
850100	624
850100	403
850100	448
850100	592
850100	496
850100	399
850100	414
850100	425
850100	531
850100	401
850100	429
850100	437
850100	696
850100	442
850100	426
850100	539
850100	405
850100	367
850100	374
850100	391
850100	444
850100	389
850100	401
850100	421
850100	382
850100	406
850100	576
850100	777
850100	423
850100	378
850100	430
850100	538
850100	410
850100	473
850100	414
850100	446
850100	397
850100	377
850100	437
850100	411
850100	660
850100	474
850100	440
850100	395
850100	379
850100	393
850100	383
850100	425
850100	367
850100	414
850100	687
850100	782
850100	460
850100	447
850100	403
850100	357
850100	440
850100	780
850100	632
850100	411
850100	379
850100	402
850100	513
850100	443
900100	456
900100	421
900100	433
900100	616
900100	381
900100	443
900100	382
900100	451
900100	461
900100	693
900100	390
900100	477
900100	532
900100	434
900100	446
900100	399
900100	473
900100	442
900100	505
900100	1184
900100	458
900100	441
900100	443
900100	849
900100	463
900100	512
900100	324
900100	413
900100	416
900100	439
900100	626
900100	430
900100	781
900100	409
900100	609
900100	681
900100	390
900100	867
900100	683
900100	446
900100	387
900100	387
900100	614
900100	752
900100	426
900100	864
900100	542
900100	428
900100	455
900100	421
900100	395
900100	403
900100	408
900100	392
900100	321
900100	455
900100	440
900100	467
900100	498
900100	718
900100	549
900100	563
900100	396
900100	403
900100	671
900100	543
900100	487
900100	449
900100	391
900100	445
900100	385
900100	817
900100	475
900100	876
900100	446
900100	453
900100	794
900100	469
900100	767
900100	393
900100	438
900100	519
900100	436
900100	403
900100	679
900100	420
900100	657
900100	712
900100	526
900100	396
900100	422
900100	380
900100	464
900100	469
900100	703
900100	497
900100	447
900100	513
900100	426
900100	454
900100	439
900100	409
900100	434
900100	427
900100	511
900100	442
900100	469
900100	445
900100	433
900100	722
900100	396
900100	462
900100	431
900100	734
900100	419
900100	699
900100	493
900100	473
900100	409
900100	459
900100	1135
900100	405
900100	423
900100	484
900100	450
900100	425
900100	394
900100	376
900100	470
