900100	454
900100	503
900100	660
900100	435
900100	758
900100	531
900100	723
900100	772
900100	673
900100	396
900100	424
900100	412
900100	697
900100	753
900100	388
975100	408
975100	388
975100	375
975100	362
975100	818
975100	425
975100	417
975100	411
975100	371
975100	560
975100	625
975100	378
975100	406
975100	396
975100	842
975100	834
975100	438
975100	537
975100	445
975100	779
975100	451
975100	424
975100	387
975100	420
975100	1036
1050100	953
1050100	465
1050100	707
1050100	741
1050100	791
1050100	617
1050100	767
1050100	432
1050100	407
1050100	1169
1050100	431
1050100	469
1050100	383
1050100	477
1050100	720
1050100	402
1050100	418
1050100	404
1050100	421
1050100	774
1050100	658
1050100	699
1050100	403
1050100	429
1050100	431
1125100	438
1125100	381
1125100	393
1125100	799
1125100	431
1125100	401
1125100	393
1125100	418
1125100	409
1125100	835
1125100	408
1125100	392
1125100	414
1125100	432
1125100	560
1125100	719
1125100	418
1125100	438
1125100	643
1125100	509
1125100	392
1125100	411
1125100	422
1125100	405
1125100	909
1200100	420
1200100	432
1200100	387
1200100	579
1200100	668
1200100	579
1200100	637
1200100	888
1200100	385
1200100	434
1200100	491
1200100	431
1200100	488
1200100	413
1200100	409
1200100	427
1200100	455
1200100	440
1200100	370
1200100	469
1200100	475
1200100	421
1200100	423
1200100	407
1200100	668
1275100	500
1275100	1057
1275100	489
1275100	771
1275100	418
1275100	442
1275100	453
1275100	793
1275100	471
1275100	426
1275100	348
1275100	703
1275100	905
1275100	764
1275100	397
1275100	812
1275100	653
1275100	431
1275100	382
1275100	758
1275100	389
1275100	371
1275100	391
1275100	676
1275100	398
1350100	447
1350100	701
1350100	434
1350100	682
1350100	652
1350100	611
1350100	727
1350100	446
1350100	591
1350100	432
1350100	1101
1350100	734
1350100	516
1350100	790
1350100	596
1350100	750
1350100	677
1350100	408
1350100	593
1350100	733
1350100	643
1350100	397
1350100	649
1350100	452
1350100	411
1425100	980
1425100	633
1425100	765
1425100	481
1425100	404
1425100	825
1425100	705
1425100	413
1425100	446
1425100	785
1425100	484
1425100	502
1425100	609
1425100	692
1425100	1583
1425100	532
1425100	1842
1425100	610
1425100	548
1425100	422
1425100	446
1425100	555
1425100	524
1425100	376
1425100	613
1500100	631
1500100	725
1500100	631
1500100	525
1500100	651
1500100	563
1500100	550
1500100	418
1500100	576
1500100	402
1500100	475
1500100	534
1500100	837
1500100	453
1500100	485
1500100	492
1500100	416
1500100	458
1500100	420
1500100	991
1500100	709
1500100	637
1500100	417
1500100	461
1500100	743
1575100	612
1575100	613
1575100	765
1575100	529
1575100	528
1575100	519
1575100	834
1575100	775
1575100	787
1575100	455
1575100	1427
1575100	555
1575100	488
1575100	776
1575100	756
1575100	957
1575100	638
1575100	882
1575100	793
1575100	653
1575100	920
1575100	838
1575100	885
1575100	813
1575100	664
1650100	805
1650100	689
1650100	725
1650100	719
1650100	461
1650100	1004
1650100	922
1650100	839
1650100	861
1650100	677
1650100	846
1650100	958
1650100	671
1650100	501
1650100	844
1650100	940
1650100	725
1650100	1041
1650100	902
1650100	505
1650100	612
1650100	693
1650100	573
1650100	1006
1650100	639
1725100	578
1725100	849
1725100	747
1725100	507
1725100	877
1725100	549
1725100	664
1725100	904
1725100	917
1725100	537
1725100	918
1725100	762
1725100	547
1725100	755
1725100	415
1725100	698
1725100	648
1725100	557
1725100	701
1725100	878
1725100	706
1725100	713
1725100	762
1725100	644
1725100	555
1800100	1049
1800100	713
1800100	480
1800100	1001
1800100	487
1800100	725
1800100	551
1800100	550
1800100	409
1800100	566
1800100	700
1800100	460
1800100	903
1800100	450
1800100	391
1800100	948
1800100	475
1800100	708
1800100	857
1800100	558
1800100	565
1800100	546
1800100	816
1800100	421
1800100	476
1875100	445
1875100	467
1875100	759
1875100	732
1875100	592
1875100	540
1875100	444
1875100	539
1875100	417
1875100	582
1875100	669
1875100	832
1875100	476
1875100	494
1875100	973
1875100	796
1875100	488
1875100	561
1875100	648
1875100	615
1875100	853
1875100	575
1875100	427
1875100	754
1875100	789
1950100	659
1950100	510
1950100	514
1950100	556
1950100	490
1950100	423
1950100	441
1950100	776
1950100	585
1950100	422
1950100	553
1950100	690
1950100	974
1950100	613
1950100	587
1950100	392
1950100	1214
1950100	804
1950100	490
1950100	792
1950100	708
1950100	392
1950100	790
1950100	467
1950100	471
2025100	663
2025100	411
2025100	392
2025100	688
2025100	332
2025100	1125
2025100	475
2025100	451
2025100	623
2025100	711
2025100	579
2025100	480
2025100	804
2025100	680
2025100	608
2025100	1042
2025100	611
2025100	534
2025100	851
2025100	770
2025100	534
2025100	659
2025100	510
2025100	558
2025100	775
